"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355201809842442,0.0350941183749123,0.0359462435935761,0.000770888899168299,0.000770888899167971,0.000770888899168627
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355201809842442,0.0350941183749123,0.0359462435935761,0.0007708888991683,0.000770888899167973,0.000770888899168628
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355201809842442,0.0350941183749123,0.0359462435935761,0.000770888899168299,0.000770888899167973,0.000770888899168626
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355201809842442,0.0350941183749124,0.0359462435935761,0.000770888899168299,0.000770888899167973,0.000770888899168626
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168299,0.000770888899167974,0.000770888899168625
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168299,0.000770888899167975,0.000770888899168624
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168299,0.000770888899167975,0.000770888899168624
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168299,0.000770888899167976,0.000770888899168623
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168299,0.000770888899167976,0.000770888899168623
"10",2020-04-01,0.056441717791411,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.000770888899167978,0.000770888899168623
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168301,0.000770888899167979,0.000770888899168623
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.000770888899167979,0.000770888899168621
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.00077088889916798,0.000770888899168621
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.00077088889916798,0.00077088889916862
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.000770888899167981,0.000770888899168619
"16",2020-04-07,0.042914979757085,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.000770888899167981,0.000770888899168619
"17",2020-04-08,0.042914979757085,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168301,0.000770888899167983,0.000770888899168619
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168301,0.000770888899167983,0.000770888899168618
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168301,0.000770888899167984,0.000770888899168618
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.000770888899168301,0.000770888899167985,0.000770888899168617
"21",2020-04-12,0.042962962962963,0,0,0,0.0355201809842443,0.0350941183749124,0.0359462435935762,0.0007708888991683,0.000770888899167984,0.000770888899168616
"22",2020-04-13,0.042962962962963,0,0,0,0.0355201809842443,0.0350941183749125,0.0359462435935762,0.0007708888991683,0.000770888899167985,0.000770888899168615
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355201809842443,0.0350941183749125,0.0359462435935762,0.0007708888991683,0.000770888899167986,0.000770888899168615
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355201809842443,0.0350941183749125,0.0359462435935762,0.0007708888991683,0.000770888899167986,0.000770888899168614
"25",2020-04-16,0.04,0,0,0,0.0355201809842443,0.0350941183749125,0.0359462435935762,0.000770888899168301,0.000770888899167988,0.000770888899168614
"26",2020-04-17,0.04,0,0,0,0.0355201809842443,0.0350941183749125,0.0359462435935762,0.000770888899168301,0.000770888899167988,0.000770888899168613
"27",2020-04-18,0.04,0,0,0,0.0355201809842443,0.0350941183749125,0.0359462435935762,0.000770888899168302,0.00077088889916799,0.000770888899168613
"28",2020-04-19,0.04,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935762,0.000770888899168302,0.00077088889916799,0.000770888899168613
"29",2020-04-20,0.04,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935762,0.000770888899168302,0.000770888899167992,0.000770888899168613
"30",2020-04-21,0.04,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935762,0.000770888899168302,0.000770888899167992,0.000770888899168612
"31",2020-04-22,0.04,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935762,0.000770888899168301,0.000770888899167991,0.00077088889916861
"32",2020-04-23,0.04,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935762,0.000770888899168301,0.000770888899167992,0.00077088889916861
"33",2020-04-24,0.04,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167993,0.000770888899168609
"34",2020-04-25,0.03875,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167993,0.000770888899168608
"35",2020-04-26,0.03875,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167994,0.000770888899168608
"36",2020-04-27,0.03875,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168302,0.000770888899167995,0.000770888899168608
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168302,0.000770888899167996,0.000770888899168607
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935762,0.000770888899168302,0.000770888899167996,0.000770888899168607
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168302,0.000770888899167997,0.000770888899168606
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167997,0.000770888899168605
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167998,0.000770888899168604
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167998,0.000770888899168603
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167999,0.000770888899168603
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749125,0.0359462435935763,0.000770888899168301,0.000770888899167999,0.000770888899168602
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168301,0.000770888899168,0.000770888899168602
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168301,0.000770888899168001,0.000770888899168601
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168301,0.000770888899168001,0.0007708888991686
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168301,0.000770888899168002,0.0007708888991686
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168301,0.000770888899168003,0.000770888899168599
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168005,0.000770888899168601
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168006,0.0007708888991686
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355201809842444,0.0350941183749126,0.0359462435935763,0.000770888899168303,0.000770888899168007,0.000770888899168599
