"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168749,0.000770888899168238,0.00077088889916926
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168748,0.000770888899168238,0.000770888899169258
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168748,0.000770888899168239,0.000770888899169257
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168747,0.000770888899168238,0.000770888899169255
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168747,0.00077088889916824,0.000770888899169255
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168745,0.000770888899168239,0.000770888899169251
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168745,0.00077088889916824,0.000770888899169251
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168744,0.000770888899168239,0.000770888899169248
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168744,0.00077088889916824,0.000770888899169247
"10",2020-04-01,0.056441717791411,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168742,0.000770888899168239,0.000770888899169244
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.00077088889916874,0.000770888899168239,0.000770888899169242
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.00077088889916874,0.00077088889916824,0.000770888899169241
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.00077088889916874,0.00077088889916824,0.000770888899169239
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168739,0.00077088889916824,0.000770888899169238
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168738,0.000770888899168241,0.000770888899169236
"16",2020-04-07,0.042914979757085,0,0,0,0.0356209972822641,0.0351791191291785,0.0360628754353497,0.000770888899168738,0.000770888899168242,0.000770888899169235
