"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414556006320033,0.0410896364854674,0.0418215647785393
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414556006320033,0.0410896364854674,0.0418215647785393
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414556006320033,0.0410896364854674,0.0418215647785393
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414556006320034,0.0410896364854674,0.0418215647785393
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414556006320034,0.0410896364854675,0.0418215647785393
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414556006320034,0.0410896364854675,0.0418215647785393
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414556006320034,0.0410896364854675,0.0418215647785393
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414556006320034,0.0410896364854675,0.0418215647785393
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414556006320034,0.0410896364854675,0.0418215647785393
"10",2020-04-01,0.056441717791411,0,0,0,0.0414556006320034,0.0410896364854675,0.0418215647785393
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414556006320035,0.0410896364854676,0.0418215647785393
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414556006320035,0.0410896364854676,0.0418215647785394
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414556006320035,0.0410896364854676,0.0418215647785394
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414556006320035,0.0410896364854676,0.0418215647785394
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414556006320035,0.0410896364854676,0.0418215647785394
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414556006320035,0.0410896364854677,0.0418215647785394
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414556006320035,0.0410896364854677,0.0418215647785394
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414556006320036,0.0410896364854677,0.0418215647785394
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414556006320036,0.0410896364854677,0.0418215647785394
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414556006320036,0.0410896364854677,0.0418215647785394
"21",2020-04-12,0.048695652173913,0,0,0,0.0414556006320036,0.0410896364854678,0.0418215647785394
"22",2020-04-13,0.048695652173913,0,0,0,0.0414556006320036,0.0410896364854678,0.0418215647785395
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414556006320036,0.0410896364854678,0.0418215647785395
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414556006320036,0.0410896364854678,0.0418215647785395
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414556006320037,0.0410896364854678,0.0418215647785395
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414556006320037,0.0410896364854678,0.0418215647785395
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414556006320037,0.0410896364854679,0.0418215647785395
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414556006320037,0.0410896364854679,0.0418215647785395
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414556006320037,0.0410896364854679,0.0418215647785395
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414556006320037,0.0410896364854679,0.0418215647785395
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414556006320038,0.041089636485468,0.0418215647785395
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414556006320038,0.041089636485468,0.0418215647785396
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414556006320038,0.041089636485468,0.0418215647785395
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414556006320038,0.041089636485468,0.0418215647785396
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414556006320038,0.041089636485468,0.0418215647785396
"36",2020-04-27,0.0428571428571429,0,0,0,0.0414556006320038,0.0410896364854681,0.0418215647785396
"37",2020-04-28,0.0423529411764706,0,0,0,0.0414556006320038,0.0410896364854681,0.0418215647785396
"38",2020-04-29,0.0423529411764706,0,0,0,0.0414556006320038,0.0410896364854681,0.0418215647785396
"39",2020-04-30,0.0423529411764706,0,0,0,0.0414556006320039,0.0410896364854681,0.0418215647785396
"40",2020-05-01,0.0423529411764706,0,0,0,0.0414556006320039,0.0410896364854681,0.0418215647785396
"41",2020-05-02,0.0423529411764706,0,0,0,0.0414556006320039,0.0410896364854682,0.0418215647785396
"42",2020-05-03,0.0423529411764706,0,0,0,0.0414556006320039,0.0410896364854682,0.0418215647785396
"43",2020-05-04,0.0423529411764706,0,0,0,0.0414556006320039,0.0410896364854682,0.0418215647785396
"44",2020-05-05,0.0423529411764706,0,0,0,0.0414556006320039,0.0410896364854682,0.0418215647785396
"45",2020-05-06,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854682,0.0418215647785397
"46",2020-05-07,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854682,0.0418215647785397
"47",2020-05-08,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854683,0.0418215647785397
"48",2020-05-09,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854683,0.0418215647785397
"49",2020-05-10,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854683,0.0418215647785397
"50",2020-05-11,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854683,0.0418215647785397
"51",2020-05-12,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854683,0.0418215647785397
"52",2020-05-13,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854684,0.0418215647785397
"53",2020-05-14,0.0423529411764706,0,0,0,0.041455600632004,0.0410896364854684,0.0418215647785397
"54",2020-05-15,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854684,0.0418215647785397
"55",2020-05-16,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854684,0.0418215647785397
"56",2020-05-17,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854684,0.0418215647785398
"57",2020-05-18,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854684,0.0418215647785398
"58",2020-05-19,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854685,0.0418215647785398
"59",2020-05-20,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854685,0.0418215647785398
"60",2020-05-21,0.0423529411764706,0,0,0,0.0414556006320041,0.0410896364854685,0.0418215647785398
"61",2020-05-22,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854685,0.0418215647785398
"62",2020-05-23,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854685,0.0418215647785398
"63",2020-05-24,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854686,0.0418215647785398
"64",2020-05-25,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854686,0.0418215647785398
"65",2020-05-26,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854686,0.0418215647785399
"66",2020-05-27,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854686,0.0418215647785398
"67",2020-05-28,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854686,0.0418215647785399
"68",2020-05-29,0.0423529411764706,0,0,0,0.0414556006320042,0.0410896364854686,0.0418215647785399
"69",2020-05-30,0.0423529411764706,0,0,0,0.0414556006320043,0.0410896364854687,0.0418215647785399
"70",2020-05-31,0.0423529411764706,0,0,0,0.0414556006320043,0.0410896364854687,0.0418215647785399
"71",2020-06-01,0.0423529411764706,0,0,0,0.0414556006320043,0.0410896364854687,0.0418215647785399
"72",2020-06-02,0.0423529411764706,0,0,0,0.0414556006320043,0.0410896364854687,0.0418215647785399
"73",2020-06-03,0.0423529411764706,0,0,0,0.0414556006320043,0.0410896364854688,0.0418215647785399
"74",2020-06-04,0.0423529411764706,0,0,0,0.0414556006320044,0.0410896364854688,0.0418215647785399
"75",2020-06-05,0.0423529411764706,0,0,0,0.0414556006320044,0.0410896364854688,0.0418215647785399
"76",2020-06-06,0.0423529411764706,0,0,0,0.0414556006320044,0.0410896364854688,0.04182156477854
"77",2020-06-07,0.0423529411764706,0,0,0,0.0414556006320044,0.0410896364854688,0.04182156477854
"78",2020-06-08,0.0421545667447307,0,0,0,0.0414556006320044,0.0410896364854688,0.04182156477854
"79",2020-06-09,0.0427005193306405,0,0,0,0.0414556006320044,0.0410896364854689,0.04182156477854
"80",2020-06-10,0.0427005193306405,0,0,0,0.0414556006320044,0.0410896364854689,0.04182156477854
"81",2020-06-11,0.0427005193306405,0,0,0,0.0414556006320044,0.0410896364854689,0.04182156477854
"82",2020-06-12,0.0427005193306405,0,0,0,0.0414556006320045,0.0410896364854689,0.04182156477854
"83",2020-06-13,0.0427005193306405,0,0,0,0.0414556006320045,0.0410896364854689,0.04182156477854
"84",2020-06-14,0.0427005193306405,0,0,0,0.0414556006320045,0.0410896364854689,0.04182156477854
"85",2020-06-15,0.0427005193306405,0,0,0,0.0414556006320045,0.041089636485469,0.04182156477854
"86",2020-06-16,0.0427005193306405,0,0,0,0.0414556006320045,0.041089636485469,0.0418215647785401
"87",2020-06-17,0.0427005193306405,0,0,0,0.0414556006320045,0.041089636485469,0.0418215647785401
"88",2020-06-18,0.0427005193306405,0,0,0,0.0414556006320045,0.041089636485469,0.0418215647785401
"89",2020-06-19,0.0427005193306405,0,0,0,0.0414556006320046,0.041089636485469,0.0418215647785401
"90",2020-06-20,0.0427005193306405,0,0,0,0.0414556006320046,0.041089636485469,0.0418215647785401
"91",2020-06-21,0.0427005193306405,0,0,0,0.0414556006320046,0.0410896364854691,0.0418215647785401
"92",2020-06-22,0.0428985507246377,0,0,0,0.0414556006320046,0.0410896364854691,0.0418215647785401
"93",2020-06-23,0.0428985507246377,0,0,0,0.0414556006320046,0.0410896364854691,0.0418215647785401
"94",2020-06-24,0.0428985507246377,0,0,0,0.0414556006320046,0.0410896364854691,0.0418215647785401
"95",2020-06-25,0.0428985507246377,0,0,0,0.0414556006320046,0.0410896364854691,0.0418215647785401
"96",2020-06-26,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854692,0.0418215647785402
"97",2020-06-27,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854692,0.0418215647785401
"98",2020-06-28,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854692,0.0418215647785402
"99",2020-06-29,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854692,0.0418215647785402
"100",2020-06-30,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854692,0.0418215647785402
"101",2020-07-01,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854692,0.0418215647785402
"102",2020-07-02,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854693,0.0418215647785402
"103",2020-07-03,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854693,0.0418215647785402
"104",2020-07-04,0.0428985507246377,0,0,0,0.0414556006320047,0.0410896364854693,0.0418215647785402
"105",2020-07-05,0.0428985507246377,0,0,0,0.0414556006320048,0.0410896364854693,0.0418215647785402
"106",2020-07-06,0.0428985507246377,0,0,0,0.0414556006320048,0.0410896364854693,0.0418215647785402
"107",2020-07-07,0.0428985507246377,0,0,0,0.0414556006320048,0.0410896364854694,0.0418215647785403
"108",2020-07-08,0.0428985507246377,0,0,0,0.0414556006320048,0.0410896364854694,0.0418215647785403
"109",2020-07-09,0.0428985507246377,0,0,0,0.0414556006320048,0.0410896364854694,0.0418215647785403
"110",2020-07-10,0.0428985507246377,0,0,0,0.0414556006320048,0.0410896364854694,0.0418215647785403
"111",2020-07-11,0.0428985507246377,0,0,0,0.0414556006320049,0.0410896364854694,0.0418215647785403
"112",2020-07-12,0.0428985507246377,0,0,0,0.0414556006320049,0.0410896364854694,0.0418215647785403
"113",2020-07-13,0.0428985507246377,0,0,0,0.0414556006320049,0.0410896364854694,0.0418215647785403
"114",2020-07-14,0.0428985507246377,0,0,0,0.0414556006320049,0.0410896364854695,0.0418215647785403
"115",2020-07-15,0.0428985507246377,0,0,0,0.0414556006320049,0.0410896364854695,0.0418215647785403
"116",2020-07-16,0.0428985507246377,0,0,0,0.0414556006320049,0.0410896364854695,0.0418215647785404
"117",2020-07-17,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854695,0.0418215647785404
"118",2020-07-18,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"119",2020-07-19,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"120",2020-07-20,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"121",2020-07-21,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"122",2020-07-22,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"123",2020-07-23,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"124",2020-07-24,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"125",2020-07-25,0.0428985507246377,0,0,0,0.041455600632005,0.0410896364854696,0.0418215647785404
"126",2020-07-26,0.0428985507246377,0,0,0,0.0414556006320051,0.0410896364854697,0.0418215647785405
"127",2020-07-27,0.0428985507246377,0,0,0,0.0414556006320051,0.0410896364854697,0.0418215647785405
"128",2020-07-28,0.0428985507246377,0,0,0,0.0414556006320051,0.0410896364854697,0.0418215647785405
"129",2020-07-29,0.0428985507246377,0,0,0,0.0414556006320051,0.0410896364854697,0.0418215647785405
"130",2020-07-30,0.0420641128114289,0,0,0,0.0414556006320051,0.0410896364854698,0.0418215647785405
"131",2020-07-31,0.0398780571374097,0,0,0,0.0414556006320051,0.0410896364854698,0.0418215647785405
"132",2020-08-01,0.0398780571374097,0,0,0,0.0414556006320052,0.0410896364854698,0.0418215647785405
"133",2020-08-02,0.0398780571374097,0,0,0,0.0414556006320052,0.0410896364854698,0.0418215647785405
"134",2020-08-03,0.0396761188094979,0,0,0,0.0414556006320052,0.0410896364854698,0.0418215647785405
"135",2020-08-04,0.0396761188094979,0,0,0,0.0414556006320052,0.0410896364854698,0.0418215647785406
"136",2020-08-05,0.0396761188094979,0,0,0,0.0414556006320052,0.0410896364854698,0.0418215647785406
"137",2020-08-06,0.0396761188094979,0,0,0,0.0414556006320052,0.0410896364854699,0.0418215647785406
"138",2020-08-07,0.0396761188094979,0,0,0,0.0414556006320052,0.0410896364854699,0.0418215647785406
"139",2020-08-08,0.0396761188094979,0,0,0,0.0414556006320053,0.0410896364854699,0.0418215647785406
"140",2020-08-09,0.0396761188094979,0,0,0,0.0414556006320053,0.0410896364854699,0.0418215647785406
"141",2020-08-10,0.0396761188094979,0,0,0,0.0414556006320053,0.0410896364854699,0.0418215647785406
"142",2020-08-11,0.0396761188094979,0,0,0,0.0414556006320053,0.0410896364854699,0.0418215647785406
"143",2020-08-12,0.0396761188094979,0,0,0,0.0414556006320053,0.04108963648547,0.0418215647785407
"144",2020-08-13,0.0396761188094979,0,0,0,0.0414556006320053,0.04108963648547,0.0418215647785407
"145",2020-08-14,0.0396761188094979,0,0,0,0.0414556006320053,0.04108963648547,0.0418215647785407
"146",2020-08-15,0.0396761188094979,0,0,0,0.0414556006320053,0.04108963648547,0.0418215647785407
"147",2020-08-16,0.0396761188094979,0,0,0,0.0414556006320054,0.04108963648547,0.0418215647785407
"148",2020-08-17,0.0396761188094979,0,0,0,0.0414556006320054,0.04108963648547,0.0418215647785407
"149",2020-08-18,0.0396761188094979,0,0,0,0.0414556006320054,0.0410896364854701,0.0418215647785407
"150",2020-08-19,0.0396761188094979,0,0,0,0.0414556006320054,0.0410896364854701,0.0418215647785407
"151",2020-08-20,0.0396761188094979,0,0,0,0.0414556006320054,0.0410896364854701,0.0418215647785407
"152",2020-08-21,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854701,0.0418215647785408
"153",2020-08-22,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854701,0.0418215647785408
"154",2020-08-23,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854701,0.0418215647785408
"155",2020-08-24,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854701,0.0418215647785408
"156",2020-08-25,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854702,0.0418215647785408
"157",2020-08-26,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854702,0.0418215647785408
"158",2020-08-27,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854702,0.0418215647785408
"159",2020-08-28,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854702,0.0418215647785408
"160",2020-08-29,0.0396761188094979,0,0,0,0.0414556006320055,0.0410896364854702,0.0418215647785408
"161",2020-08-30,0.0396761188094979,0,0,0,0.0414556006320056,0.0410896364854703,0.0418215647785409
"162",2020-08-31,0.0396761188094979,0,0,0,0.0414556006320056,0.0410896364854703,0.0418215647785409
"163",2020-09-01,0.0396761188094979,0,0,0,0.0414556006320056,0.0410896364854703,0.0418215647785409
"164",2020-09-02,0.0396761188094979,0,0,0,0.0414556006320056,0.0410896364854703,0.0418215647785409
"165",2020-09-03,0.0396761188094979,0,0,0,0.0414556006320056,0.0410896364854703,0.0418215647785409
"166",2020-09-04,0.0396761188094979,0,0,0,0.0414556006320056,0.0410896364854703,0.0418215647785409
"167",2020-09-05,0.0396761188094979,0,0,0,0.0414556006320057,0.0410896364854704,0.0418215647785409
"168",2020-09-06,0.0396761188094979,0,0,0,0.0414556006320057,0.0410896364854704,0.0418215647785409
"169",2020-09-07,0.0396761188094979,0,0,0,0.0414556006320057,0.0410896364854704,0.0418215647785409
"170",2020-09-08,0.0396761188094979,0,0,0,0.0414556006320057,0.0410896364854704,0.041821564778541
"171",2020-09-09,0.0396761188094979,0,0,0,0.0414556006320057,0.0410896364854704,0.041821564778541
"172",2020-09-10,0.0396761188094979,0,0,0,0.0414556006320057,0.0410896364854704,0.041821564778541
