"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168858,0.00077088889916843,0.000770888899169286
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168858,0.000770888899168431,0.000770888899169285
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168857,0.000770888899168431,0.000770888899169284
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168857,0.000770888899168432,0.000770888899169282
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168855,0.000770888899168431,0.00077088889916928
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168852,0.000770888899168428,0.000770888899169276
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168852,0.000770888899168429,0.000770888899169275
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168851,0.000770888899168429,0.000770888899169273
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168849,0.000770888899168428,0.00077088889916927
"10",2020-04-01,0.056441717791411,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168849,0.000770888899168429,0.00077088889916927
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168848,0.000770888899168428,0.000770888899169267
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168847,0.000770888899168428,0.000770888899169266
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355371267188704,0.0351083934381055,0.0359658599996353,0.000770888899168847,0.000770888899168429,0.000770888899169264
