"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414635815051881,0.0410927073564698,0.0418344556539064
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414635815051881,0.0410927073564699,0.0418344556539064
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414635815051881,0.0410927073564699,0.0418344556539064
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414635815051881,0.0410927073564699,0.0418344556539064
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414635815051882,0.0410927073564699,0.0418344556539064
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414635815051882,0.0410927073564699,0.0418344556539064
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414635815051882,0.0410927073564699,0.0418344556539064
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414635815051882,0.04109270735647,0.0418344556539065
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414635815051882,0.04109270735647,0.0418344556539064
"10",2020-04-01,0.056441717791411,0,0,0,0.0414635815051882,0.04109270735647,0.0418344556539065
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414635815051882,0.04109270735647,0.0418344556539065
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414635815051883,0.0410927073564701,0.0418344556539065
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414635815051883,0.0410927073564701,0.0418344556539065
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414635815051883,0.0410927073564701,0.0418344556539065
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414635815051883,0.0410927073564701,0.0418344556539065
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414635815051883,0.0410927073564701,0.0418344556539065
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414635815051883,0.0410927073564701,0.0418344556539065
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414635815051883,0.0410927073564702,0.0418344556539065
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414635815051883,0.0410927073564702,0.0418344556539065
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414635815051884,0.0410927073564702,0.0418344556539065
"21",2020-04-12,0.048695652173913,0,0,0,0.0414635815051884,0.0410927073564702,0.0418344556539066
"22",2020-04-13,0.048695652173913,0,0,0,0.0414635815051884,0.0410927073564702,0.0418344556539066
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414635815051884,0.0410927073564703,0.0418344556539066
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414635815051884,0.0410927073564703,0.0418344556539066
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414635815051884,0.0410927073564703,0.0418344556539066
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414635815051885,0.0410927073564703,0.0418344556539066
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414635815051885,0.0410927073564703,0.0418344556539066
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414635815051885,0.0410927073564704,0.0418344556539066
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414635815051885,0.0410927073564704,0.0418344556539066
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414635815051885,0.0410927073564704,0.0418344556539067
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414635815051885,0.0410927073564704,0.0418344556539067
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414635815051886,0.0410927073564704,0.0418344556539067
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414635815051886,0.0410927073564704,0.0418344556539067
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414635815051886,0.0410927073564705,0.0418344556539067
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414635815051886,0.0410927073564705,0.0418344556539067
"36",2020-04-27,0.0428571428571429,0,0,0,0.0414635815051886,0.0410927073564705,0.0418344556539067
"37",2020-04-28,0.0423529411764706,0,0,0,0.0414635815051886,0.0410927073564705,0.0418344556539067
"38",2020-04-29,0.0423529411764706,0,0,0,0.0414635815051886,0.0410927073564705,0.0418344556539067
"39",2020-04-30,0.0423529411764706,0,0,0,0.0414635815051886,0.0410927073564706,0.0418344556539067
"40",2020-05-01,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564706,0.0418344556539067
"41",2020-05-02,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564706,0.0418344556539067
"42",2020-05-03,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564706,0.0418344556539068
"43",2020-05-04,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564706,0.0418344556539067
"44",2020-05-05,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564707,0.0418344556539067
"45",2020-05-06,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564707,0.0418344556539068
"46",2020-05-07,0.0423529411764706,0,0,0,0.0414635815051887,0.0410927073564707,0.0418344556539068
"47",2020-05-08,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564707,0.0418344556539068
"48",2020-05-09,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564707,0.0418344556539068
"49",2020-05-10,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564708,0.0418344556539068
"50",2020-05-11,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564708,0.0418344556539068
"51",2020-05-12,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564708,0.0418344556539068
"52",2020-05-13,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564708,0.0418344556539068
"53",2020-05-14,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564708,0.0418344556539069
"54",2020-05-15,0.0423529411764706,0,0,0,0.0414635815051888,0.0410927073564709,0.0418344556539068
