"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167793,0.000770888899167259,0.000770888899168327
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167793,0.00077088889916726,0.000770888899168327
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167794,0.000770888899167262,0.000770888899168326
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167793,0.000770888899167262,0.000770888899168325
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167795,0.000770888899167265,0.000770888899168325
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167796,0.000770888899167267,0.000770888899168325
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167798,0.000770888899167269,0.000770888899168326
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167799,0.000770888899167272,0.000770888899168326
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167799,0.000770888899167273,0.000770888899168325
"10",2020-04-01,0.056441717791411,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167801,0.000770888899167276,0.000770888899168326
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098472,0.000770888899167801,0.000770888899167277,0.000770888899168325
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167802,0.000770888899167279,0.000770888899168325
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167804,0.000770888899167282,0.000770888899168326
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167805,0.000770888899167284,0.000770888899168326
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167807,0.000770888899167287,0.000770888899168327
"16",2020-04-07,0.042914979757085,0,0,0,0.0354829076722627,0.0350627368346782,0.0359030785098473,0.000770888899167808,0.000770888899167289,0.000770888899168327
"17",2020-04-08,0.042914979757085,0,0,0,0.0354829076722628,0.0350627368346782,0.0359030785098473,0.000770888899167808,0.00077088889916729,0.000770888899168326
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167808,0.000770888899167291,0.000770888899168325
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167809,0.000770888899167293,0.000770888899168324
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167811,0.000770888899167296,0.000770888899168326
"21",2020-04-12,0.042962962962963,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167813,0.000770888899167299,0.000770888899168327
"22",2020-04-13,0.042962962962963,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167813,0.0007708888991673,0.000770888899168326
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167815,0.000770888899167303,0.000770888899168327
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167815,0.000770888899167304,0.000770888899168326
"25",2020-04-16,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167816,0.000770888899167306,0.000770888899168326
"26",2020-04-17,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167816,0.000770888899167307,0.000770888899168325
"27",2020-04-18,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167817,0.00077088889916731,0.000770888899168325
"28",2020-04-19,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167819,0.000770888899167312,0.000770888899168326
"29",2020-04-20,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167821,0.000770888899167315,0.000770888899168327
"30",2020-04-21,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167824,0.000770888899167319,0.000770888899168328
"31",2020-04-22,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167824,0.00077088889916732,0.000770888899168327
"32",2020-04-23,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167824,0.000770888899167321,0.000770888899168326
"33",2020-04-24,0.04,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167824,0.000770888899167322,0.000770888899168325
"34",2020-04-25,0.03875,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167826,0.000770888899167325,0.000770888899168326
"35",2020-04-26,0.03875,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167826,0.000770888899167326,0.000770888899168325
"36",2020-04-27,0.03875,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167827,0.000770888899167328,0.000770888899168326
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.000770888899167828,0.000770888899167331,0.000770888899168326
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354829076722628,0.0350627368346783,0.0359030785098473,0.00077088889916783,0.000770888899167333,0.000770888899168326
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098473,0.00077088889916783,0.000770888899167334,0.000770888899168325
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098473,0.000770888899167832,0.000770888899167337,0.000770888899168326
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098473,0.000770888899167832,0.000770888899167339,0.000770888899168326
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098473,0.000770888899167833,0.000770888899167341,0.000770888899168326
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098473,0.000770888899167834,0.000770888899167342,0.000770888899168325
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098473,0.000770888899167835,0.000770888899167344,0.000770888899168325
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167836,0.000770888899167346,0.000770888899168325
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167838,0.000770888899167349,0.000770888899168327
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.00077088889916784,0.000770888899167353,0.000770888899168328
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.00077088889916784,0.000770888899167354,0.000770888899168327
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167841,0.000770888899167355,0.000770888899168326
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167842,0.000770888899167358,0.000770888899168326
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167844,0.000770888899167361,0.000770888899168328
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167844,0.000770888899167362,0.000770888899168326
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167845,0.000770888899167364,0.000770888899168327
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167848,0.000770888899167367,0.000770888899168328
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167848,0.000770888899167369,0.000770888899168328
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167848,0.00077088889916737,0.000770888899168327
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167849,0.000770888899167372,0.000770888899168326
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.000770888899167848,0.000770888899167372,0.000770888899168324
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346784,0.0359030785098474,0.00077088889916785,0.000770888899167374,0.000770888899168325
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346785,0.0359030785098474,0.000770888899167851,0.000770888899167377,0.000770888899168325
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346785,0.0359030785098474,0.000770888899167852,0.000770888899167379,0.000770888899168326
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346785,0.0359030785098474,0.000770888899167854,0.000770888899167382,0.000770888899168327
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346785,0.0359030785098474,0.000770888899167856,0.000770888899167385,0.000770888899168327
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346785,0.0359030785098474,0.000770888899167856,0.000770888899167386,0.000770888899168327
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354829076722629,0.0350627368346785,0.0359030785098474,0.000770888899167856,0.000770888899167387,0.000770888899168326
"66",2020-05-27,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167857,0.000770888899167389,0.000770888899168325
"67",2020-05-28,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167859,0.000770888899167391,0.000770888899168326
"68",2020-05-29,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.00077088889916786,0.000770888899167394,0.000770888899168326
"69",2020-05-30,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167861,0.000770888899167396,0.000770888899168326
"70",2020-05-31,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167863,0.000770888899167399,0.000770888899168327
"71",2020-06-01,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167863,0.0007708888991674,0.000770888899168326
"72",2020-06-02,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167864,0.000770888899167402,0.000770888899168326
"73",2020-06-03,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167865,0.000770888899167404,0.000770888899168326
"74",2020-06-04,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167866,0.000770888899167406,0.000770888899168326
"75",2020-06-05,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098474,0.000770888899167867,0.000770888899167408,0.000770888899168326
"76",2020-06-06,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098475,0.000770888899167868,0.00077088889916741,0.000770888899168326
"77",2020-06-07,0.0389473684210526,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098475,0.000770888899167869,0.000770888899167412,0.000770888899168326
"78",2020-06-08,0.0387840670859539,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098475,0.000770888899167871,0.000770888899167415,0.000770888899168327
"79",2020-06-09,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346785,0.0359030785098475,0.000770888899167872,0.000770888899167417,0.000770888899168327
"80",2020-06-10,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167873,0.000770888899167419,0.000770888899168327
"81",2020-06-11,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167875,0.000770888899167422,0.000770888899168328
"82",2020-06-12,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167876,0.000770888899167424,0.000770888899168328
"83",2020-06-13,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167876,0.000770888899167425,0.000770888899168327
"84",2020-06-14,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167876,0.000770888899167426,0.000770888899168326
"85",2020-06-15,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167878,0.000770888899167429,0.000770888899168327
"86",2020-06-16,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167878,0.000770888899167431,0.000770888899168326
"87",2020-06-17,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167878,0.000770888899167432,0.000770888899168325
"88",2020-06-18,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.00077088889916788,0.000770888899167434,0.000770888899168325
"89",2020-06-19,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.00077088889916788,0.000770888899167436,0.000770888899168325
"90",2020-06-20,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167882,0.000770888899167438,0.000770888899168326
"91",2020-06-21,0.0393171236420072,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167882,0.00077088889916744,0.000770888899168325
"92",2020-06-22,0.0394805194805195,0,0,0,0.035482907672263,0.0350627368346786,0.0359030785098475,0.000770888899167884,0.000770888899167442,0.000770888899168326
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167886,0.000770888899167445,0.000770888899168327
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167887,0.000770888899167448,0.000770888899168327
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167889,0.000770888899167451,0.000770888899168328
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.00077088889916789,0.000770888899167452,0.000770888899168328
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.00077088889916789,0.000770888899167453,0.000770888899168327
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167891,0.000770888899167456,0.000770888899168327
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167892,0.000770888899167457,0.000770888899168327
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167893,0.000770888899167459,0.000770888899168326
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346786,0.0359030785098475,0.000770888899167895,0.000770888899167462,0.000770888899168327
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098475,0.000770888899167896,0.000770888899167465,0.000770888899168328
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098475,0.000770888899167897,0.000770888899167466,0.000770888899168327
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098475,0.000770888899167897,0.000770888899167467,0.000770888899168326
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098475,0.000770888899167898,0.00077088889916747,0.000770888899168327
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098475,0.000770888899167899,0.000770888899167471,0.000770888899168326
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098475,0.0007708888991679,0.000770888899167473,0.000770888899168326
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098476,0.0007708888991679,0.000770888899167474,0.000770888899168325
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098476,0.000770888899167903,0.000770888899167479,0.000770888899168327
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098476,0.000770888899167903,0.00077088889916748,0.000770888899168326
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098476,0.000770888899167904,0.000770888899167482,0.000770888899168327
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098476,0.000770888899167905,0.000770888899167484,0.000770888899168326
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354829076722631,0.0350627368346787,0.0359030785098476,0.000770888899167906,0.000770888899167486,0.000770888899168327
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167906,0.000770888899167487,0.000770888899168326
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167908,0.00077088889916749,0.000770888899168326
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354829076722632,0.0350627368346787,0.0359030785098476,0.000770888899167909,0.000770888899167492,0.000770888899168326
