"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354586948609527,0.0350423641556794,0.0358750255662261,0.000770888899169316,0.000770888899167679,0.000770888899170953
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354586948609527,0.0350423641556794,0.0358750255662261,0.000770888899169314,0.00077088889916768,0.000770888899170948
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354586948609527,0.0350423641556794,0.0358750255662261,0.000770888899169311,0.00077088889916768,0.000770888899170941
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354586948609527,0.0350423641556794,0.0358750255662261,0.000770888899169309,0.000770888899167682,0.000770888899170937
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169309,0.000770888899167684,0.000770888899170933
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169307,0.000770888899167686,0.000770888899170929
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169306,0.000770888899167688,0.000770888899170924
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169303,0.000770888899167688,0.000770888899170918
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169298,0.000770888899167686,0.000770888899170911
"10",2020-04-01,0.056441717791411,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169298,0.000770888899167689,0.000770888899170907
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354586948609528,0.0350423641556794,0.0358750255662261,0.000770888899169296,0.000770888899167691,0.000770888899170902
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169296,0.000770888899167693,0.000770888899170898
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.000770888899169294,0.000770888899167694,0.000770888899170893
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354586948609528,0.0350423641556795,0.0358750255662261,0.00077088889916929,0.000770888899167693,0.000770888899170886
