"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415878124804361,0.0411406651246986,0.0420349598361736
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415878124804361,0.0411406651246986,0.0420349598361736
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415878124804361,0.0411406651246986,0.0420349598361736
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415878124804362,0.0411406651246986,0.0420349598361737
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415878124804362,0.0411406651246986,0.0420349598361737
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415878124804362,0.0411406651246986,0.0420349598361737
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415878124804362,0.0411406651246986,0.0420349598361737
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415878124804362,0.0411406651246986,0.0420349598361737
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"10",2020-04-01,0.056441717791411,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415878124804362,0.0411406651246987,0.0420349598361737
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415878124804362,0.0411406651246988,0.0420349598361737
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415878124804362,0.0411406651246988,0.0420349598361737
"21",2020-04-12,0.048695652173913,0,0,0,0.0415878124804362,0.0411406651246988,0.0420349598361737
"22",2020-04-13,0.048695652173913,0,0,0,0.0415878124804362,0.0411406651246988,0.0420349598361737
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415878124804362,0.0411406651246988,0.0420349598361737
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361738
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361737
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361737
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361737
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361738
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361738
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361738
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361737
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246988,0.0420349598361737
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415878124804363,0.0411406651246989,0.0420349598361738
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415878124804363,0.0411406651246989,0.0420349598361738
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415878124804363,0.0411406651246989,0.0420349598361738
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415878124804363,0.0411406651246989,0.0420349598361738
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415878124804363,0.0411406651246989,0.0420349598361738
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415878124804364,0.0411406651246989,0.0420349598361738
