"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.04147416581282,0.0410967818417462,0.0418515497838938
"2",2020-03-24,0.0549927641099855,0,0,0,0.04147416581282,0.0410967818417462,0.0418515497838938
"3",2020-03-25,0.0549927641099855,0,0,0,0.04147416581282,0.0410967818417462,0.0418515497838938
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414741658128201,0.0410967818417463,0.0418515497838938
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414741658128201,0.0410967818417463,0.0418515497838938
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414741658128201,0.0410967818417463,0.0418515497838939
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414741658128201,0.0410967818417463,0.0418515497838939
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414741658128201,0.0410967818417464,0.0418515497838939
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414741658128201,0.0410967818417464,0.0418515497838939
"10",2020-04-01,0.056441717791411,0,0,0,0.0414741658128201,0.0410967818417464,0.0418515497838939
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414741658128202,0.0410967818417464,0.0418515497838939
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414741658128202,0.0410967818417464,0.0418515497838939
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414741658128202,0.0410967818417464,0.0418515497838939
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414741658128202,0.0410967818417465,0.0418515497838939
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414741658128202,0.0410967818417465,0.0418515497838939
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414741658128202,0.0410967818417465,0.0418515497838939
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414741658128202,0.0410967818417465,0.041851549783894
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414741658128202,0.0410967818417465,0.041851549783894
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414741658128203,0.0410967818417466,0.041851549783894
