"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356580768997644,0.0352104263136911,0.0361057274858378,0.000770888899166237,0.000770888899160615,0.000770888899171859
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356580768997644,0.0352104263136911,0.0361057274858378,0.000770888899166243,0.000770888899160632,0.000770888899171855
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356580768997644,0.0352104263136911,0.0361057274858378,0.000770888899166246,0.000770888899160646,0.000770888899171847
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356580768997644,0.0352104263136911,0.0361057274858378,0.00077088889916625,0.00077088889916066,0.00077088889917184
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356580768997645,0.0352104263136911,0.0361057274858378,0.000770888899166254,0.000770888899160675,0.000770888899171832
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356580768997645,0.0352104263136911,0.0361057274858378,0.00077088889916626,0.000770888899160692,0.000770888899171828
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356580768997645,0.0352104263136911,0.0361057274858378,0.000770888899166261,0.000770888899160704,0.000770888899171819
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356580768997645,0.0352104263136911,0.0361057274858378,0.000770888899166266,0.000770888899160719,0.000770888899171813
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356580768997645,0.0352104263136911,0.0361057274858378,0.00077088889916627,0.000770888899160734,0.000770888899171806
"10",2020-04-01,0.056441717791411,0,0,0,0.0356580768997645,0.0352104263136911,0.0361057274858378,0.000770888899166274,0.000770888899160748,0.000770888899171799
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166279,0.000770888899160764,0.000770888899171793
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166282,0.000770888899160779,0.000770888899171786
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166287,0.000770888899160794,0.00077088889917178
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.00077088889916629,0.000770888899160808,0.000770888899171772
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166293,0.000770888899160821,0.000770888899171764
"16",2020-04-07,0.042914979757085,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166297,0.000770888899160836,0.000770888899171758
"17",2020-04-08,0.042914979757085,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166303,0.000770888899160853,0.000770888899171753
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166307,0.000770888899160868,0.000770888899171746
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166311,0.000770888899160883,0.00077088889917174
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166313,0.000770888899160895,0.000770888899171731
"21",2020-04-12,0.042962962962963,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166318,0.000770888899160911,0.000770888899171725
"22",2020-04-13,0.042962962962963,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166321,0.000770888899160925,0.000770888899171718
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166326,0.000770888899160941,0.000770888899171712
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.00077088889916633,0.000770888899160955,0.000770888899171704
"25",2020-04-16,0.04,0,0,0,0.0356580768997645,0.0352104263136912,0.0361057274858378,0.000770888899166333,0.000770888899160969,0.000770888899171697
