"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168335,0.000770888899168019,0.000770888899168651
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168335,0.00077088889916802,0.000770888899168651
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168335,0.00077088889916802,0.00077088889916865
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168335,0.000770888899168021,0.000770888899168649
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168335,0.000770888899168021,0.000770888899168649
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168336,0.000770888899168023,0.000770888899168649
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168336,0.000770888899168024,0.000770888899168649
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168336,0.000770888899168024,0.000770888899168648
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168336,0.000770888899168025,0.000770888899168648
"10",2020-04-01,0.056441717791411,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313265,0.000770888899168336,0.000770888899168026,0.000770888899168647
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354869919288625,0.0350661743263985,0.0359078095313266,0.000770888899168336,0.000770888899168026,0.000770888899168647
