"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415713363083046,0.041134287792415,0.0420083848241942
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415713363083046,0.041134287792415,0.0420083848241942
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415713363083046,0.041134287792415,0.0420083848241942
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415713363083046,0.0411342877924151,0.0420083848241942
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415713363083046,0.0411342877924151,0.0420083848241942
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415713363083046,0.0411342877924151,0.0420083848241942
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415713363083046,0.0411342877924151,0.0420083848241942
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415713363083046,0.0411342877924151,0.0420083848241942
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241942
"10",2020-04-01,0.056441717791411,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241942
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241942
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241942
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241943
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241943
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415713363083047,0.0411342877924151,0.0420083848241943
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"21",2020-04-12,0.048695652173913,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"22",2020-04-13,0.048695652173913,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415713363083047,0.0411342877924152,0.0420083848241943
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415713363083048,0.0411342877924152,0.0420083848241943
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415713363083048,0.0411342877924153,0.0420083848241943
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415713363083049,0.0411342877924154,0.0420083848241944
