"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355117968380549,0.0350870574164799,0.0359365362596299,0.000770888899168975,0.000770888899167667,0.000770888899170283
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355117968380549,0.0350870574164799,0.0359365362596299,0.000770888899168974,0.000770888899167668,0.00077088889917028
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355117968380549,0.0350870574164799,0.0359365362596299,0.000770888899168973,0.00077088889916767,0.000770888899170276
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355117968380549,0.0350870574164799,0.0359365362596299,0.000770888899168973,0.000770888899167672,0.000770888899170273
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168971,0.000770888899167673,0.000770888899170269
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168968,0.000770888899167673,0.000770888899170264
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168966,0.000770888899167673,0.00077088889917026
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168966,0.000770888899167675,0.000770888899170257
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168965,0.000770888899167677,0.000770888899170253
"10",2020-04-01,0.056441717791411,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168964,0.000770888899167678,0.00077088889917025
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168964,0.000770888899167681,0.000770888899170248
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168962,0.000770888899167681,0.000770888899170242
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.00077088889916896,0.000770888899167681,0.000770888899170238
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168959,0.000770888899167683,0.000770888899170235
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168957,0.000770888899167683,0.00077088889917023
"16",2020-04-07,0.042914979757085,0,0,0,0.0355117968380549,0.03508705741648,0.0359365362596299,0.000770888899168956,0.000770888899167685,0.000770888899170227
"17",2020-04-08,0.042914979757085,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168955,0.000770888899167686,0.000770888899170223
"18",2020-04-09,0.0419475655430712,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168954,0.000770888899167688,0.00077088889917022
"19",2020-04-10,0.0419475655430712,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168953,0.000770888899167689,0.000770888899170216
"20",2020-04-11,0.0419475655430712,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168953,0.000770888899167692,0.000770888899170214
"21",2020-04-12,0.042962962962963,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168951,0.000770888899167692,0.000770888899170209
"22",2020-04-13,0.042962962962963,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168949,0.000770888899167693,0.000770888899170205
"23",2020-04-14,0.0414285714285714,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168948,0.000770888899167694,0.000770888899170201
"24",2020-04-15,0.0414285714285714,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168946,0.000770888899167695,0.000770888899170197
"25",2020-04-16,0.04,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168945,0.000770888899167697,0.000770888899170194
"26",2020-04-17,0.04,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168944,0.000770888899167698,0.00077088889917019
"27",2020-04-18,0.04,0,0,0,0.035511796838055,0.03508705741648,0.0359365362596299,0.000770888899168943,0.0007708888991677,0.000770888899170187
"28",2020-04-19,0.04,0,0,0,0.035511796838055,0.0350870574164801,0.0359365362596299,0.000770888899168942,0.000770888899167701,0.000770888899170183
"29",2020-04-20,0.04,0,0,0,0.035511796838055,0.0350870574164801,0.0359365362596299,0.000770888899168942,0.000770888899167703,0.00077088889917018
"30",2020-04-21,0.04,0,0,0,0.035511796838055,0.0350870574164801,0.0359365362596299,0.00077088889916894,0.000770888899167704,0.000770888899170176
"31",2020-04-22,0.04,0,0,0,0.035511796838055,0.0350870574164801,0.0359365362596299,0.000770888899168938,0.000770888899167705,0.000770888899170172
"32",2020-04-23,0.04,0,0,0,0.035511796838055,0.0350870574164801,0.0359365362596299,0.000770888899168936,0.000770888899167705,0.000770888899170167
"33",2020-04-24,0.04,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168934,0.000770888899167706,0.000770888899170163
"34",2020-04-25,0.03875,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168934,0.000770888899167708,0.00077088889917016
"35",2020-04-26,0.03875,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168933,0.00077088889916771,0.000770888899170157
"36",2020-04-27,0.03875,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168932,0.000770888899167711,0.000770888899170153
"37",2020-04-28,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168931,0.000770888899167712,0.000770888899170149
"38",2020-04-29,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.00077088889916893,0.000770888899167714,0.000770888899170146
"39",2020-04-30,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168928,0.000770888899167714,0.000770888899170142
"40",2020-05-01,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168927,0.000770888899167716,0.000770888899170138
"41",2020-05-02,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168925,0.000770888899167716,0.000770888899170133
"42",2020-05-03,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168924,0.000770888899167718,0.00077088889917013
"43",2020-05-04,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168923,0.00077088889916772,0.000770888899170127
"44",2020-05-05,0.0389473684210526,0,0,0,0.035511796838055,0.0350870574164801,0.03593653625963,0.000770888899168922,0.000770888899167721,0.000770888899170123
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168921,0.000770888899167722,0.00077088889917012
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.00077088889916892,0.000770888899167724,0.000770888899170116
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168918,0.000770888899167724,0.000770888899170111
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168918,0.000770888899167727,0.000770888899170109
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168916,0.000770888899167727,0.000770888899170104
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168914,0.000770888899167728,0.000770888899170101
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168914,0.00077088889916773,0.000770888899170097
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168912,0.00077088889916773,0.000770888899170093
