"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168946,0.000770888899167937,0.000770888899169955
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168945,0.000770888899167938,0.000770888899169952
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168944,0.000770888899167939,0.000770888899169949
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168943,0.00077088889916794,0.000770888899169946
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062226,0.000770888899168942,0.00077088889916794,0.000770888899169943
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062226,0.00077088889916894,0.00077088889916794,0.000770888899169939
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168938,0.00077088889916794,0.000770888899169935
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168938,0.000770888899167942,0.000770888899169933
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168936,0.000770888899167943,0.00077088889916993
"10",2020-04-01,0.056441717791411,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168935,0.000770888899167943,0.000770888899169927
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062225,0.000770888899168936,0.000770888899167946,0.000770888899169925
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354507337325175,0.0350356678588125,0.0358657996062226,0.000770888899168934,0.000770888899167946,0.000770888899169922
