"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414533593981975,0.0410887743238812,0.0418179444725138
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414533593981975,0.0410887743238812,0.0418179444725138
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414533593981975,0.0410887743238812,0.0418179444725138
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414533593981975,0.0410887743238813,0.0418179444725138
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414533593981976,0.0410887743238813,0.0418179444725138
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414533593981976,0.0410887743238813,0.0418179444725138
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414533593981976,0.0410887743238813,0.0418179444725138
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414533593981976,0.0410887743238814,0.0418179444725138
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414533593981976,0.0410887743238814,0.0418179444725138
"10",2020-04-01,0.056441717791411,0,0,0,0.0414533593981976,0.0410887743238814,0.0418179444725138
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414533593981976,0.0410887743238814,0.0418179444725139
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414533593981977,0.0410887743238814,0.0418179444725139
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414533593981977,0.0410887743238815,0.0418179444725139
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414533593981977,0.0410887743238815,0.0418179444725139
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414533593981977,0.0410887743238815,0.0418179444725139
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414533593981977,0.0410887743238815,0.0418179444725139
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414533593981977,0.0410887743238815,0.0418179444725139
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414533593981977,0.0410887743238816,0.0418179444725139
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414533593981977,0.0410887743238816,0.0418179444725139
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414533593981978,0.0410887743238816,0.0418179444725139
"21",2020-04-12,0.048695652173913,0,0,0,0.0414533593981978,0.0410887743238816,0.0418179444725139
"22",2020-04-13,0.048695652173913,0,0,0,0.0414533593981978,0.0410887743238816,0.041817944472514
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414533593981978,0.0410887743238817,0.041817944472514
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414533593981978,0.0410887743238817,0.041817944472514
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414533593981978,0.0410887743238817,0.041817944472514
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414533593981978,0.0410887743238817,0.041817944472514
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238817,0.041817944472514
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238817,0.041817944472514
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238818,0.041817944472514
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238818,0.041817944472514
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238818,0.041817944472514
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238818,0.041817944472514
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414533593981979,0.0410887743238818,0.041817944472514
