"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.035478837475066,0.0350593114618403,0.0358983634882917,0.00077088889916831,0.000770888899167958,0.000770888899168662
"2",2020-03-24,0.0549927641099855,0,0,0,0.035478837475066,0.0350593114618403,0.0358983634882917,0.00077088889916831,0.000770888899167959,0.000770888899168661
"3",2020-03-25,0.0549927641099855,0,0,0,0.035478837475066,0.0350593114618403,0.0358983634882917,0.00077088889916831,0.000770888899167959,0.00077088889916866
"4",2020-03-26,0.0549927641099855,0,0,0,0.035478837475066,0.0350593114618403,0.0358983634882917,0.00077088889916831,0.00077088889916796,0.00077088889916866
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.00077088889916831,0.000770888899167961,0.00077088889916866
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.00077088889916831,0.000770888899167962,0.000770888899168659
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168311,0.000770888899167963,0.000770888899168659
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.00077088889916831,0.000770888899167963,0.000770888899168658
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.00077088889916831,0.000770888899167964,0.000770888899168657
"10",2020-04-01,0.056441717791411,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.000770888899167966,0.000770888899168658
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.000770888899167967,0.000770888899168657
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.000770888899167967,0.000770888899168656
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.000770888899167968,0.000770888899168656
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.000770888899167969,0.000770888899168655
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.000770888899167969,0.000770888899168654
"16",2020-04-07,0.042914979757085,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882917,0.000770888899168312,0.00077088889916797,0.000770888899168654
"17",2020-04-08,0.042914979757085,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882918,0.000770888899168312,0.000770888899167971,0.000770888899168653
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882918,0.000770888899168312,0.000770888899167972,0.000770888899168653
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882918,0.000770888899168312,0.000770888899167973,0.000770888899168652
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882918,0.000770888899168312,0.000770888899167973,0.000770888899168652
"21",2020-04-12,0.042962962962963,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882918,0.000770888899168312,0.000770888899167974,0.000770888899168651
"22",2020-04-13,0.042962962962963,0,0,0,0.0354788374750661,0.0350593114618404,0.0358983634882918,0.000770888899168312,0.000770888899167975,0.00077088889916865
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168312,0.000770888899167975,0.00077088889916865
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168312,0.000770888899167976,0.000770888899168649
"25",2020-04-16,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168312,0.000770888899167976,0.000770888899168648
"26",2020-04-17,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168312,0.000770888899167977,0.000770888899168647
"27",2020-04-18,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168311,0.000770888899167977,0.000770888899168646
"28",2020-04-19,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168311,0.000770888899167977,0.000770888899168645
"29",2020-04-20,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.00077088889916831,0.000770888899167977,0.000770888899168643
"30",2020-04-21,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.00077088889916831,0.000770888899167978,0.000770888899168643
"31",2020-04-22,0.04,0,0,0,0.0354788374750661,0.0350593114618405,0.0358983634882918,0.000770888899168311,0.000770888899167979,0.000770888899168643
"32",2020-04-23,0.04,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.00077088889916831,0.000770888899167979,0.000770888899168642
"33",2020-04-24,0.04,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.00077088889916831,0.00077088889916798,0.000770888899168641
"34",2020-04-25,0.03875,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168311,0.000770888899167981,0.000770888899168641
"35",2020-04-26,0.03875,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168312,0.000770888899167983,0.000770888899168641
"36",2020-04-27,0.03875,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167985,0.000770888899168642
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167985,0.000770888899168641
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167986,0.00077088889916864
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167987,0.00077088889916864
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167987,0.000770888899168639
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167988,0.000770888899168638
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167989,0.000770888899168638
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.000770888899167989,0.000770888899168637
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618405,0.0358983634882918,0.000770888899168313,0.00077088889916799,0.000770888899168636
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882918,0.000770888899168314,0.000770888899167991,0.000770888899168636
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899167992,0.000770888899168636
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899167993,0.000770888899168635
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899167993,0.000770888899168634
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899167994,0.000770888899168634
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899167995,0.000770888899168633
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168313,0.000770888899167995,0.000770888899168631
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899167996,0.000770888899168632
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168313,0.000770888899167996,0.00077088889916863
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168312,0.000770888899167996,0.000770888899168629
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168312,0.000770888899167996,0.000770888899168628
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168312,0.000770888899167997,0.000770888899168627
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168311,0.000770888899167997,0.000770888899168625
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168312,0.000770888899167998,0.000770888899168625
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354788374750662,0.0350593114618406,0.0358983634882919,0.000770888899168312,0.000770888899167999,0.000770888899168625
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618406,0.0358983634882919,0.000770888899168312,0.000770888899167999,0.000770888899168624
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618406,0.0358983634882919,0.000770888899168313,0.000770888899168001,0.000770888899168625
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618406,0.0358983634882919,0.000770888899168314,0.000770888899168003,0.000770888899168625
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618406,0.0358983634882919,0.000770888899168315,0.000770888899168004,0.000770888899168625
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618406,0.0358983634882919,0.000770888899168315,0.000770888899168006,0.000770888899168625
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618406,0.0358983634882919,0.000770888899168315,0.000770888899168006,0.000770888899168624
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168007,0.000770888899168624
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168007,0.000770888899168623
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168008,0.000770888899168622
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168009,0.000770888899168621
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.00077088889916801,0.000770888899168621
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168316,0.000770888899168011,0.000770888899168621
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168011,0.00077088889916862
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168012,0.000770888899168619
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168012,0.000770888899168617
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168315,0.000770888899168012,0.000770888899168617
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168314,0.000770888899168012,0.000770888899168615
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168313,0.000770888899168012,0.000770888899168614
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168314,0.000770888899168014,0.000770888899168614
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354788374750663,0.0350593114618407,0.0358983634882919,0.000770888899168314,0.000770888899168014,0.000770888899168613
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354788374750663,0.0350593114618407,0.035898363488292,0.000770888899168314,0.000770888899168015,0.000770888899168613
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354788374750663,0.0350593114618407,0.035898363488292,0.000770888899168313,0.000770888899168015,0.000770888899168611
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618407,0.035898363488292,0.000770888899168313,0.000770888899168015,0.000770888899168611
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618407,0.035898363488292,0.000770888899168313,0.000770888899168016,0.00077088889916861
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618407,0.035898363488292,0.000770888899168314,0.000770888899168018,0.00077088889916861
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618407,0.035898363488292,0.000770888899168314,0.000770888899168018,0.000770888899168609
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618407,0.035898363488292,0.000770888899168315,0.00077088889916802,0.000770888899168609
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618407,0.035898363488292,0.000770888899168315,0.000770888899168021,0.000770888899168609
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168022,0.000770888899168609
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168316,0.000770888899168023,0.000770888899168609
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168316,0.000770888899168024,0.000770888899168608
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168317,0.000770888899168025,0.000770888899168608
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168317,0.000770888899168026,0.000770888899168607
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168316,0.000770888899168026,0.000770888899168606
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168316,0.000770888899168026,0.000770888899168606
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168026,0.000770888899168604
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168026,0.000770888899168603
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168028,0.000770888899168603
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168028,0.000770888899168602
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168029,0.000770888899168601
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.00077088889916803,0.000770888899168601
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.00077088889916803,0.0007708888991686
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.00077088889916803,0.000770888899168599
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168031,0.000770888899168598
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168032,0.000770888899168598
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168033,0.000770888899168597
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168034,0.000770888899168597
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354788374750664,0.0350593114618408,0.035898363488292,0.000770888899168315,0.000770888899168034,0.000770888899168596
"108",2020-07-08,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.035898363488292,0.000770888899168315,0.000770888899168035,0.000770888899168595
"109",2020-07-09,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.035898363488292,0.000770888899168315,0.000770888899168035,0.000770888899168594
"110",2020-07-10,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.035898363488292,0.000770888899168315,0.000770888899168036,0.000770888899168593
"111",2020-07-11,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.035898363488292,0.000770888899168315,0.000770888899168037,0.000770888899168593
"112",2020-07-12,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.035898363488292,0.000770888899168316,0.000770888899168038,0.000770888899168593
"113",2020-07-13,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.035898363488292,0.000770888899168316,0.000770888899168039,0.000770888899168593
"114",2020-07-14,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.00077088889916804,0.000770888899168592
"115",2020-07-15,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168315,0.00077088889916804,0.000770888899168591
"116",2020-07-16,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168315,0.00077088889916804,0.00077088889916859
"117",2020-07-17,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168315,0.000770888899168041,0.000770888899168589
"118",2020-07-18,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168315,0.000770888899168042,0.000770888899168589
"119",2020-07-19,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.000770888899168043,0.000770888899168589
"120",2020-07-20,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.000770888899168044,0.000770888899168588
"121",2020-07-21,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.000770888899168044,0.000770888899168587
"122",2020-07-22,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.000770888899168045,0.000770888899168587
"123",2020-07-23,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.000770888899168046,0.000770888899168586
"124",2020-07-24,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168317,0.000770888899168047,0.000770888899168586
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168317,0.000770888899168048,0.000770888899168585
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168317,0.000770888899168048,0.000770888899168585
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168317,0.000770888899168049,0.000770888899168584
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354788374750665,0.0350593114618409,0.0358983634882921,0.000770888899168316,0.000770888899168049,0.000770888899168583
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168316,0.00077088889916805,0.000770888899168582
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168317,0.000770888899168051,0.000770888899168582
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168317,0.000770888899168052,0.000770888899168581
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168317,0.000770888899168052,0.000770888899168581
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168317,0.000770888899168053,0.00077088889916858
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168316,0.000770888899168053,0.000770888899168579
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354788374750665,0.035059311461841,0.0358983634882921,0.000770888899168316,0.000770888899168054,0.000770888899168578
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354788374750666,0.035059311461841,0.0358983634882921,0.000770888899168315,0.000770888899168053,0.000770888899168576
