"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.041558687336695,0.041129395345757,0.041987979327633
"2",2020-03-24,0.0549927641099855,0,0,0,0.041558687336695,0.041129395345757,0.041987979327633
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415586873366951,0.041129395345757,0.0419879793276331
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"10",2020-04-01,0.056441717791411,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415586873366951,0.0411293953457571,0.0419879793276331
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415586873366951,0.0411293953457572,0.0419879793276331
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415586873366951,0.0411293953457572,0.0419879793276331
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415586873366951,0.0411293953457572,0.0419879793276331
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415586873366951,0.0411293953457572,0.0419879793276331
"21",2020-04-12,0.048695652173913,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"22",2020-04-13,0.048695652173913,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276332
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457572,0.0419879793276331
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457573,0.0419879793276332
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457573,0.0419879793276332
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457573,0.0419879793276332
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415586873366952,0.0411293953457573,0.0419879793276331
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415586873366952,0.0411293953457573,0.0419879793276332
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415586873366953,0.0411293953457573,0.0419879793276332
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415586873366953,0.0411293953457573,0.0419879793276332
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415586873366953,0.0411293953457573,0.0419879793276332
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415586873366953,0.0411293953457573,0.0419879793276332
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415586873366953,0.0411293953457573,0.0419879793276332
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415586873366953,0.0411293953457573,0.0419879793276332
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415586873366953,0.0411293953457574,0.0419879793276332
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415586873366953,0.0411293953457574,0.0419879793276332
