"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414765690131036,0.0410977072631721,0.0418554307630351
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414765690131036,0.0410977072631721,0.0418554307630351
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414765690131036,0.0410977072631721,0.0418554307630351
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414765690131036,0.0410977072631722,0.0418554307630351
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414765690131036,0.0410977072631722,0.0418554307630351
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414765690131037,0.0410977072631722,0.0418554307630351
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414765690131037,0.0410977072631722,0.0418554307630352
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414765690131037,0.0410977072631722,0.0418554307630352
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414765690131037,0.0410977072631722,0.0418554307630352
"10",2020-04-01,0.056441717791411,0,0,0,0.0414765690131037,0.0410977072631723,0.0418554307630352
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414765690131037,0.0410977072631723,0.0418554307630352
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414765690131038,0.0410977072631723,0.0418554307630352
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414765690131038,0.0410977072631723,0.0418554307630352
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414765690131038,0.0410977072631723,0.0418554307630352
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414765690131038,0.0410977072631723,0.0418554307630352
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414765690131038,0.0410977072631724,0.0418554307630352
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414765690131038,0.0410977072631724,0.0418554307630352
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414765690131038,0.0410977072631724,0.0418554307630352
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414765690131038,0.0410977072631724,0.0418554307630353
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414765690131039,0.0410977072631725,0.0418554307630353
"21",2020-04-12,0.048695652173913,0,0,0,0.0414765690131039,0.0410977072631725,0.0418554307630353
"22",2020-04-13,0.048695652173913,0,0,0,0.0414765690131039,0.0410977072631725,0.0418554307630353
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414765690131039,0.0410977072631725,0.0418554307630353
