"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.041477777751464,0.0410981727641774,0.0418573827387507
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414777777514641,0.0410981727641774,0.0418573827387507
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414777777514641,0.0410981727641774,0.0418573827387507
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414777777514641,0.0410981727641775,0.0418573827387507
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414777777514641,0.0410981727641775,0.0418573827387507
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414777777514641,0.0410981727641775,0.0418573827387507
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414777777514641,0.0410981727641775,0.0418573827387507
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414777777514642,0.0410981727641776,0.0418573827387508
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414777777514642,0.0410981727641776,0.0418573827387508
"10",2020-04-01,0.056441717791411,0,0,0,0.0414777777514642,0.0410981727641776,0.0418573827387508
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414777777514642,0.0410981727641776,0.0418573827387508
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414777777514642,0.0410981727641776,0.0418573827387508
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414777777514642,0.0410981727641776,0.0418573827387508
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414777777514642,0.0410981727641777,0.0418573827387508
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414777777514642,0.0410981727641777,0.0418573827387508
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414777777514643,0.0410981727641777,0.0418573827387508
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414777777514643,0.0410981727641777,0.0418573827387508
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414777777514643,0.0410981727641777,0.0418573827387508
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414777777514643,0.0410981727641778,0.0418573827387508
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414777777514643,0.0410981727641778,0.0418573827387509
"21",2020-04-12,0.048695652173913,0,0,0,0.0414777777514643,0.0410981727641778,0.0418573827387509
"22",2020-04-13,0.048695652173913,0,0,0,0.0414777777514643,0.0410981727641778,0.0418573827387509
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414777777514644,0.0410981727641778,0.0418573827387509
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414777777514644,0.0410981727641779,0.0418573827387509
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414777777514644,0.0410981727641779,0.0418573827387509
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414777777514644,0.0410981727641779,0.0418573827387509
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414777777514644,0.0410981727641779,0.0418573827387509
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414777777514644,0.0410981727641779,0.0418573827387509
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414777777514645,0.041098172764178,0.0418573827387509
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414777777514645,0.041098172764178,0.0418573827387509
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414777777514645,0.041098172764178,0.041857382738751
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414777777514645,0.041098172764178,0.041857382738751
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414777777514645,0.041098172764178,0.041857382738751
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414777777514645,0.0410981727641781,0.041857382738751
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414777777514645,0.0410981727641781,0.041857382738751
"36",2020-04-27,0.0428571428571429,0,0,0,0.0414777777514645,0.0410981727641781,0.041857382738751
"37",2020-04-28,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641781,0.041857382738751
"38",2020-04-29,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641781,0.041857382738751
"39",2020-04-30,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641782,0.041857382738751
"40",2020-05-01,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641782,0.041857382738751
"41",2020-05-02,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641782,0.0418573827387511
"42",2020-05-03,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641782,0.041857382738751
"43",2020-05-04,0.0423529411764706,0,0,0,0.0414777777514646,0.0410981727641782,0.041857382738751
"44",2020-05-05,0.0423529411764706,0,0,0,0.0414777777514647,0.0410981727641783,0.0418573827387511
"45",2020-05-06,0.0423529411764706,0,0,0,0.0414777777514647,0.0410981727641783,0.0418573827387511
"46",2020-05-07,0.0423529411764706,0,0,0,0.0414777777514647,0.0410981727641783,0.0418573827387511
"47",2020-05-08,0.0423529411764706,0,0,0,0.0414777777514647,0.0410981727641783,0.0418573827387511
"48",2020-05-09,0.0423529411764706,0,0,0,0.0414777777514647,0.0410981727641783,0.0418573827387511
"49",2020-05-10,0.0423529411764706,0,0,0,0.0414777777514647,0.0410981727641784,0.0418573827387511
"50",2020-05-11,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641784,0.0418573827387511
"51",2020-05-12,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641784,0.0418573827387511
"52",2020-05-13,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641784,0.0418573827387511
"53",2020-05-14,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641784,0.0418573827387512
"54",2020-05-15,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641785,0.0418573827387512
"55",2020-05-16,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641785,0.0418573827387512
"56",2020-05-17,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641785,0.0418573827387512
"57",2020-05-18,0.0423529411764706,0,0,0,0.0414777777514648,0.0410981727641785,0.0418573827387512
"58",2020-05-19,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641785,0.0418573827387512
"59",2020-05-20,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641786,0.0418573827387512
"60",2020-05-21,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641786,0.0418573827387512
"61",2020-05-22,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641786,0.0418573827387512
"62",2020-05-23,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641786,0.0418573827387513
"63",2020-05-24,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641786,0.0418573827387513
"64",2020-05-25,0.0423529411764706,0,0,0,0.0414777777514649,0.0410981727641786,0.0418573827387513
"65",2020-05-26,0.0423529411764706,0,0,0,0.041477777751465,0.0410981727641787,0.0418573827387513
"66",2020-05-27,0.0423529411764706,0,0,0,0.041477777751465,0.0410981727641787,0.0418573827387513
"67",2020-05-28,0.0423529411764706,0,0,0,0.041477777751465,0.0410981727641787,0.0418573827387513
"68",2020-05-29,0.0423529411764706,0,0,0,0.041477777751465,0.0410981727641787,0.0418573827387513
"69",2020-05-30,0.0423529411764706,0,0,0,0.041477777751465,0.0410981727641787,0.0418573827387513
"70",2020-05-31,0.0423529411764706,0,0,0,0.041477777751465,0.0410981727641788,0.0418573827387513
"71",2020-06-01,0.0423529411764706,0,0,0,0.0414777777514651,0.0410981727641788,0.0418573827387514
"72",2020-06-02,0.0423529411764706,0,0,0,0.0414777777514651,0.0410981727641788,0.0418573827387514
"73",2020-06-03,0.0423529411764706,0,0,0,0.0414777777514651,0.0410981727641788,0.0418573827387514
"74",2020-06-04,0.0423529411764706,0,0,0,0.0414777777514651,0.0410981727641788,0.0418573827387514
"75",2020-06-05,0.0423529411764706,0,0,0,0.0414777777514651,0.0410981727641789,0.0418573827387514
"76",2020-06-06,0.0423529411764706,0,0,0,0.0414777777514651,0.0410981727641789,0.0418573827387514
"77",2020-06-07,0.0423529411764706,0,0,0,0.0414777777514652,0.0410981727641789,0.0418573827387514
"78",2020-06-08,0.0421545667447307,0,0,0,0.0414777777514652,0.0410981727641789,0.0418573827387514
"79",2020-06-09,0.0427005193306405,0,0,0,0.0414777777514652,0.0410981727641789,0.0418573827387514
"80",2020-06-10,0.0427005193306405,0,0,0,0.0414777777514652,0.041098172764179,0.0418573827387514
"81",2020-06-11,0.0427005193306405,0,0,0,0.0414777777514652,0.041098172764179,0.0418573827387514
"82",2020-06-12,0.0427005193306405,0,0,0,0.0414777777514652,0.041098172764179,0.0418573827387514
"83",2020-06-13,0.0427005193306405,0,0,0,0.0414777777514652,0.041098172764179,0.0418573827387515
"84",2020-06-14,0.0427005193306405,0,0,0,0.0414777777514652,0.041098172764179,0.0418573827387515
"85",2020-06-15,0.0427005193306405,0,0,0,0.0414777777514652,0.041098172764179,0.0418573827387515
"86",2020-06-16,0.0427005193306405,0,0,0,0.0414777777514653,0.0410981727641791,0.0418573827387515
"87",2020-06-17,0.0427005193306405,0,0,0,0.0414777777514653,0.0410981727641791,0.0418573827387515
"88",2020-06-18,0.0427005193306405,0,0,0,0.0414777777514653,0.0410981727641791,0.0418573827387515
"89",2020-06-19,0.0427005193306405,0,0,0,0.0414777777514653,0.0410981727641791,0.0418573827387515
"90",2020-06-20,0.0427005193306405,0,0,0,0.0414777777514653,0.0410981727641791,0.0418573827387515
"91",2020-06-21,0.0427005193306405,0,0,0,0.0414777777514654,0.0410981727641792,0.0418573827387516
"92",2020-06-22,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641792,0.0418573827387516
"93",2020-06-23,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641792,0.0418573827387516
"94",2020-06-24,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641792,0.0418573827387516
"95",2020-06-25,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641792,0.0418573827387516
"96",2020-06-26,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641792,0.0418573827387516
"97",2020-06-27,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641793,0.0418573827387516
"98",2020-06-28,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641793,0.0418573827387516
"99",2020-06-29,0.0428985507246377,0,0,0,0.0414777777514654,0.0410981727641793,0.0418573827387516
"100",2020-06-30,0.0428985507246377,0,0,0,0.0414777777514655,0.0410981727641793,0.0418573827387516
"101",2020-07-01,0.0428985507246377,0,0,0,0.0414777777514655,0.0410981727641793,0.0418573827387517
"102",2020-07-02,0.0428985507246377,0,0,0,0.0414777777514655,0.0410981727641793,0.0418573827387517
"103",2020-07-03,0.0428985507246377,0,0,0,0.0414777777514655,0.0410981727641794,0.0418573827387517
"104",2020-07-04,0.0428985507246377,0,0,0,0.0414777777514655,0.0410981727641794,0.0418573827387517
