"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168923,0.000770888899166825,0.000770888899171022
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168921,0.000770888899166827,0.000770888899171016
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168919,0.000770888899166829,0.00077088889917101
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168918,0.000770888899166831,0.000770888899171004
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168916,0.000770888899166834,0.000770888899170999
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168917,0.000770888899166838,0.000770888899170996
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168916,0.000770888899166842,0.000770888899170991
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168915,0.000770888899166844,0.000770888899170985
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168914,0.000770888899166847,0.00077088889917098
"10",2020-04-01,0.056441717791411,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168912,0.000770888899166849,0.000770888899170974
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.00077088889916891,0.000770888899166852,0.000770888899170969
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168909,0.000770888899166854,0.000770888899170963
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168909,0.000770888899166858,0.000770888899170959
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168907,0.00077088889916686,0.000770888899170953
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168907,0.000770888899166864,0.000770888899170949
"16",2020-04-07,0.042914979757085,0,0,0,0.0355076266747499,0.0350835458411834,0.0359317075083164,0.000770888899168906,0.000770888899166868,0.000770888899170945
"17",2020-04-08,0.042914979757085,0,0,0,0.0355076266747499,0.0350835458411835,0.0359317075083164,0.000770888899168905,0.00077088889916687,0.000770888899170939
"18",2020-04-09,0.0419475655430712,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083164,0.000770888899168904,0.000770888899166874,0.000770888899170934
"19",2020-04-10,0.0419475655430712,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083164,0.000770888899168902,0.000770888899166875,0.000770888899170928
"20",2020-04-11,0.0419475655430712,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083164,0.000770888899168901,0.000770888899166879,0.000770888899170924
"21",2020-04-12,0.042962962962963,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083164,0.0007708888991689,0.000770888899166881,0.000770888899170918
"22",2020-04-13,0.042962962962963,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083164,0.000770888899168899,0.000770888899166884,0.000770888899170913
"23",2020-04-14,0.0414285714285714,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168898,0.000770888899166887,0.000770888899170908
"24",2020-04-15,0.0414285714285714,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168897,0.00077088889916689,0.000770888899170903
"25",2020-04-16,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168895,0.000770888899166893,0.000770888899170898
"26",2020-04-17,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168894,0.000770888899166896,0.000770888899170893
"27",2020-04-18,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168893,0.000770888899166899,0.000770888899170888
"28",2020-04-19,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168893,0.000770888899166903,0.000770888899170884
"29",2020-04-20,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168891,0.000770888899166905,0.000770888899170877
"30",2020-04-21,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168891,0.000770888899166909,0.000770888899170873
"31",2020-04-22,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.00077088889916889,0.000770888899166911,0.000770888899170868
"32",2020-04-23,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168888,0.000770888899166913,0.000770888899170862
"33",2020-04-24,0.04,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168887,0.000770888899166916,0.000770888899170857
"34",2020-04-25,0.03875,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168886,0.00077088889916692,0.000770888899170853
"35",2020-04-26,0.03875,0,0,0,0.03550762667475,0.0350835458411835,0.0359317075083165,0.000770888899168884,0.000770888899166922,0.000770888899170847
"36",2020-04-27,0.03875,0,0,0,0.03550762667475,0.0350835458411836,0.0359317075083165,0.000770888899168884,0.000770888899166925,0.000770888899170842
"37",2020-04-28,0.0389473684210526,0,0,0,0.03550762667475,0.0350835458411836,0.0359317075083165,0.000770888899168882,0.000770888899166928,0.000770888899170837
"38",2020-04-29,0.0389473684210526,0,0,0,0.03550762667475,0.0350835458411836,0.0359317075083165,0.000770888899168881,0.00077088889916693,0.000770888899170831
"39",2020-04-30,0.0389473684210526,0,0,0,0.03550762667475,0.0350835458411836,0.0359317075083165,0.000770888899168881,0.000770888899166934,0.000770888899170827
"40",2020-05-01,0.0389473684210526,0,0,0,0.03550762667475,0.0350835458411836,0.0359317075083165,0.00077088889916888,0.000770888899166938,0.000770888899170822
