"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.041502999261171,0.0411078922394458,0.0418981062828962
"2",2020-03-24,0.0549927641099855,0,0,0,0.041502999261171,0.0411078922394459,0.0418981062828962
"3",2020-03-25,0.0549927641099855,0,0,0,0.041502999261171,0.0411078922394459,0.0418981062828962
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415029992611711,0.0411078922394459,0.0418981062828962
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415029992611711,0.0411078922394459,0.0418981062828962
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415029992611711,0.0411078922394459,0.0418981062828962
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415029992611711,0.041107892239446,0.0418981062828962
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415029992611711,0.041107892239446,0.0418981062828963
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415029992611711,0.041107892239446,0.0418981062828962
"10",2020-04-01,0.056441717791411,0,0,0,0.0415029992611712,0.041107892239446,0.0418981062828963
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415029992611712,0.041107892239446,0.0418981062828963
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415029992611712,0.0411078922394461,0.0418981062828963
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415029992611712,0.0411078922394461,0.0418981062828963
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415029992611712,0.0411078922394461,0.0418981062828963
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415029992611712,0.0411078922394461,0.0418981062828963
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415029992611712,0.0411078922394461,0.0418981062828963
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415029992611713,0.0411078922394462,0.0418981062828963
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415029992611713,0.0411078922394462,0.0418981062828963
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415029992611713,0.0411078922394462,0.0418981062828963
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415029992611713,0.0411078922394462,0.0418981062828964
"21",2020-04-12,0.048695652173913,0,0,0,0.0415029992611713,0.0411078922394462,0.0418981062828964
"22",2020-04-13,0.048695652173913,0,0,0,0.0415029992611713,0.0411078922394463,0.0418981062828964
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415029992611714,0.0411078922394463,0.0418981062828964
