"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415946205591094,0.041143301799286,0.0420459393189327
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415946205591094,0.041143301799286,0.0420459393189327
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415946205591094,0.041143301799286,0.0420459393189327
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415946205591094,0.0411433017992861,0.0420459393189328
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415946205591094,0.0411433017992861,0.0420459393189328
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415946205591094,0.0411433017992861,0.0420459393189328
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415946205591094,0.0411433017992861,0.0420459393189328
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415946205591094,0.0411433017992861,0.0420459393189328
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415946205591094,0.0411433017992861,0.0420459393189328
"10",2020-04-01,0.056441717791411,0,0,0,0.0415946205591095,0.0411433017992861,0.0420459393189328
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415946205591095,0.0411433017992861,0.0420459393189328
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415946205591095,0.0411433017992861,0.0420459393189328
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415946205591095,0.0411433017992861,0.0420459393189328
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"21",2020-04-12,0.048695652173913,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"22",2020-04-13,0.048695652173913,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415946205591095,0.0411433017992862,0.0420459393189328
