"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415150404126015,0.0411125367418673,0.0419175440833357
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415150404126015,0.0411125367418673,0.0419175440833357
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415150404126015,0.0411125367418673,0.0419175440833357
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415150404126015,0.0411125367418673,0.0419175440833357
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415150404126015,0.0411125367418673,0.0419175440833357
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415150404126016,0.0411125367418674,0.0419175440833357
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415150404126016,0.0411125367418674,0.0419175440833357
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415150404126016,0.0411125367418674,0.0419175440833358
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415150404126016,0.0411125367418674,0.0419175440833357
"10",2020-04-01,0.056441717791411,0,0,0,0.0415150404126016,0.0411125367418674,0.0419175440833358
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415150404126016,0.0411125367418675,0.0419175440833358
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415150404126016,0.0411125367418675,0.0419175440833358
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415150404126017,0.0411125367418675,0.0419175440833358
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415150404126017,0.0411125367418675,0.0419175440833358
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415150404126017,0.0411125367418676,0.0419175440833358
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415150404126017,0.0411125367418676,0.0419175440833358
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415150404126017,0.0411125367418676,0.0419175440833358
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415150404126017,0.0411125367418676,0.0419175440833358
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415150404126017,0.0411125367418676,0.0419175440833359
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415150404126018,0.0411125367418677,0.0419175440833359
"21",2020-04-12,0.048695652173913,0,0,0,0.0415150404126018,0.0411125367418677,0.0419175440833359
"22",2020-04-13,0.048695652173913,0,0,0,0.0415150404126018,0.0411125367418677,0.0419175440833359
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415150404126018,0.0411125367418677,0.0419175440833359
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415150404126018,0.0411125367418678,0.0419175440833359
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415150404126018,0.0411125367418678,0.0419175440833359
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418678,0.0419175440833359
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418678,0.0419175440833359
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418678,0.041917544083336
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418679,0.041917544083336
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418679,0.041917544083336
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418679,0.041917544083336
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415150404126019,0.0411125367418679,0.041917544083336
"33",2020-04-24,0.0444444444444444,0,0,0,0.041515040412602,0.0411125367418679,0.041917544083336
"34",2020-04-25,0.0428571428571429,0,0,0,0.041515040412602,0.041112536741868,0.041917544083336
"35",2020-04-26,0.0428571428571429,0,0,0,0.041515040412602,0.041112536741868,0.041917544083336
"36",2020-04-27,0.0428571428571429,0,0,0,0.041515040412602,0.041112536741868,0.041917544083336
"37",2020-04-28,0.0423529411764706,0,0,0,0.041515040412602,0.041112536741868,0.041917544083336
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418681,0.0419175440833361
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418681,0.0419175440833361
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418681,0.0419175440833361
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418681,0.0419175440833361
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418681,0.0419175440833361
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418682,0.0419175440833361
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418682,0.0419175440833361
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415150404126021,0.0411125367418682,0.0419175440833361
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415150404126022,0.0411125367418682,0.0419175440833361
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415150404126022,0.0411125367418682,0.0419175440833362
