"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355717457330798,0.0351375718917624,0.0360059195743971,0.000770888899168118,0.00077088889916775,0.000770888899168486
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917624,0.0360059195743971,0.000770888899168117,0.00077088889916775,0.000770888899168485
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917624,0.0360059195743971,0.000770888899168119,0.000770888899167752,0.000770888899168485
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917624,0.0360059195743971,0.000770888899168119,0.000770888899167753,0.000770888899168485
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168119,0.000770888899167754,0.000770888899168484
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168119,0.000770888899167755,0.000770888899168484
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.00077088889916812,0.000770888899167756,0.000770888899168484
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168119,0.000770888899167756,0.000770888899168482
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168119,0.000770888899167757,0.000770888899168482
"10",2020-04-01,0.056441717791411,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.00077088889916812,0.000770888899167758,0.000770888899168482
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743972,0.000770888899168121,0.00077088889916776,0.000770888899168482
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168121,0.00077088889916776,0.000770888899168481
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168121,0.000770888899167761,0.00077088889916848
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355717457330798,0.0351375718917625,0.0360059195743971,0.000770888899168121,0.000770888899167763,0.00077088889916848
