"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415043150527415,0.0411083996310886,0.0419002304743944
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415043150527415,0.0411083996310886,0.0419002304743944
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415043150527415,0.0411083996310886,0.0419002304743944
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415043150527415,0.0411083996310886,0.0419002304743944
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415043150527415,0.0411083996310886,0.0419002304743944
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415043150527415,0.0411083996310887,0.0419002304743944
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415043150527416,0.0411083996310887,0.0419002304743944
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415043150527416,0.0411083996310887,0.0419002304743944
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415043150527416,0.0411083996310887,0.0419002304743944
"10",2020-04-01,0.056441717791411,0,0,0,0.0415043150527416,0.0411083996310888,0.0419002304743945
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415043150527416,0.0411083996310888,0.0419002304743945
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415043150527416,0.0411083996310888,0.0419002304743945
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415043150527416,0.0411083996310888,0.0419002304743945
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415043150527416,0.0411083996310888,0.0419002304743945
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415043150527417,0.0411083996310889,0.0419002304743945
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415043150527417,0.0411083996310889,0.0419002304743945
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415043150527417,0.0411083996310889,0.0419002304743945
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415043150527417,0.0411083996310889,0.0419002304743945
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415043150527417,0.0411083996310889,0.0419002304743945
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415043150527418,0.041108399631089,0.0419002304743945
"21",2020-04-12,0.048695652173913,0,0,0,0.0415043150527418,0.041108399631089,0.0419002304743945
"22",2020-04-13,0.048695652173913,0,0,0,0.0415043150527418,0.041108399631089,0.0419002304743946
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415043150527418,0.041108399631089,0.0419002304743946
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415043150527418,0.041108399631089,0.0419002304743946
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415043150527418,0.0411083996310891,0.0419002304743946
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415043150527418,0.0411083996310891,0.0419002304743946
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415043150527418,0.0411083996310891,0.0419002304743946
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415043150527419,0.0411083996310891,0.0419002304743946
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415043150527419,0.0411083996310891,0.0419002304743946
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415043150527419,0.0411083996310892,0.0419002304743946
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415043150527419,0.0411083996310892,0.0419002304743947
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415043150527419,0.0411083996310892,0.0419002304743947
"33",2020-04-24,0.0444444444444444,0,0,0,0.041504315052742,0.0411083996310892,0.0419002304743947
"34",2020-04-25,0.0428571428571429,0,0,0,0.041504315052742,0.0411083996310892,0.0419002304743947
"35",2020-04-26,0.0428571428571429,0,0,0,0.041504315052742,0.0411083996310893,0.0419002304743947
"36",2020-04-27,0.0428571428571429,0,0,0,0.041504315052742,0.0411083996310893,0.0419002304743947
"37",2020-04-28,0.0423529411764706,0,0,0,0.041504315052742,0.0411083996310893,0.0419002304743947
"38",2020-04-29,0.0423529411764706,0,0,0,0.041504315052742,0.0411083996310893,0.0419002304743947
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415043150527421,0.0411083996310894,0.0419002304743947
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415043150527421,0.0411083996310894,0.0419002304743947
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415043150527421,0.0411083996310894,0.0419002304743947
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415043150527421,0.0411083996310894,0.0419002304743948
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415043150527421,0.0411083996310894,0.0419002304743948
