"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414990842419901,0.0411063827362618,0.0418917857477184
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414990842419901,0.0411063827362618,0.0418917857477184
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414990842419901,0.0411063827362618,0.0418917857477184
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414990842419901,0.0411063827362619,0.0418917857477184
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414990842419901,0.0411063827362619,0.0418917857477184
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414990842419901,0.0411063827362619,0.0418917857477184
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414990842419902,0.0411063827362619,0.0418917857477184
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414990842419902,0.0411063827362619,0.0418917857477184
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414990842419902,0.0411063827362619,0.0418917857477184
"10",2020-04-01,0.056441717791411,0,0,0,0.0414990842419902,0.041106382736262,0.0418917857477185
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414990842419902,0.041106382736262,0.0418917857477185
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414990842419902,0.041106382736262,0.0418917857477185
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414990842419903,0.041106382736262,0.0418917857477185
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414990842419903,0.041106382736262,0.0418917857477185
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414990842419903,0.0411063827362621,0.0418917857477185
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414990842419903,0.0411063827362621,0.0418917857477185
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414990842419903,0.0411063827362621,0.0418917857477185
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414990842419903,0.0411063827362621,0.0418917857477185
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414990842419903,0.0411063827362621,0.0418917857477185
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414990842419904,0.0411063827362622,0.0418917857477185
"21",2020-04-12,0.048695652173913,0,0,0,0.0414990842419904,0.0411063827362622,0.0418917857477185
"22",2020-04-13,0.048695652173913,0,0,0,0.0414990842419904,0.0411063827362622,0.0418917857477186
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414990842419904,0.0411063827362623,0.0418917857477186
