"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415479859716412,0.0411252585889058,0.0419707133543767
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415479859716412,0.0411252585889058,0.0419707133543767
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415479859716413,0.0411252585889058,0.0419707133543767
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"10",2020-04-01,0.056441717791411,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415479859716413,0.0411252585889059,0.0419707133543767
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543767
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543767
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543767
"21",2020-04-12,0.048695652173913,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543767
"22",2020-04-13,0.048695652173913,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543768
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543767
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543767
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543768
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543768
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543768
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543768
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415479859716414,0.041125258588906,0.0419707133543768
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415479859716414,0.0411252585889061,0.0419707133543768
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415479859716414,0.0411252585889061,0.0419707133543768
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415479859716414,0.0411252585889061,0.0419707133543768
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415479859716414,0.0411252585889061,0.0419707133543768
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415479859716414,0.0411252585889061,0.0419707133543768
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889061,0.0419707133543768
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543768
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543769
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415479859716415,0.0411252585889062,0.0419707133543769
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889062,0.0419707133543769
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889062,0.0419707133543769
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889062,0.0419707133543769
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889062,0.0419707133543769
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889063,0.0419707133543769
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889064,0.0419707133543769
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889064,0.0419707133543769
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889064,0.0419707133543769
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889064,0.0419707133543769
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415479859716416,0.0411252585889064,0.0419707133543769
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"78",2020-06-08,0.0421545667447307,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"79",2020-06-09,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"80",2020-06-10,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"81",2020-06-11,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889064,0.041970713354377
"82",2020-06-12,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889065,0.041970713354377
"83",2020-06-13,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889065,0.041970713354377
"84",2020-06-14,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889065,0.041970713354377
"85",2020-06-15,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889065,0.041970713354377
"86",2020-06-16,0.0427005193306405,0,0,0,0.0415479859716417,0.0411252585889065,0.041970713354377
"87",2020-06-17,0.0427005193306405,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"88",2020-06-18,0.0427005193306405,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"89",2020-06-19,0.0427005193306405,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"90",2020-06-20,0.0427005193306405,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"91",2020-06-21,0.0427005193306405,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"92",2020-06-22,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"93",2020-06-23,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"94",2020-06-24,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"95",2020-06-25,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889065,0.041970713354377
"96",2020-06-26,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889066,0.041970713354377
"97",2020-06-27,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889066,0.0419707133543771
"98",2020-06-28,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889066,0.0419707133543771
"99",2020-06-29,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889066,0.0419707133543771
"100",2020-06-30,0.0428985507246377,0,0,0,0.0415479859716418,0.0411252585889066,0.0419707133543771
"101",2020-07-01,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"102",2020-07-02,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"103",2020-07-03,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"104",2020-07-04,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"105",2020-07-05,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"106",2020-07-06,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"107",2020-07-07,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"108",2020-07-08,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"109",2020-07-09,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889066,0.0419707133543771
"110",2020-07-10,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"111",2020-07-11,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"112",2020-07-12,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"113",2020-07-13,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"114",2020-07-14,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"115",2020-07-15,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"116",2020-07-16,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543771
"117",2020-07-17,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543772
"118",2020-07-18,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543772
"119",2020-07-19,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543772
"120",2020-07-20,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543772
"121",2020-07-21,0.0428985507246377,0,0,0,0.0415479859716419,0.0411252585889067,0.0419707133543772
"122",2020-07-22,0.0428985507246377,0,0,0,0.041547985971642,0.0411252585889067,0.0419707133543772
"123",2020-07-23,0.0428985507246377,0,0,0,0.041547985971642,0.0411252585889067,0.0419707133543772
"124",2020-07-24,0.0428985507246377,0,0,0,0.041547985971642,0.0411252585889068,0.0419707133543772
