"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354428265778343,0.0350290180386712,0.0358566351169975,0.000770888899167831,0.00077088889916724,0.000770888899168422
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354428265778343,0.0350290180386712,0.0358566351169975,0.000770888899167832,0.000770888899167242,0.000770888899168423
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354428265778343,0.0350290180386712,0.0358566351169975,0.000770888899167833,0.000770888899167244,0.000770888899168422
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354428265778343,0.0350290180386712,0.0358566351169975,0.000770888899167835,0.000770888899167247,0.000770888899168423
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.000770888899167836,0.000770888899167249,0.000770888899168423
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.000770888899167836,0.00077088889916725,0.000770888899168422
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.000770888899167837,0.000770888899167253,0.000770888899168422
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.000770888899167839,0.000770888899167255,0.000770888899168422
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.000770888899167839,0.000770888899167256,0.000770888899168421
"10",2020-04-01,0.056441717791411,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.000770888899167839,0.000770888899167258,0.000770888899168421
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354428265778344,0.0350290180386712,0.0358566351169975,0.00077088889916784,0.00077088889916726,0.00077088889916842
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167841,0.000770888899167262,0.00077088889916842
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167842,0.000770888899167264,0.00077088889916842
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167843,0.000770888899167267,0.00077088889916842
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167845,0.000770888899167269,0.00077088889916842
"16",2020-04-07,0.042914979757085,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167845,0.000770888899167271,0.00077088889916842
"17",2020-04-08,0.042914979757085,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167845,0.000770888899167272,0.000770888899168419
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167848,0.000770888899167275,0.00077088889916842
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167848,0.000770888899167277,0.000770888899168419
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167848,0.000770888899167278,0.000770888899168418
"21",2020-04-12,0.042962962962963,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167849,0.00077088889916728,0.000770888899168418
"22",2020-04-13,0.042962962962963,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167851,0.000770888899167283,0.000770888899168419
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167852,0.000770888899167285,0.000770888899168418
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167853,0.000770888899167288,0.000770888899168419
"25",2020-04-16,0.04,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167854,0.000770888899167289,0.000770888899168418
"26",2020-04-17,0.04,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167855,0.000770888899167292,0.000770888899168418
"27",2020-04-18,0.04,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167856,0.000770888899167294,0.000770888899168418
"28",2020-04-19,0.04,0,0,0,0.0354428265778344,0.0350290180386713,0.0358566351169975,0.000770888899167856,0.000770888899167295,0.000770888899168417
"29",2020-04-20,0.04,0,0,0,0.0354428265778345,0.0350290180386713,0.0358566351169976,0.000770888899167858,0.000770888899167298,0.000770888899168418
"30",2020-04-21,0.04,0,0,0,0.0354428265778345,0.0350290180386713,0.0358566351169976,0.000770888899167859,0.0007708888991673,0.000770888899168417
"31",2020-04-22,0.04,0,0,0,0.0354428265778345,0.0350290180386713,0.0358566351169976,0.000770888899167859,0.000770888899167302,0.000770888899168417
"32",2020-04-23,0.04,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167861,0.000770888899167304,0.000770888899168417
"33",2020-04-24,0.04,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167861,0.000770888899167305,0.000770888899168416
"34",2020-04-25,0.03875,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167862,0.000770888899167308,0.000770888899168416
"35",2020-04-26,0.03875,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167863,0.00077088889916731,0.000770888899168416
"36",2020-04-27,0.03875,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167863,0.000770888899167311,0.000770888899168415
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167865,0.000770888899167314,0.000770888899168416
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167866,0.000770888899167316,0.000770888899168416
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167867,0.000770888899167319,0.000770888899168416
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167868,0.000770888899167321,0.000770888899168415
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167868,0.000770888899167322,0.000770888899168414
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167869,0.000770888899167324,0.000770888899168415
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167871,0.000770888899167327,0.000770888899168415
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167872,0.000770888899167329,0.000770888899168415
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167874,0.000770888899167332,0.000770888899168415
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167874,0.000770888899167333,0.000770888899168414
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167875,0.000770888899167335,0.000770888899168415
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167876,0.000770888899167338,0.000770888899168415
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167876,0.000770888899167339,0.000770888899168414
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167877,0.000770888899167341,0.000770888899168413
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167878,0.000770888899167343,0.000770888899168413
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.000770888899167879,0.000770888899167345,0.000770888899168413
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354428265778345,0.0350290180386714,0.0358566351169976,0.00077088889916788,0.000770888899167348,0.000770888899168413
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167881,0.000770888899167349,0.000770888899168413
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167882,0.000770888899167351,0.000770888899168412
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167882,0.000770888899167353,0.000770888899168412
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167882,0.000770888899167354,0.000770888899168411
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167884,0.000770888899167357,0.000770888899168411
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167886,0.00077088889916736,0.000770888899168412
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169976,0.000770888899167887,0.000770888899167362,0.000770888899168412
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167887,0.000770888899167363,0.000770888899168411
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167887,0.000770888899167365,0.00077088889916841
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167889,0.000770888899167367,0.00077088889916841
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167891,0.000770888899167371,0.000770888899168412
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167891,0.000770888899167372,0.000770888899168411
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167892,0.000770888899167374,0.00077088889916841
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167893,0.000770888899167376,0.00077088889916841
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167894,0.000770888899167378,0.00077088889916841
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167895,0.000770888899167381,0.00077088889916841
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167895,0.000770888899167382,0.000770888899168409
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167896,0.000770888899167384,0.000770888899168409
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167897,0.000770888899167385,0.000770888899168408
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167898,0.000770888899167387,0.000770888899168408
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386715,0.0358566351169977,0.000770888899167901,0.000770888899167392,0.00077088889916841
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386716,0.0358566351169977,0.000770888899167902,0.000770888899167394,0.00077088889916841
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386716,0.0358566351169977,0.000770888899167902,0.000770888899167395,0.000770888899168409
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354428265778346,0.0350290180386716,0.0358566351169977,0.000770888899167902,0.000770888899167397,0.000770888899168408
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354428265778346,0.0350290180386716,0.0358566351169977,0.000770888899167904,0.0007708888991674,0.000770888899168409
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354428265778346,0.0350290180386716,0.0358566351169977,0.000770888899167905,0.000770888899167402,0.000770888899168409
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354428265778346,0.0350290180386716,0.0358566351169977,0.000770888899167906,0.000770888899167403,0.000770888899168408
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167906,0.000770888899167405,0.000770888899168408
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167908,0.000770888899167408,0.000770888899168408
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167908,0.000770888899167409,0.000770888899168408
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167911,0.000770888899167413,0.000770888899168409
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167911,0.000770888899167414,0.000770888899168408
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167912,0.000770888899167416,0.000770888899168408
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167912,0.000770888899167417,0.000770888899168406
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167913,0.000770888899167419,0.000770888899168406
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167915,0.000770888899167422,0.000770888899168407
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167916,0.000770888899167425,0.000770888899168407
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167917,0.000770888899167427,0.000770888899168407
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167917,0.000770888899167429,0.000770888899168406
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167918,0.00077088889916743,0.000770888899168406
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386716,0.0358566351169977,0.000770888899167919,0.000770888899167433,0.000770888899168406
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.00077088889916792,0.000770888899167435,0.000770888899168406
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167921,0.000770888899167437,0.000770888899168406
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167921,0.000770888899167438,0.000770888899168405
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167922,0.00077088889916744,0.000770888899168404
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167924,0.000770888899167442,0.000770888899168405
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167924,0.000770888899167444,0.000770888899168403
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167924,0.000770888899167445,0.000770888899168403
"102",2020-07-02,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167926,0.000770888899167448,0.000770888899168403
"103",2020-07-03,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167926,0.000770888899167449,0.000770888899168402
"104",2020-07-04,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167929,0.000770888899167454,0.000770888899168405
"105",2020-07-05,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.00077088889916793,0.000770888899167456,0.000770888899168405
"106",2020-07-06,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167931,0.000770888899167458,0.000770888899168404
"107",2020-07-07,0.0394805194805195,0,0,0,0.0354428265778347,0.0350290180386717,0.0358566351169978,0.000770888899167932,0.00077088889916746,0.000770888899168404
