"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"2",2020-03-24,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"3",2020-03-25,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"4",2020-03-26,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"5",2020-03-27,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"6",2020-03-28,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"7",2020-03-29,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645593,0.0420714136007069
"8",2020-03-30,0.0549927641099855,0,0,0,0.0416104185826331,0.0411494235645594,0.0420714136007069
"9",2020-03-31,0.0562587904360056,0,0,0,0.0416104185826331,0.0411494235645594,0.0420714136007069
"10",2020-04-01,0.056441717791411,0,0,0,0.0416104185826332,0.0411494235645594,0.0420714136007069
"11",2020-04-02,0.0524590163934426,0,0,0,0.0416104185826332,0.0411494235645594,0.0420714136007069
"12",2020-04-03,0.0524590163934426,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"13",2020-04-04,0.0545454545454545,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"14",2020-04-05,0.0545454545454545,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"15",2020-04-06,0.0545454545454545,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"16",2020-04-07,0.0492753623188406,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"17",2020-04-08,0.0492753623188406,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"18",2020-04-09,0.0475770925110132,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"19",2020-04-10,0.0475770925110132,0,0,0,0.0416104185826332,0.0411494235645594,0.042071413600707
"20",2020-04-11,0.0475770925110132,0,0,0,0.0416104185826332,0.0411494235645595,0.042071413600707
"21",2020-04-12,0.048695652173913,0,0,0,0.0416104185826332,0.0411494235645595,0.042071413600707
"22",2020-04-13,0.048695652173913,0,0,0,0.0416104185826332,0.0411494235645595,0.042071413600707
"23",2020-04-14,0.0466666666666667,0,0,0,0.0416104185826332,0.0411494235645595,0.042071413600707
"24",2020-04-15,0.0466666666666667,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"25",2020-04-16,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"26",2020-04-17,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"27",2020-04-18,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"28",2020-04-19,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"29",2020-04-20,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"30",2020-04-21,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"31",2020-04-22,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645595,0.042071413600707
"32",2020-04-23,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645596,0.042071413600707
"33",2020-04-24,0.0444444444444444,0,0,0,0.0416104185826333,0.0411494235645596,0.042071413600707
"34",2020-04-25,0.0428571428571429,0,0,0,0.0416104185826333,0.0411494235645596,0.042071413600707
"35",2020-04-26,0.0428571428571429,0,0,0,0.0416104185826333,0.0411494235645596,0.042071413600707
"36",2020-04-27,0.0428571428571429,0,0,0,0.0416104185826333,0.0411494235645596,0.042071413600707
"37",2020-04-28,0.0423529411764706,0,0,0,0.0416104185826333,0.0411494235645596,0.042071413600707
"38",2020-04-29,0.0423529411764706,0,0,0,0.0416104185826333,0.0411494235645596,0.0420714136007071
"39",2020-04-30,0.0423529411764706,0,0,0,0.0416104185826333,0.0411494235645596,0.0420714136007071
"40",2020-05-01,0.0423529411764706,0,0,0,0.0416104185826333,0.0411494235645596,0.0420714136007071
"41",2020-05-02,0.0423529411764706,0,0,0,0.0416104185826333,0.0411494235645596,0.0420714136007071
"42",2020-05-03,0.0423529411764706,0,0,0,0.0416104185826333,0.0411494235645596,0.0420714136007071
"43",2020-05-04,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
"44",2020-05-05,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
"45",2020-05-06,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
"46",2020-05-07,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
"47",2020-05-08,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
"48",2020-05-09,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
"49",2020-05-10,0.0423529411764706,0,0,0,0.0416104185826334,0.0411494235645597,0.0420714136007071
