"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168534,0.000770888899168432,0.000770888899168636
"2",2020-03-24,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168534,0.000770888899168432,0.000770888899168636
"3",2020-03-25,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168534,0.000770888899168432,0.000770888899168636
"4",2020-03-26,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168534,0.000770888899168432,0.000770888899168635
"5",2020-03-27,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168534,0.000770888899168432,0.000770888899168635
"6",2020-03-28,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168534,0.000770888899168432,0.000770888899168635
"7",2020-03-29,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168532,0.000770888899168431,0.000770888899168633
"8",2020-03-30,0.0549927641099855,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.000770888899168429,0.000770888899168631
"9",2020-03-31,0.0562587904360056,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.00077088889916843,0.000770888899168631
"10",2020-04-01,0.056441717791411,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.00077088889916843,0.000770888899168631
"11",2020-04-02,0.0524590163934426,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.00077088889916843,0.00077088889916863
"12",2020-04-03,0.0524590163934426,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.000770888899168429,0.00077088889916863
"13",2020-04-04,0.0545454545454545,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.00077088889916843,0.00077088889916863
"14",2020-04-05,0.0545454545454545,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.000770888899168431,0.00077088889916863
"15",2020-04-06,0.0466960352422907,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.00077088889916853,0.000770888899168431,0.00077088889916863
"16",2020-04-07,0.042914979757085,0,0,0,0.035580555868204,0.0351450007830305,0.0360161109533775,0.000770888899168529,0.00077088889916843,0.000770888899168628
"17",2020-04-08,0.042914979757085,0,0,0,0.0355805558682041,0.0351450007830305,0.0360161109533776,0.000770888899168529,0.00077088889916843,0.000770888899168628
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168529,0.00077088889916843,0.000770888899168628
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168527,0.000770888899168428,0.000770888899168625
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168526,0.000770888899168428,0.000770888899168624
"21",2020-04-12,0.042962962962963,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168526,0.000770888899168428,0.000770888899168624
"22",2020-04-13,0.042962962962963,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168526,0.000770888899168428,0.000770888899168624
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168525,0.000770888899168427,0.000770888899168623
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168525,0.000770888899168428,0.000770888899168623
"25",2020-04-16,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168525,0.000770888899168427,0.000770888899168622
"26",2020-04-17,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168525,0.000770888899168427,0.000770888899168622
"27",2020-04-18,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168525,0.000770888899168428,0.000770888899168622
"28",2020-04-19,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168524,0.000770888899168427,0.000770888899168621
"29",2020-04-20,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168524,0.000770888899168427,0.000770888899168621
"30",2020-04-21,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168523,0.000770888899168427,0.00077088889916862
"31",2020-04-22,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168523,0.000770888899168427,0.00077088889916862
"32",2020-04-23,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168521,0.000770888899168425,0.000770888899168617
"33",2020-04-24,0.04,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168521,0.000770888899168425,0.000770888899168617
"34",2020-04-25,0.03875,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168521,0.000770888899168426,0.000770888899168617
"35",2020-04-26,0.03875,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168522,0.000770888899168426,0.000770888899168618
"36",2020-04-27,0.03875,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.000770888899168521,0.000770888899168426,0.000770888899168617
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830306,0.0360161109533776,0.00077088889916852,0.000770888899168425,0.000770888899168615
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830307,0.0360161109533776,0.00077088889916852,0.000770888899168425,0.000770888899168615
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830307,0.0360161109533776,0.00077088889916852,0.000770888899168425,0.000770888899168615
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830307,0.0360161109533776,0.000770888899168519,0.000770888899168425,0.000770888899168614
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830307,0.0360161109533776,0.000770888899168519,0.000770888899168424,0.000770888899168613
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830307,0.0360161109533776,0.000770888899168519,0.000770888899168425,0.000770888899168613
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355805558682041,0.0351450007830307,0.0360161109533776,0.000770888899168519,0.000770888899168425,0.000770888899168613
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168519,0.000770888899168425,0.000770888899168612
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168517,0.000770888899168423,0.00077088889916861
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168517,0.000770888899168424,0.000770888899168611
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168517,0.000770888899168423,0.00077088889916861
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168517,0.000770888899168423,0.00077088889916861
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168517,0.000770888899168424,0.000770888899168609
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168517,0.000770888899168424,0.000770888899168609
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168515,0.000770888899168423,0.000770888899168608
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168515,0.000770888899168423,0.000770888899168607
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168515,0.000770888899168423,0.000770888899168607
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168515,0.000770888899168423,0.000770888899168607
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355805558682042,0.0351450007830307,0.0360161109533777,0.000770888899168515,0.000770888899168423,0.000770888899168607
