"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415016888843807,0.0411073869685868,0.0418959908001746
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415016888843807,0.0411073869685868,0.0418959908001746
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415016888843807,0.0411073869685868,0.0418959908001746
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415016888843807,0.0411073869685869,0.0418959908001746
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415016888843807,0.0411073869685869,0.0418959908001746
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415016888843808,0.0411073869685869,0.0418959908001746
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415016888843808,0.0411073869685869,0.0418959908001746
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415016888843808,0.0411073869685869,0.0418959908001746
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415016888843808,0.041107386968587,0.0418959908001746
"10",2020-04-01,0.056441717791411,0,0,0,0.0415016888843808,0.041107386968587,0.0418959908001747
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415016888843808,0.041107386968587,0.0418959908001747
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415016888843808,0.041107386968587,0.0418959908001747
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415016888843809,0.0411073869685871,0.0418959908001747
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415016888843809,0.0411073869685871,0.0418959908001747
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415016888843809,0.0411073869685871,0.0418959908001747
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415016888843809,0.0411073869685871,0.0418959908001747
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415016888843809,0.0411073869685871,0.0418959908001747
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415016888843809,0.0411073869685872,0.0418959908001747
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415016888843809,0.0411073869685872,0.0418959908001747
"20",2020-04-11,0.0475770925110132,0,0,0,0.041501688884381,0.0411073869685872,0.0418959908001747
"21",2020-04-12,0.048695652173913,0,0,0,0.041501688884381,0.0411073869685872,0.0418959908001747
"22",2020-04-13,0.048695652173913,0,0,0,0.041501688884381,0.0411073869685873,0.0418959908001748
"23",2020-04-14,0.0466666666666667,0,0,0,0.041501688884381,0.0411073869685873,0.0418959908001748
"24",2020-04-15,0.0466666666666667,0,0,0,0.041501688884381,0.0411073869685873,0.0418959908001748
"25",2020-04-16,0.0444444444444444,0,0,0,0.041501688884381,0.0411073869685873,0.0418959908001748
"26",2020-04-17,0.0444444444444444,0,0,0,0.041501688884381,0.0411073869685873,0.0418959908001748
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415016888843811,0.0411073869685873,0.0418959908001748
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415016888843811,0.0411073869685874,0.0418959908001748
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415016888843811,0.0411073869685874,0.0418959908001748
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415016888843811,0.0411073869685874,0.0418959908001748
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415016888843811,0.0411073869685874,0.0418959908001748
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415016888843811,0.0411073869685874,0.0418959908001749
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415016888843812,0.0411073869685875,0.0418959908001749
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415016888843812,0.0411073869685875,0.0418959908001749
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415016888843812,0.0411073869685875,0.0418959908001749
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415016888843812,0.0411073869685875,0.0418959908001749
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415016888843812,0.0411073869685876,0.0418959908001749
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415016888843812,0.0411073869685876,0.0418959908001749
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685876,0.0418959908001749
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685876,0.0418959908001749
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685876,0.0418959908001749
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685877,0.041895990800175
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685877,0.041895990800175
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685877,0.041895990800175
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415016888843813,0.0411073869685877,0.041895990800175
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415016888843814,0.0411073869685877,0.041895990800175
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415016888843814,0.0411073869685878,0.041895990800175
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415016888843814,0.0411073869685878,0.041895990800175
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415016888843814,0.0411073869685878,0.041895990800175
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415016888843814,0.0411073869685878,0.041895990800175
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415016888843814,0.0411073869685878,0.041895990800175
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415016888843815,0.0411073869685879,0.0418959908001751
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415016888843815,0.0411073869685879,0.0418959908001751
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415016888843815,0.0411073869685879,0.0418959908001751
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415016888843815,0.0411073869685879,0.0418959908001751
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415016888843815,0.0411073869685879,0.0418959908001751
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415016888843815,0.041107386968588,0.0418959908001751
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415016888843815,0.041107386968588,0.0418959908001751
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415016888843815,0.041107386968588,0.0418959908001751
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415016888843816,0.041107386968588,0.0418959908001751
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415016888843816,0.041107386968588,0.0418959908001751
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415016888843816,0.0411073869685881,0.0418959908001752
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415016888843816,0.0411073869685881,0.0418959908001752
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415016888843816,0.0411073869685881,0.0418959908001752
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685881,0.0418959908001752
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685881,0.0418959908001752
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685881,0.0418959908001752
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685882,0.0418959908001752
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685882,0.0418959908001752
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685882,0.0418959908001753
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415016888843817,0.0411073869685882,0.0418959908001752
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415016888843818,0.0411073869685882,0.0418959908001753
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415016888843818,0.0411073869685883,0.0418959908001753
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415016888843818,0.0411073869685883,0.0418959908001753
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415016888843818,0.0411073869685883,0.0418959908001753
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415016888843818,0.0411073869685883,0.0418959908001753
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415016888843818,0.0411073869685883,0.0418959908001753
"78",2020-06-08,0.0421545667447307,0,0,0,0.0415016888843818,0.0411073869685884,0.0418959908001753
"79",2020-06-09,0.0427005193306405,0,0,0,0.0415016888843818,0.0411073869685884,0.0418959908001753
"80",2020-06-10,0.0427005193306405,0,0,0,0.0415016888843819,0.0411073869685884,0.0418959908001754
"81",2020-06-11,0.0427005193306405,0,0,0,0.0415016888843819,0.0411073869685884,0.0418959908001754
"82",2020-06-12,0.0427005193306405,0,0,0,0.0415016888843819,0.0411073869685885,0.0418959908001754
"83",2020-06-13,0.0427005193306405,0,0,0,0.0415016888843819,0.0411073869685885,0.0418959908001754
"84",2020-06-14,0.0427005193306405,0,0,0,0.0415016888843819,0.0411073869685885,0.0418959908001754
"85",2020-06-15,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685885,0.0418959908001754
"86",2020-06-16,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685885,0.0418959908001754
"87",2020-06-17,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685885,0.0418959908001754
"88",2020-06-18,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685886,0.0418959908001754
"89",2020-06-19,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685886,0.0418959908001754
"90",2020-06-20,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685886,0.0418959908001754
"91",2020-06-21,0.0427005193306405,0,0,0,0.041501688884382,0.0411073869685886,0.0418959908001755
"92",2020-06-22,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685886,0.0418959908001755
"93",2020-06-23,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685886,0.0418959908001755
"94",2020-06-24,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685887,0.0418959908001755
"95",2020-06-25,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685887,0.0418959908001755
"96",2020-06-26,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685887,0.0418959908001755
"97",2020-06-27,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685887,0.0418959908001755
"98",2020-06-28,0.0428985507246377,0,0,0,0.0415016888843821,0.0411073869685887,0.0418959908001755
"99",2020-06-29,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685888,0.0418959908001756
"100",2020-06-30,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685888,0.0418959908001756
"101",2020-07-01,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685888,0.0418959908001756
"102",2020-07-02,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685888,0.0418959908001756
"103",2020-07-03,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685889,0.0418959908001756
"104",2020-07-04,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685889,0.0418959908001756
"105",2020-07-05,0.0428985507246377,0,0,0,0.0415016888843822,0.0411073869685889,0.0418959908001756
"106",2020-07-06,0.0428985507246377,0,0,0,0.0415016888843823,0.0411073869685889,0.0418959908001756
"107",2020-07-07,0.0428985507246377,0,0,0,0.0415016888843823,0.0411073869685889,0.0418959908001756
"108",2020-07-08,0.0428985507246377,0,0,0,0.0415016888843823,0.0411073869685889,0.0418959908001756
"109",2020-07-09,0.0428985507246377,0,0,0,0.0415016888843823,0.041107386968589,0.0418959908001757
"110",2020-07-10,0.0428985507246377,0,0,0,0.0415016888843823,0.041107386968589,0.0418959908001757
"111",2020-07-11,0.0428985507246377,0,0,0,0.0415016888843823,0.041107386968589,0.0418959908001757
"112",2020-07-12,0.0428985507246377,0,0,0,0.0415016888843824,0.041107386968589,0.0418959908001757
"113",2020-07-13,0.0428985507246377,0,0,0,0.0415016888843824,0.041107386968589,0.0418959908001757
"114",2020-07-14,0.0428985507246377,0,0,0,0.0415016888843824,0.0411073869685891,0.0418959908001757
"115",2020-07-15,0.0428985507246377,0,0,0,0.0415016888843824,0.0411073869685891,0.0418959908001757
"116",2020-07-16,0.0428985507246377,0,0,0,0.0415016888843824,0.0411073869685891,0.0418959908001758
"117",2020-07-17,0.0428985507246377,0,0,0,0.0415016888843824,0.0411073869685891,0.0418959908001758
"118",2020-07-18,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685891,0.0418959908001758
"119",2020-07-19,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685891,0.0418959908001758
"120",2020-07-20,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685892,0.0418959908001758
"121",2020-07-21,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685892,0.0418959908001758
"122",2020-07-22,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685892,0.0418959908001758
"123",2020-07-23,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685892,0.0418959908001758
"124",2020-07-24,0.0428985507246377,0,0,0,0.0415016888843825,0.0411073869685892,0.0418959908001758
