"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355456895635355,0.0351156086550316,0.0359757704720393,0.000770888899167245,0.00077088889916647,0.00077088889916802
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550316,0.0359757704720393,0.000770888899167246,0.000770888899166473,0.00077088889916802
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550316,0.0359757704720393,0.00077088889916725,0.000770888899166478,0.000770888899168022
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550316,0.0359757704720393,0.000770888899167252,0.000770888899166481,0.000770888899168023
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167254,0.000770888899166485,0.000770888899168023
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167255,0.000770888899166487,0.000770888899168023
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167257,0.000770888899166491,0.000770888899168024
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167259,0.000770888899166495,0.000770888899168024
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167263,0.000770888899166499,0.000770888899168026
"10",2020-04-01,0.056441717791411,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167266,0.000770888899166504,0.000770888899168027
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167266,0.000770888899166506,0.000770888899168027
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167267,0.000770888899166508,0.000770888899168026
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.00077088889916727,0.000770888899166512,0.000770888899168027
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167273,0.000770888899166517,0.000770888899168029
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167275,0.000770888899166521,0.00077088889916803
"16",2020-04-07,0.042914979757085,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167277,0.000770888899166524,0.000770888899168029
"17",2020-04-08,0.042914979757085,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167277,0.000770888899166526,0.000770888899168029
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167281,0.000770888899166531,0.000770888899168031
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167282,0.000770888899166534,0.000770888899168031
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167285,0.000770888899166538,0.000770888899168032
"21",2020-04-12,0.042962962962963,0,0,0,0.0355456895635355,0.0351156086550317,0.0359757704720393,0.000770888899167287,0.000770888899166541,0.000770888899168032
"22",2020-04-13,0.042962962962963,0,0,0,0.0355456895635355,0.0351156086550318,0.0359757704720393,0.000770888899167289,0.000770888899166545,0.000770888899168033
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355456895635355,0.0351156086550318,0.0359757704720393,0.00077088889916729,0.000770888899166548,0.000770888899168033
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355456895635355,0.0351156086550318,0.0359757704720393,0.000770888899167293,0.000770888899166552,0.000770888899168034
"25",2020-04-16,0.04,0,0,0,0.0355456895635355,0.0351156086550318,0.0359757704720393,0.000770888899167296,0.000770888899166556,0.000770888899168035
"26",2020-04-17,0.04,0,0,0,0.0355456895635355,0.0351156086550318,0.0359757704720393,0.000770888899167297,0.000770888899166559,0.000770888899168035
"27",2020-04-18,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167298,0.000770888899166562,0.000770888899168035
"28",2020-04-19,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.0007708888991673,0.000770888899166565,0.000770888899168036
"29",2020-04-20,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167304,0.00077088889916657,0.000770888899168038
"30",2020-04-21,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167307,0.000770888899166574,0.000770888899168039
"31",2020-04-22,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167308,0.000770888899166577,0.000770888899168039
"32",2020-04-23,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167309,0.00077088889916658,0.000770888899168039
"33",2020-04-24,0.04,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167311,0.000770888899166583,0.000770888899168039
"34",2020-04-25,0.03875,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167313,0.000770888899166587,0.00077088889916804
"35",2020-04-26,0.03875,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167317,0.000770888899166592,0.000770888899168042
"36",2020-04-27,0.03875,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167318,0.000770888899166595,0.000770888899168042
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.00077088889916732,0.000770888899166598,0.000770888899168042
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167322,0.000770888899166601,0.000770888899168042
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167324,0.000770888899166605,0.000770888899168043
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355456895635356,0.0351156086550318,0.0359757704720394,0.000770888899167326,0.000770888899166609,0.000770888899168044
