"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355159815823504,0.0350905815717968,0.0359413815929041,0.000770888899168239,0.000770888899167859,0.000770888899168618
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355159815823504,0.0350905815717968,0.0359413815929041,0.000770888899168239,0.00077088889916786,0.000770888899168617
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355159815823504,0.0350905815717968,0.0359413815929041,0.000770888899168239,0.000770888899167861,0.000770888899168617
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355159815823504,0.0350905815717968,0.0359413815929041,0.000770888899168239,0.000770888899167862,0.000770888899168617
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355159815823505,0.0350905815717968,0.0359413815929041,0.000770888899168241,0.000770888899167864,0.000770888899168617
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167865,0.000770888899168617
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167865,0.000770888899168616
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167866,0.000770888899168615
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167867,0.000770888899168615
"10",2020-04-01,0.056441717791411,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167868,0.000770888899168614
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167869,0.000770888899168614
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.000770888899167869,0.000770888899168612
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355159815823505,0.0350905815717969,0.0359413815929041,0.000770888899168241,0.00077088889916787,0.000770888899168612
