"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414682397926275,0.0410945003264529,0.0418419792588022
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414682397926275,0.0410945003264529,0.0418419792588022
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414682397926275,0.0410945003264529,0.0418419792588022
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414682397926276,0.0410945003264529,0.0418419792588022
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414682397926276,0.0410945003264529,0.0418419792588022
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414682397926276,0.041094500326453,0.0418419792588022
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414682397926276,0.041094500326453,0.0418419792588022
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414682397926276,0.041094500326453,0.0418419792588022
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414682397926276,0.041094500326453,0.0418419792588022
"10",2020-04-01,0.056441717791411,0,0,0,0.0414682397926277,0.0410945003264531,0.0418419792588023
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414682397926277,0.0410945003264531,0.0418419792588023
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414682397926277,0.0410945003264531,0.0418419792588023
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414682397926277,0.0410945003264531,0.0418419792588023
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414682397926277,0.0410945003264531,0.0418419792588023
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414682397926277,0.0410945003264531,0.0418419792588023
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414682397926277,0.0410945003264532,0.0418419792588023
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414682397926277,0.0410945003264532,0.0418419792588023
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414682397926278,0.0410945003264532,0.0418419792588023
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414682397926278,0.0410945003264532,0.0418419792588023
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414682397926278,0.0410945003264532,0.0418419792588023
"21",2020-04-12,0.048695652173913,0,0,0,0.0414682397926278,0.0410945003264533,0.0418419792588024
"22",2020-04-13,0.048695652173913,0,0,0,0.0414682397926278,0.0410945003264533,0.0418419792588024
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414682397926278,0.0410945003264533,0.0418419792588024
