"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414705962844144,0.0410954074948311,0.0418457850739978
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414705962844144,0.0410954074948311,0.0418457850739978
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414705962844144,0.0410954074948311,0.0418457850739978
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414705962844145,0.0410954074948311,0.0418457850739978
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414705962844145,0.0410954074948311,0.0418457850739978
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414705962844145,0.0410954074948312,0.0418457850739978
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414705962844145,0.0410954074948312,0.0418457850739978
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414705962844145,0.0410954074948312,0.0418457850739979
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414705962844145,0.0410954074948312,0.0418457850739979
"10",2020-04-01,0.056441717791411,0,0,0,0.0414705962844146,0.0410954074948313,0.0418457850739979
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414705962844146,0.0410954074948313,0.0418457850739979
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414705962844146,0.0410954074948313,0.0418457850739979
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414705962844146,0.0410954074948313,0.0418457850739979
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414705962844146,0.0410954074948313,0.0418457850739979
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414705962844146,0.0410954074948313,0.0418457850739979
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414705962844146,0.0410954074948314,0.0418457850739979
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414705962844147,0.0410954074948314,0.0418457850739979
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414705962844147,0.0410954074948314,0.0418457850739979
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414705962844147,0.0410954074948314,0.041845785073998
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414705962844147,0.0410954074948314,0.0418457850739979
"21",2020-04-12,0.048695652173913,0,0,0,0.0414705962844147,0.0410954074948315,0.041845785073998
"22",2020-04-13,0.048695652173913,0,0,0,0.0414705962844147,0.0410954074948315,0.041845785073998
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414705962844147,0.0410954074948315,0.041845785073998
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414705962844147,0.0410954074948315,0.041845785073998
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414705962844148,0.0410954074948315,0.041845785073998
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414705962844148,0.0410954074948316,0.041845785073998
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414705962844148,0.0410954074948316,0.041845785073998
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414705962844148,0.0410954074948316,0.041845785073998
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414705962844148,0.0410954074948316,0.041845785073998
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414705962844149,0.0410954074948317,0.0418457850739981
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414705962844149,0.0410954074948317,0.0418457850739981
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414705962844149,0.0410954074948317,0.0418457850739981
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414705962844149,0.0410954074948317,0.0418457850739981
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414705962844149,0.0410954074948317,0.0418457850739981
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414705962844149,0.0410954074948318,0.0418457850739981
"36",2020-04-27,0.0428571428571429,0,0,0,0.0414705962844149,0.0410954074948318,0.0418457850739981
"37",2020-04-28,0.0423529411764706,0,0,0,0.0414705962844149,0.0410954074948318,0.0418457850739981
"38",2020-04-29,0.0423529411764706,0,0,0,0.041470596284415,0.0410954074948318,0.0418457850739981
"39",2020-04-30,0.0423529411764706,0,0,0,0.041470596284415,0.0410954074948318,0.0418457850739981
"40",2020-05-01,0.0423529411764706,0,0,0,0.041470596284415,0.0410954074948318,0.0418457850739981
"41",2020-05-02,0.0423529411764706,0,0,0,0.041470596284415,0.0410954074948319,0.0418457850739981
"42",2020-05-03,0.0423529411764706,0,0,0,0.041470596284415,0.0410954074948319,0.0418457850739982
"43",2020-05-04,0.0423529411764706,0,0,0,0.041470596284415,0.0410954074948319,0.0418457850739982
"44",2020-05-05,0.0423529411764706,0,0,0,0.0414705962844151,0.0410954074948319,0.0418457850739982
"45",2020-05-06,0.0423529411764706,0,0,0,0.0414705962844151,0.0410954074948319,0.0418457850739982
"46",2020-05-07,0.0423529411764706,0,0,0,0.0414705962844151,0.041095407494832,0.0418457850739982
