"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168221,0.000770888899168145,0.000770888899168297
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168221,0.000770888899168145,0.000770888899168297
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168221,0.000770888899168145,0.000770888899168297
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168221,0.000770888899168146,0.000770888899168297
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168221,0.000770888899168146,0.000770888899168297
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168223,0.000770888899168147,0.000770888899168298
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988893,0.0360523535443205,0.000770888899168223,0.000770888899168148,0.000770888899168298
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168222,0.000770888899168147,0.000770888899168297
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168223,0.000770888899168148,0.000770888899168298
"10",2020-04-01,0.056441717791411,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168224,0.000770888899168149,0.000770888899168299
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168225,0.00077088889916815,0.0007708888991683
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168225,0.00077088889916815,0.000770888899168299
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168225,0.00077088889916815,0.000770888899168299
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168151,0.0007708888991683
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168151,0.0007708888991683
"16",2020-04-07,0.042914979757085,0,0,0,0.0356118959216049,0.0351714382988894,0.0360523535443205,0.000770888899168225,0.000770888899168151,0.000770888899168299
"17",2020-04-08,0.042914979757085,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168152,0.000770888899168299
"18",2020-04-09,0.0419475655430712,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168152,0.0007708888991683
"19",2020-04-10,0.0419475655430712,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168152,0.000770888899168299
"20",2020-04-11,0.0419475655430712,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168153,0.0007708888991683
"21",2020-04-12,0.042962962962963,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168153,0.000770888899168299
"22",2020-04-13,0.042962962962963,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168226,0.000770888899168153,0.000770888899168299
"23",2020-04-14,0.0414285714285714,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168226,0.000770888899168153,0.000770888899168298
"24",2020-04-15,0.0414285714285714,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168226,0.000770888899168153,0.000770888899168298
"25",2020-04-16,0.04,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168226,0.000770888899168154,0.000770888899168299
"26",2020-04-17,0.04,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443205,0.000770888899168226,0.000770888899168154,0.000770888899168299
"27",2020-04-18,0.04,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168226,0.000770888899168154,0.000770888899168299
"28",2020-04-19,0.04,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168228,0.000770888899168155,0.0007708888991683
"29",2020-04-20,0.04,0,0,0,0.035611895921605,0.0351714382988894,0.0360523535443206,0.000770888899168228,0.000770888899168155,0.0007708888991683
"30",2020-04-21,0.04,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168229,0.000770888899168157,0.000770888899168301
"31",2020-04-22,0.04,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168228,0.000770888899168156,0.0007708888991683
"32",2020-04-23,0.04,0,0,0,0.035611895921605,0.0351714382988895,0.0360523535443206,0.000770888899168229,0.000770888899168157,0.000770888899168301
