"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168497,0.000770888899168162,0.000770888899168833
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168497,0.000770888899168162,0.000770888899168832
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168497,0.000770888899168162,0.000770888899168831
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168497,0.000770888899168163,0.00077088889916883
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168496,0.000770888899168163,0.000770888899168829
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168496,0.000770888899168163,0.000770888899168828
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168496,0.000770888899168164,0.000770888899168828
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168496,0.000770888899168165,0.000770888899168827
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168496,0.000770888899168165,0.000770888899168826
"10",2020-04-01,0.056441717791411,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168495,0.000770888899168165,0.000770888899168825
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168495,0.000770888899168166,0.000770888899168824
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161723,0.000770888899168495,0.000770888899168167,0.000770888899168824
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161723,0.000770888899168495,0.000770888899168167,0.000770888899168823
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161723,0.000770888899168495,0.000770888899168167,0.000770888899168822
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168495,0.000770888899168168,0.000770888899168821
"16",2020-04-07,0.042914979757085,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168494,0.000770888899168168,0.00077088889916882
"17",2020-04-08,0.042914979757085,0,0,0,0.0354467734428205,0.0350323371694688,0.0358612097161722,0.000770888899168493,0.000770888899168168,0.000770888899168819
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168492,0.000770888899168167,0.000770888899168817
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168492,0.000770888899168168,0.000770888899168816
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168492,0.000770888899168168,0.000770888899168815
"21",2020-04-12,0.042962962962963,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168491,0.000770888899168168,0.000770888899168814
"22",2020-04-13,0.042962962962963,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168491,0.000770888899168169,0.000770888899168813
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168491,0.00077088889916817,0.000770888899168813
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.00077088889916849,0.000770888899168169,0.000770888899168811
"25",2020-04-16,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.00077088889916849,0.00077088889916817,0.00077088889916881
"26",2020-04-17,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168489,0.000770888899168169,0.000770888899168809
"27",2020-04-18,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168489,0.00077088889916817,0.000770888899168808
"28",2020-04-19,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168489,0.000770888899168171,0.000770888899168807
"29",2020-04-20,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168488,0.000770888899168171,0.000770888899168806
"30",2020-04-21,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168488,0.000770888899168171,0.000770888899168805
"31",2020-04-22,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168488,0.000770888899168171,0.000770888899168804
"32",2020-04-23,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168488,0.000770888899168172,0.000770888899168804
"33",2020-04-24,0.04,0,0,0,0.0354467734428206,0.0350323371694689,0.0358612097161723,0.000770888899168488,0.000770888899168173,0.000770888899168804
"34",2020-04-25,0.03875,0,0,0,0.0354467734428206,0.035032337169469,0.0358612097161723,0.000770888899168488,0.000770888899168173,0.000770888899168802
"35",2020-04-26,0.03875,0,0,0,0.0354467734428206,0.035032337169469,0.0358612097161723,0.000770888899168488,0.000770888899168174,0.000770888899168802
