"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"2",2020-03-24,0.0549927641099855,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"3",2020-03-25,0.0549927641099855,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"4",2020-03-26,0.0549927641099855,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"5",2020-03-27,0.0549927641099855,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"6",2020-03-28,0.0549927641099855,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"7",2020-03-29,0.0549927641099855,0,0,0,0.0416231877911893,0.0411543751419775,0.0420920004404012
"8",2020-03-30,0.0549927641099855,0,0,0,0.0416231877911894,0.0411543751419775,0.0420920004404012
"9",2020-03-31,0.0562587904360056,0,0,0,0.0416231877911894,0.0411543751419775,0.0420920004404012
"10",2020-04-01,0.056441717791411,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"11",2020-04-02,0.0524590163934426,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"12",2020-04-03,0.0524590163934426,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"13",2020-04-04,0.0545454545454545,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"14",2020-04-05,0.0545454545454545,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"15",2020-04-06,0.0545454545454545,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"16",2020-04-07,0.0492753623188406,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"17",2020-04-08,0.0492753623188406,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"18",2020-04-09,0.0475770925110132,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"19",2020-04-10,0.0475770925110132,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"20",2020-04-11,0.0475770925110132,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"21",2020-04-12,0.048695652173913,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"22",2020-04-13,0.048695652173913,0,0,0,0.0416231877911894,0.0411543751419776,0.0420920004404012
"23",2020-04-14,0.0466666666666667,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"24",2020-04-15,0.0466666666666667,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"25",2020-04-16,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"26",2020-04-17,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"27",2020-04-18,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"28",2020-04-19,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"29",2020-04-20,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"30",2020-04-21,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"31",2020-04-22,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419777,0.0420920004404013
"32",2020-04-23,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419778,0.0420920004404013
"33",2020-04-24,0.0444444444444444,0,0,0,0.0416231877911895,0.0411543751419778,0.0420920004404013
"34",2020-04-25,0.0428571428571429,0,0,0,0.0416231877911895,0.0411543751419778,0.0420920004404013
"35",2020-04-26,0.0428571428571429,0,0,0,0.0416231877911895,0.0411543751419778,0.0420920004404013
"36",2020-04-27,0.0428571428571429,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"37",2020-04-28,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"38",2020-04-29,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"39",2020-04-30,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"40",2020-05-01,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"41",2020-05-02,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"42",2020-05-03,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"43",2020-05-04,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419778,0.0420920004404013
"44",2020-05-05,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"45",2020-05-06,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"46",2020-05-07,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"47",2020-05-08,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"48",2020-05-09,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"49",2020-05-10,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"50",2020-05-11,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"51",2020-05-12,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"52",2020-05-13,0.0423529411764706,0,0,0,0.0416231877911896,0.0411543751419779,0.0420920004404014
"53",2020-05-14,0.0423529411764706,0,0,0,0.0416231877911897,0.0411543751419779,0.0420920004404014
"54",2020-05-15,0.0423529411764706,0,0,0,0.0416231877911897,0.0411543751419779,0.0420920004404014
"55",2020-05-16,0.0423529411764706,0,0,0,0.0416231877911897,0.0411543751419779,0.0420920004404014
"56",2020-05-17,0.0423529411764706,0,0,0,0.0416231877911897,0.0411543751419779,0.0420920004404014
"57",2020-05-18,0.0423529411764706,0,0,0,0.0416231877911897,0.041154375141978,0.0420920004404014
"58",2020-05-19,0.0423529411764706,0,0,0,0.0416231877911897,0.041154375141978,0.0420920004404014
