"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355761429062556,0.0351412795123816,0.0360110063001295,0.000770888899168304,0.000770888899168269,0.00077088889916834
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123816,0.0360110063001295,0.000770888899168304,0.000770888899168269,0.00077088889916834
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123816,0.0360110063001295,0.000770888899168304,0.000770888899168268,0.000770888899168339
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123816,0.0360110063001295,0.000770888899168304,0.000770888899168268,0.000770888899168339
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123816,0.0360110063001295,0.000770888899168304,0.000770888899168268,0.000770888899168339
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123816,0.0360110063001295,0.000770888899168304,0.000770888899168268,0.000770888899168339
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001295,0.000770888899168304,0.000770888899168268,0.000770888899168339
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001295,0.000770888899168303,0.000770888899168268,0.000770888899168338
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001295,0.000770888899168303,0.000770888899168268,0.000770888899168338
"10",2020-04-01,0.056441717791411,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001295,0.000770888899168302,0.000770888899168267,0.000770888899168337
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168302,0.000770888899168267,0.000770888899168337
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.000770888899168269,0.000770888899168338
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"16",2020-04-07,0.042914979757085,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"17",2020-04-08,0.042914979757085,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168339
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168338
"21",2020-04-12,0.042962962962963,0,0,0,0.0355761429062556,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168338
"22",2020-04-13,0.042962962962963,0,0,0,0.0355761429062557,0.0351412795123817,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168339
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355761429062557,0.0351412795123817,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168339
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355761429062557,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168338
"25",2020-04-16,0.04,0,0,0,0.0355761429062557,0.0351412795123817,0.0360110063001296,0.000770888899168304,0.00077088889916827,0.000770888899168338
"26",2020-04-17,0.04,0,0,0,0.0355761429062557,0.0351412795123817,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168339
"27",2020-04-18,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168339
"28",2020-04-19,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168339
"29",2020-04-20,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168339
"30",2020-04-21,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168306,0.000770888899168272,0.000770888899168339
"31",2020-04-22,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168305,0.000770888899168271,0.000770888899168338
"32",2020-04-23,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168306,0.000770888899168273,0.00077088889916834
"33",2020-04-24,0.04,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168307,0.000770888899168274,0.00077088889916834
"34",2020-04-25,0.03875,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168307,0.000770888899168274,0.00077088889916834
"35",2020-04-26,0.03875,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168307,0.000770888899168274,0.00077088889916834
"36",2020-04-27,0.03875,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168307,0.000770888899168274,0.00077088889916834
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168307,0.000770888899168274,0.00077088889916834
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168307,0.000770888899168274,0.00077088889916834
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168306,0.000770888899168273,0.000770888899168339
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168306,0.000770888899168273,0.000770888899168339
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168306,0.000770888899168273,0.000770888899168339
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168308,0.000770888899168275,0.000770888899168341
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355761429062557,0.0351412795123818,0.0360110063001296,0.000770888899168308,0.000770888899168275,0.00077088889916834
