"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.000770888899167982,0.000770888899166095,0.000770888899169868
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.000770888899167983,0.0007708888991661,0.000770888899169866
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.000770888899167983,0.000770888899166104,0.000770888899169862
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.000770888899167985,0.00077088889916611,0.000770888899169861
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.0358889811218291,0.000770888899167985,0.000770888899166113,0.000770888899169857
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.0358889811218291,0.000770888899167986,0.000770888899166118,0.000770888899169854
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.0358889811218291,0.000770888899167986,0.000770888899166121,0.000770888899169851
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354707389694946,0.0350524968171601,0.0358889811218291,0.000770888899167988,0.000770888899166127,0.000770888899169849
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.000770888899167989,0.000770888899166131,0.000770888899169846
"10",2020-04-01,0.056441717791411,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.00077088889916799,0.000770888899166136,0.000770888899169844
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354707389694946,0.0350524968171601,0.035888981121829,0.000770888899167991,0.00077088889916614,0.000770888899169841
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167991,0.000770888899166144,0.000770888899169838
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167991,0.000770888899166148,0.000770888899169834
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167992,0.000770888899166153,0.000770888899169832
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167992,0.000770888899166156,0.000770888899169828
"16",2020-04-07,0.042914979757085,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167993,0.00077088889916616,0.000770888899169825
"17",2020-04-08,0.042914979757085,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167993,0.000770888899166164,0.000770888899169822
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167994,0.000770888899166169,0.000770888899169819
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167994,0.000770888899166172,0.000770888899169816
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167995,0.000770888899166177,0.000770888899169813
"21",2020-04-12,0.042962962962963,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167995,0.00077088889916618,0.000770888899169809
"22",2020-04-13,0.042962962962963,0,0,0,0.0354707389694946,0.0350524968171602,0.0358889811218291,0.000770888899167996,0.000770888899166185,0.000770888899169807
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899167998,0.00077088889916619,0.000770888899169805
