"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.01745451967816,0.0171833922171262,0.0177256471391937,160512.871533241,-108510.400530499,429536.14359698
"2",2020-06-06,0,0,0,0,0.0174620071775893,0.0171921451363027,0.0177318692188759,117316.996052451,-75671.9901373452,310305.982242247
"3",2020-06-07,0,0,0,0,0.0174694978889459,0.01720089911153,0.0177380966663618,85745.6316823816,-52649.5700686552,224140.833433418
"4",2020-06-08,0,0,0,0,0.0174769918136076,0.0172096540897128,0.0177443295375024,62670.4876531574,-36538.1312934228,161879.106599738
"5",2020-06-09,0,0,0,0,0.0174844889529528,0.0172184100167345,0.0177505678891711,45805.1325253878,-25285.3254147352,116895.590465511
"6",2020-06-10,0,0,0,0,0.0174919893083606,0.0172271668374384,0.0177568117792827,33478.440079804,-17442.9263467262,84399.8065063342
"7",2020-06-11,0,0,0,0,0.0174994928812104,0.017235924495607,0.0177630612668138,24469.0035457449,-11990.3105957527,60928.3176872426
"8",2020-06-12,0,0,0,0,0.0175069996728826,0.0172446829339422,0.017769316411823,17884.110881345,-8209.19344719985,43977.4152098898
"9",2020-06-13,0,0,0,0,0.0175145096847578,0.0172534420940442,0.0177755772754715,13071.2892095624,-5594.81766747006,31737.3960865949
"10",2020-06-14,0,0,0,0,0.0175220229182176,0.0172622019163909,0.0177818439200443,9553.65367244777,-3793.04685620128,22900.3542010968
"11",2020-06-15,0,0,0,0,0.0175295393746438,0.0172709623403166,0.0177881164089709,6982.65465860116,-2555.85276288346,16521.1620800858
"12",2020-06-16,0,0,0,0,0.017537059055419,0.0172797233039905,0.0177943948068474,5103.54129979595,-1709.85226766994,11916.9348672619
"13",2020-06-17,0,0,0,0,0.0175445819619264,0.0172884847443948,0.017800679179458,3730.11914124087,-1134.09404402708,8594.33232650882
"14",2020-06-18,0,0,0,0,0.0175521080955496,0.0172972465973023,0.017806969593797,2726.30081555486,-744.395090454224,6196.99672156394
"15",2020-06-19,0,0,0,0,0.0175596374576732,0.0173060087972548,0.0178132661180916,1992.62164436455,-482.310549701684,4467.55383843078
"16",2020-06-20,0,0,0,0,0.0175671700496819,0.0173147712775395,0.0178195688218243,1456.38404791438,-307.377434951979,3220.14553078075
"17",2020-06-21,0,0,0,0,0.0175747058729613,0.0173235339701667,0.0178258777757559,1064.45420836322,-191.668985612009,2320.57740233845
"18",2020-06-22,0,0,0,0,0.0175822449288976,0.0173322968058462,0.017832193051949,777.997234537678,-115.977734252886,1671.97220332824
"19",2020-06-23,0,0,0,0,0.0175897872188775,0.0173410597139641,0.0178385147237908,568.629154915919,-67.1450526939559,1204.40336252579
"20",2020-06-24,0,0,0,0,0.0175973327442882,0.0173498226225587,0.0178448428660177,415.604453931685,-36.1965409728525,867.405448836222
"21",2020-06-25,0,0,0,0,0.0176048815065177,0.017358585458297,0.0178511775547383,303.760474879966,-17.0429322601971,624.563882020129
"22",2020-06-26,0,0,0,0,0.0176124335069545,0.0173673481464505,0.0178575188674585,222.015007843178,-5.57717648123466,449.607192167591
"23",2020-06-27,0,0,0,0,0.0176199887469877,0.0173761106108701,0.0178638668831052,162.268194132512,0.95144850177121,323.584939763253
"24",2020-06-28,0,0,0,0,0.017627547228007,0.0173848727739627,0.0178702216820512,118.599940980682,4.36991096695982,232.829970994405
"25",2020-06-29,0,0,0,0,0.0176351089514026,0.0173936345566655,0.0178765833461398,86.6833212498488,5.87940386423907,167.487238635458
"26",2020-06-30,0,0,0,0,0.0176426739185656,0.0174023958784215,0.0178829519587096,63.3558340819776,6.25984296384529,120.45182520011
"27",2020-07-01,0,0,0,0,0.0176502421308872,0.0174111566571547,0.0178893276046198,46.3060442810396,6.00961815916347,86.6024704029158
"28",2020-07-02,0,0,0,0,0.0176578135897598,0.0174199168092443,0.0178957103702752,33.8445506720519,5.44063631950795,62.2484650245959
"29",2020-07-03,0,0,0,0,0.0176653882965758,0.0174286762495002,0.0179021003436514,24.736589531188,4.74259796851109,44.7305810938648
"30",2020-07-04,0,0,0,0,0.0176729662527286,0.0174374348911372,0.01790849761432,18.079686374438,4.02618382101747,32.1331889278586
"31",2020-07-05,0,0,0,0,0.0176805474596121,0.0174461926457498,0.0179149022734744,13.2142330690298,3.35184744961826,23.0766186884414
"32",2020-07-06,0,0,0,0,0.0176881319186207,0.0174549494232871,0.0179213144139543,9.65812968136013,2.74883362204234,16.5674257406779
"33",2020-07-07,0,0,0,0,0.0176957196311495,0.0174637051320271,0.017927734130272,7.05901496172246,2.22759791655873,11.8904320068862
"34",2020-07-08,0,0,0,0,0.0177033105985943,0.0174724596785517,0.0179341615186368,5.15935215966205,1.7878018972901,8.53090242203399
"35",2020-07-09,0,0,0,0,0.0177109048223511,0.0174812129677214,0.0179405966769809,3.77091065137992,1.42336576332297,6.11845553943687
"36",2020-07-10,0,0,0,0,0.017718502303817,0.0174899649026501,0.0179470397049839,2.7561148571843,1.12558320344225,4.38664651092635
"37",2020-07-11,0,0,0,0,0.0177261030443893,0.0174987153846808,0.0179534907040979,2.01441238158543,0.884975515885672,3.14384924728519
"38",2020-07-12,0,0,0,0,0.0177337070454662,0.0175074643133601,0.0179599497775723,1.47231064500348,0.692337977969954,2.252283312037
"39",2020-07-13,0,0,0,0,0.0177413143084463,0.0175162115864147,0.0179664170304779,1.07609477344677,0.53927894521391,1.61291060167963
"40",2020-07-14,0,0,0,0,0.0177489248347289,0.0175249570997265,0.0179728925697313,0.786505188541055,0.418448930986233,1.15456144609588
"41",2020-07-15,0,0,0,0,0.0177565386257138,0.0175337007473093,0.0179793765041183,0.574847519815221,0.323587488393566,0.826107551236876
"42",2020-07-16,0,0,0,0,0.0177641556828015,0.0175424424212854,0.0179858689443175,0.420149384711227,0.249469370364568,0.590829399057887
"43",2020-07-17,0,0,0,0,0.0177717760073931,0.017551182011863,0.0179923700029232,0.307082312071146,0.191800785623241,0.422363838519052
"44",2020-07-18,0,0,0,0,0.0177793996008902,0.0175599194073131,0.0179988797944672,0.224442900117,0.147096510398664,0.301789289835337
"45",2020-07-19,0,0,0,0,0.0177870264646951,0.017568654493949,0.0180053984354413,0.164042712434895,0.112555673031285,0.215529751838505
"46",2020-07-20,0,0,0,0,0.0177946566002107,0.017577387156104,0.0180119260443174,0.119896915825672,0.0859458238692979,0.153848007782046
"47",2020-07-21,0,0,0,0,0.0178022900088405,0.017586117276112,0.0180184627415689,0.087631265120744,0.0654998226416572,0.109762707599831
"48",2020-07-22,0,0,0,0,0.0178099266919884,0.0175948447342878,0.018025008649689,0.0640486752622361,0.0498270309190466,0.0782703196054257
"49",2020-07-23,0,0,0,0,0.0178175666510593,0.0176035694089082,0.0180315638932104,0.0468124338635881,0.0378385571103196,0.0557863106168566
"50",2020-07-24,0,0,0,0,0.0178252098874583,0.0176122911761948,0.0180381285987219,0.0342146649444424,0.02868537455107,0.0397439553378148
"51",2020-07-25,0,0,0,0,0.0178328564025915,0.0176210099102972,0.0180447028948857,0.0250071017600094,0.0217076789789348,0.028306524541084
"52",2020-07-26,0,0,0,0,0.0178405061978651,0.0176297254832777,0.0180512869124525,0.0182774006248757,0.01639358483195,0.0201612164178015
"53",2020-07-27,0,0,0,0,0.0178481592746864,0.0176384377650974,0.0180578807842754,0.0133587401214335,0.0123447532906795,0.0143727269521875
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.017855815634463,0.0176471466236029,0.0180644846453232,0.00977128680371071,0.00925097462852287,0.0102915989788986
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178634751661385,0.0176558515733766,0.0180710987589004,0.00721575941001387,0.00690999618584237,0.00752152263418538
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178711377524812,0.0176645521663457,0.0180777233386168,0.00539272182085068,0.0051414849516376,0.00564395869006377
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178788033856253,0.0176732483227824,0.0180843584484681,0.00407850942426875,0.00383660515535923,0.00432041369317828
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178864720576896,0.0176819399610369,0.0180910041543424,0.00312129048686605,0.00288989020613275,0.00335269076759935
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0178941437607783,0.0176906269984317,0.018097660523125,0.00241700729930158,0.00220285241422543,0.00263116218437774
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0179018184869802,0.0176993093521157,0.0181043276218448,0.00189367121706194,0.00170054467821942,0.00208679775590446
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179094962283691,0.0177079869398726,0.0181110055168656,0.00150101774142208,0.00132967644559587,0.0016723590372483
"62",2020-08-05,0.018653789134331,0,0,0,0.0179171769770037,0.0177166596808834,0.018117694273124,0.00120363135328861,0.00105294705757655,0.00135431564900067
"63",2020-08-06,0.018653789134331,0,0,0,0.0179248607249276,0.0177253274964381,0.018124393953417,0.000976336142017081,0.000844241346577193,0.00110843093745697
"64",2020-08-07,0.018653789134331,0,0,0,0.0179325474641691,0.0177339903105959,0.0181311046177424,0.000801078795782857,0.000685170482546184,0.00091698710901953
"65",2020-08-08,0.018653789134331,0,0,0,0.0179402371867417,0.0177426480507885,0.0181378263226949,0.000664802877016925,0.000562684558368809,0.000766921195665041
"66",2020-08-09,0.018653789134331,0,0,0,0.0179479298846434,0.0177513006483668,0.01814455912092,0.000557987045642268,0.000467442142535956,0.000648531948748581
"67",2020-08-10,0.018653789134331,0,0,0,0.0179556255498571,0.0177599480390843,0.0181513030606299,0.000473631635691185,0.000392696364915234,0.000554566906467136
"68",2020-08-11,0.018653789134331,0,0,0,0.0179633241743507,0.0177685901635178,0.0181580581851836,0.000406550442425124,0.000333530262991594,0.000479570621858654
"69",2020-08-12,0.018653789134331,0,0,0,0.0179710257500766,0.0177772269674185,0.0181648245327347,0.000352871927694488,0.000286328385044731,0.000419415470344245
"70",2020-08-13,0.018653789134331,0,0,0,0.0179787302689722,0.0177858584019944,0.0181716021359499,0.000309685240071801,0.000248408950960131,0.000370961529183472
"71",2020-08-14,0.018653789134331,0,0,0,0.0179864377229594,0.0177944844241173,0.0181783910218015,0.000274787148327314,0.000217765852315363,0.000331808444339265
"72",2020-08-15,0.018653789134331,0,0,0,0.0179941481039453,0.0178031049964529,0.0181851912114376,0.000246499832630547,0.00019288636185227,0.000300113303408825
"73",2020-08-16,0.018653789134331,0,0,0,0.0180018614038212,0.0178117200875105,0.0181920027201319,0.000223538807614438,0.000172621433560478,0.000274456181668397
"74",2020-08-17,0.018653789134331,0,0,0,0.0180095776144635,0.0178203296716091,0.0181988255573178,0.000204916584788629,0.00015609281502866,0.000253740354548598
"75",2020-08-18,0.018653789134331,0,0,0,0.018017296727733,0.0178289337287559,0.0182056597267102,0.000189872012833841,0.000142626124041949,0.000237117901625733
"76",2020-08-19,0.018653789134331,0,0,0,0.0180250187354756,0.0178375322444348,0.0182125052265164,0.000177818218085645,0.000131702384351088,0.000223934051820201
"77",2020-08-20,0.018653789134331,0,0,0,0.0180327436295214,0.0178461252093006,0.0182193620497422,0.000168304138772597,0.000122922804885683,0.000213685472659511
"78",2020-08-21,0.018653789134331,0,0,0,0.0180404714016855,0.017854712618777,0.0182262301845941,0.000160986095966638,0.000115983169452015,0.000205989022481261
"79",2020-08-22,0.018653789134331,0,0,0,0.0180482020437675,0.0178632944725526,0.0182331096149823,0.000155606867521038,0.000110655308246115,0.00020055842679596
"80",2020-08-23,0.018653789134331,0,0,0,0.0180559355475516,0.017871870773975,0.0182400003211283,0.000151980461468678,0.000106773900948955,0.000197187021988401
"81",2020-08-24,0.018653789134331,0,0,0,0.0180636719048068,0.0178804415293357,0.0182469022802778,0.000149981313559656,0.000104227417974179,0.000195735209145133
"82",2020-08-25,0.018653789134331,0,0,0,0.0180714111072863,0.0178890067470464,0.0182538154675263,0.000149537023024286,0.000102952414216407,0.000196121631832164
"83",2020-08-26,0.018653789134331,0,0,0,0.0180791531467285,0.0178975664367003,0.0182607398567566,0.000150624035788915,0.000102930700031865,0.000198317371545965
"84",2020-08-27,0.018653789134331,0,0,0,0.018086898014916,0.0179061206080498,0.0182676754217821,0.000153264622420446,0.000104187691303992,0.0002023415535369
"85",2020-08-28,0.018653789134331,0,0,0,0.0180946457240405,0.0179146692808601,0.0182746221672209,0.000157492433984029,0.000106754706261463,0.000208230161706594
"86",2020-08-29,0.018653789134331,0,0,0,0.0181023963364011,0.0179232124995416,0.0182815801732607,0.000163345060494093,0.000110661225345465,0.000216028895642722
"87",2020-08-30,0.018653789134331,0,0,0,0.01811014992194,0.0179317503098935,0.0182885495339866,0.00017089669539764,0.000115972864427199,0.000225820526368081
"88",2020-08-31,0.018653789134331,0,0,0,0.0181179065507176,0.0179402827560202,0.0182955303454151,0.000180258388095518,0.000122792620557107,0.000237724155633929
"89",2020-09-01,0.018653789134331,0,0,0,0.0181256662929132,0.0179488098813643,0.018302522704462,0.000191577399023951,0.000131261070846432,0.000251893727201469
"90",2020-09-02,0.018653789134331,0,0,0,0.0181334292188244,0.0179573317296863,0.0183095267079625,0.000205037286269536,0.000141557457925041,0.000268517114614031
"91",2020-09-03,0.018653789134331,0,0,0,0.0181411953988681,0.0179658483459867,0.0183165424517496,0.000220858446192359,0.000153901410092986,0.000287815482291732
"92",2020-09-04,0.0189595572928447,0,0,0,0.0181489649035799,0.0179743597773685,0.0183235700297912,0.000239298836059459,0.000168555033117591,0.000310042639001327
"93",2020-09-05,0.0189595572928447,0,0,0,0.0181567378036145,0.0179828660738366,0.0183306095333923,0.000260654590761829,0.000185825075916207,0.00033548410560745
"94",2020-09-06,0.0189595572928447,0,0,0,0.0181645141697458,0.0179913672890295,0.0183376610504622,0.000285260211899634,0.000206064814484044,0.000364455609315223
"95",2020-09-07,0.0189595572928447,0,0,0,0.0181722940728673,0.0179998634808821,0.0183447246648524,0.000313487959112296,0.000229675218251395,0.000397300699973196
"96",2020-09-08,0.0189595572928447,0,0,0,0.0181800775839915,0.0180083547122149,0.0183518004557681,0.000345746014132808,0.000257104862505877,0.000434387165759739
"97",2020-09-09,0.0189595572928447,0,0,0,0.018187864774251,0.0180168410512465,0.0183588884972554,0.000382474922375744,0.000288847933370034,0.000476101911381455
"98",2020-09-10,0.0189595572928447,0,0,0,0.0181956557148978,0.0180253225720262,0.0183659888577695,0.000424141751387874,0.000325439544740052,0.000522843958035696
"99",2020-09-11,0.0189595572928447,0,0,0,0.018203450477304,0.0180337993547831,0.018373101599825,0.000471231349010757,0.000367447460322949,0.000575015237698565
"100",2020-09-12,0.0189595572928447,0,0,0,0.0182112491329617,0.0180422714861894,0.018380226779734,0.000524234048273431,0.000415459204708598,0.000633008891838264
"101",2020-09-13,0.0189595572928447,0,0,0,0.0182190517534831,0.0180507390595329,0.0183873644474334,0.000583629165598822,0.000470063478624303,0.00069719485257334
"102",2020-09-14,0.0189595572928447,0,0,0,0.0182268584106009,0.0180592021747965,0.0183945146464053,0.000649863691618347,0.000531824797488368,0.000767902585748326
"103",2020-09-15,0.0195060066622475,0,0,0,0.0182346691761681,0.0180676609386418,0.0184016774136943,0.00072332569984384,0.000601250392963034,0.000845401006724646
"104",2020-09-16,0.0195060066622475,0,0,0,0.0182424841221585,0.0180761154642926,0.0184088527800244,0.000804312218693526,0.000678748713486736,0.000929875723900316
"105",2020-09-17,0.0195060066622475,0,0,0,0.0182503033206666,0.0180845658713155,0.0184160407700177,0.000892991646570192,0.000764579411723438,0.00102140388141695
"106",2020-09-18,0.0189833083912747,0,0.0023667631500342,0,0.018258126843908,0.0180930122852951,0.0184232414025209,0.000989361252712267,0.000858795622938245,0.00111992688248629
"107",2020-09-19,0.0189833083912747,0,0.0023667631500342,0,0.0182659547642193,0.0181014548374,0.0184304546910386,0.00109320090398118,0.000961180759908879,0.00122522104805348
"108",2020-09-20,0.0189833083912747,0,0.0023667631500342,0,0.0182737871540586,0.018109893663837,0.0184376806442802,0.00120402488060215,0.00107118413277369,0.00133686562843061
"109",2020-09-21,0.0189833083912747,0,0.0023667631500342,0,0.0182816240860051,0.0181183289051898,0.0184449192668204,0.00132103446281572,0.00118786251846959,0.00145420640716186
"110",2020-09-22,0.0189833083912747,0,0.0023667631500342,0,0.0182894656327601,0.0181267607056415,0.0184521705598787,0.00144307483055013,0.00130983806133677,0.00157631159976349
"111",2020-09-23,0.0189833083912747,0,0.0023667631500342,0,0.0182973118671465,0.0181351892120749,0.0184594345222181,0.00156860063563232,0.00143528538127998,0.00170191588998466
"112",2020-09-24,0.0189833083912747,0,0.0023667631500342,0,0.0183051628621091,0.0181436145730506,0.0184667111511676,0.00169565526737485,0.00156195986950765,0.00182935066524206
"113",2020-09-25,0.0189833083912747,0,0.0023667631500342,0,0.018313018690715,0.0181520369376589,0.0184740004437712,0.00182186919947421,0.00168727154700127,0.00195646685194714
"114",2020-09-26,0.0189833083912747,0,0.0023667631500342,0,0.0183208794267569,0.0181604564545368,0.018481302398977,0.00194453489782295,0.0018084428667028,0.00208062692894311
"115",2020-09-27,0.0189833083912747,0,0.0023667631500342,0,0.0183287451803499,0.0181688732877032,0.0184886170729966,0.00206154550970296,0.00192343858872604,0.00219965243067989
"116",2020-09-28,0.0189833083912747,0,0.0023667631500342,0,0.0183366161179281,0.018177287624995,0.0184959446108611,0.00217155204253177,0.00203106719733321,0.00231203688773032
"117",2020-09-29,0.0189833083912747,0,0.0023667631500342,0,0.0183444924110388,0.0181856996536478,0.0185032851684298,0.00227339061606311,0.00213039471718327,0.00241638651494295
"118",2020-09-30,0.0189833083912747,0,0.0023667631500342,0,0.018352374231521,0.0181941095591572,0.0185106389038848,0.00236608730171864,0.00222070886282561,0.00251146574061168
"119",2020-10-01,0.0189833083912747,0,0.0023667631500342,0,0.0183602617515055,0.0182025175264405,0.0185180059765705,0.00244887559041933,0.00230149728157981,0.00259625389925884
"120",2020-10-02,0.0189833083912747,0,0.0023667631500342,0,0.0183681551434157,0.018210923740927,0.0185253865459044,0.00252120587656198,0.00237242654069077,0.00266998521243319
"121",2020-10-03,0.0189833083912747,0,0.0023667631500342,0,0.018376054579968,0.0182193283895746,0.0185327807703615,0.00258274723358357,0.00243332405523923,0.0027321704119279
"122",2020-10-04,0.0189833083912747,0,0.0023667631500342,0,0.0183839602341724,0.018227731661809,0.0185401888065358,0.00263338210688303,0.00248416270612146,0.00278260150764459
"123",2020-10-05,0.0189833083912747,0,0.0023667631500342,0,0.018391872279333,0.0182361337503816,0.0185476108082843,0.00267319482470909,0.00252504703596537,0.00282134261345282
"124",2020-10-06,0.0189833083912747,0,0.0023667631500342,0,0.0183997908890486,0.0182445348521441,0.0185550469259531,0.00270245501924268,0.00255620003684637,0.002848710001639
"125",2020-10-07,0.0189833083912747,0,0.0023667631500342,0,0.0184077162372135,0.0182529351687344,0.0185624973056926,0.00272159715791421,0.00257795006136213,0.00286524425446629
"126",2020-10-08,0.0189833083912747,0,0.0023667631500342,0,0.0184156484980177,0.0182613349071734,0.0185699620888621,0.00273119741444272,0.00259071794566428,0.00287167688322115
"127",2020-10-09,0.0189833083912747,0,0.0023667631500342,0,0.0184235878459481,0.0182697342803665,0.0185774414115297,0.00273194907022072,0.00259500487343175,0.00286889326700968
"128",2020-10-10,0.0189833083912747,0,0.0023667631500342,0,0.0184315344557884,0.0182781335075094,0.0185849354040674,0.00272463754258281,0.00259138176061944,0.00285789332454619
"129",2020-10-11,0.0189833083912747,0,0.0023667631500342,0,0.0184394885026206,0.0182865328143931,0.018592444190848,0.00271011600178415,0.00258048093007209,0.00283975107349621
"130",2020-10-12,0.0189833083912747,0,0.0023667631500342,0,0.0184474501618249,0.0182949324336061,0.0185999678900438,0.00268928237790978,0.00256299048115123,0.00281557427466833
"131",2020-10-13,0.0189833083912747,0,0.0023667631500342,0,0.0184554196090811,0.0183033326046305,0.0186075066135316,0.00266305838621794,0.00253965099184574,0.00278646578059014
"132",2020-10-14,0.0189833083912747,0,0.0023667631500342,0,0.0184633970203687,0.0183117335738303,0.018615060466907,0.00263237102660604,0.00251125314705398,0.0027534889061581
"133",2020-10-15,0.0189833083912747,0,0.0023667631500342,0,0.018471382571968,0.0183201355943268,0.0186226295496092,0.00259813684975161,0.00247863399305732,0.00271763970644589
"134",2020-10-16,0.0189833083912747,0,0.0023667631500342,0,0.0184793764404609,0.0183285389257611,0.0186302139551608,0.00256124913633813,0.00244266940457914,0.00267982886809711
"135",2020-10-17,0.0189833083912747,0,0.0023667631500342,0,0.0184873788027315,0.0183369438339391,0.0186378137715239,0.00252256801152197,0.00240426142504642,0.00264087459799751
"136",2020-10-18,0.0189833083912747,0,0.0023667631500342,0,0.0184953898359665,0.018345350590358,0.0186454290815751,0.00248291341711218,0.00236432110459565,0.00260150572962872
"137",2020-10-19,0.0189833083912747,0,0.0023667631500342,0,0.018503409717657,0.0183537594716112,0.0186530599637028,0.00244306078961914,0.00232374933373359,0.00256237224550469
"138",2020-10-20,0.0189833083912747,0,0.0023667631500342,0,0.0185114386255983,0.0183621707586691,0.0186607064925276,0.00240373924270387,0.00228341897995462,0.00252405950545312
"139",2020-10-21,0.0189833083912747,0,0.0023667631500342,0,0.0185194767378914,0.0183705847360341,0.0186683687397487,0.00236563202588845,0.00224416113179429,0.00248710291998261
"140",2020-10-22,0.0189833083912747,0,0.0023667631500342,0,0.0185275242329433,0.0183790016907677,0.0186760467751188,0.00232937902528414,0.00220675696167282,0.00245200108889547
"141",2020-10-23,0.0189833083912747,0,0.0023667631500342,0,0.0185355812894685,0.0183874219113878,0.0186837406675492,0.00229558108388977,0.00217193538590763,0.00241922678187192
"142",2020-10-24,0.0189833083912747,0,0.0023667631500342,0,0.0185436480864894,0.0183958456866329,0.0186914504863458,0.00226480594608163,0.00214037580019793,0.00238923609196533
"143",2020-10-25,0.0189833083912747,0,0.0023667631500342,0,0.0185517248033372,0.0184042733040936,0.0186991763025809,0.00223759567093295,0.00211271478187478,0.00236247655999112
"144",2020-10-26,0.0189833083912747,0,0.0023667631500342,0,0.0185598116214551,0.0184127050491557,0.0187069181937545,0.00221443175820622,0.00208950828368327,0.00233935523272918
"145",2020-10-27,0.0189833083912747,0,0.0023667631500342,0,0.0185679087640576,0.0184211412133642,0.018714676314751,0.00219530911223437,0.00207076868201132,0.00231984954245742
"146",2020-10-28,0.0189833083912747,0,0.0023667631500342,0,0.0185760164962228,0.0184295820941495,0.018722450898296,0.00217994203749346,0.00205618632612725,0.00230369774885966
"147",2020-10-29,0.0189833083912747,0,0.0023667631500342,0,0.0185841350852936,0.0184380279861882,0.018730242184399,0.00216806546736335,0.00204545983136981,0.00229067110335689
"148",2020-10-30,0.0189833083912747,0,0.0023667631500342,0,0.0185922647990789,0.0184464791823552,0.0187380504158026,0.00215943586298582,0.00203830062426627,0.00228057110170537
"149",2020-10-31,0.0189833083912747,0,0.0023667631500342,0,0.0186004059058547,0.0184549359750355,0.018745875836674,0.00215382786414086,0.00203443139488806,0.00227322433339366
"150",2020-11-01,0.0189833083912747,0,0.0023667631500342,0,0.0186085586743659,0.0184633986573433,0.0187537186913885,0.00215103129388753,0.00203358399692009,0.00226847859085497
"151",2020-11-02,0.0189833083912747,0,0.0023667631500342,0,0.0186167233738276,0.0184718675242453,0.0187615792234099,0.00215084846802712,0.00203549714998217,0.00226619978607208
"152",2020-11-03,0.0189833083912747,0,0.0023667631500342,0,0.0186249002739275,0.0184803428735852,0.0187694576742697,0.00215309176877165,0.00203991422314969,0.00226626931439361
"153",2020-11-04,0.0189833083912747,0,0.0023667631500342,0,0.0186330896448266,0.0184888250070056,0.0187773542826475,0.00215758144917156,0.00204658135003063,0.00226858154831248
"154",2020-11-05,0.0189833083912747,0,0.0023667631500342,0,0.0186412917571617,0.0184973142307654,0.0187852692835581,0.00216414364107407,0.00205524612357564,0.00227304115857251
"155",2020-11-06,0.0189833083912747,0,0.0023667631500342,0,0.018649506882047,0.018505810856449,0.0187932029076449,0.00217260854481435,0.00206565712028745,0.00227955996934126
"156",2020-11-07,0.0189833083912747,0,0.0023667631500342,0,0.0186577352910756,0.0185143152015656,0.0188011553805856,0.00218280878361567,0.00207756448015957,0.00228805308707177
"157",2020-11-08,0.0189833083912747,0,0.0023667631500342,0,0.0186659772563217,0.0185228275900337,0.0188091269226098,0.00219457790989849,0.00209072168737886,0.00229843413241812
"158",2020-11-09,0.0189833083912747,0,0.0023667631500342,0,0.0186742330503426,0.0185313483525512,0.018817117748134,0.00220774905445302,0.00210488852992029,0.00231060957898576
"159",2020-11-10,0.0189833083912747,0,0.0023667631500342,0,0.01868250294618,0.0185398778268459,0.0188251280655142,0.00222215371277813,0.0021198349623527,0.00232447246320357
"160",2020-11-11,0.0189833083912747,0,0.0023667631500342,0,0.0186907872173628,0.0185484163578055,0.0188331580769201,0.00223762066587645,0.00213534530442978,0.00233989602732312
"161",2020-11-12,0.0189833083912747,0,0.0023667631500342,0,0.0186990861379084,0.0185569642974841,0.0188412079783328,0.00225397503545156,0.00215122198319465,0.00235672808770847
