"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00862727823474032,0.00830835118074058,0.00894620528874005,1157500.46140656,-749266.548181046,3064267.47099416
"2",2020-06-10,0,0,0,0,0.00862823233141866,0.00831019582728315,0.00894626883555417,791514.565430646,-486303.111485611,2069332.2423469
"3",2020-06-11,0,0,0,0,0.00862918653361121,0.00831203625053147,0.00894633681669095,541248.429851652,-314723.866308913,1397220.72601222
"4",2020-06-12,0,0,0,0,0.00863014084132965,0.00831387240942987,0.00894640927322943,370113.041012066,-203029.312686191,943255.394710323
"5",2020-06-13,0,0,0,0,0.00863109525458564,0.00831570426264176,0.00894648624652952,253088.333512108,-130503.373162876,636680.040187092
"6",2020-06-14,0,0,0,0,0.00863204977339085,0.00831753176855147,0.00894656777823022,173065.246187441,-83543.3690052104,429673.861380093
"7",2020-06-15,0,0,0,0,0.00863300439775696,0.0083193548852663,0.00894665391024761,118344.370213678,-53232.7613371627,289921.501764519
"8",2020-06-16,0,0,0,0,0.00863395912769563,0.00832117357061856,0.0089467446847727,80925.4906447437,-33737.6723151315,195588.653604619
"9",2020-06-17,0,0,0,0,0.00863491396321856,0.00832298778216789,0.00894684014426923,55337.9516428879,-21248.9122649853,131924.815550761
"10",2020-06-18,0,0,0,0,0.0086358689043374,0.00832479747720368,0.00894694033147113,37840.84430793,-13284.8553144324,88966.5439302925
"11",2020-06-19,0,0,0,0,0.00863682395106384,0.00832660261274767,0.00894704528938001,25876.084231987,-8232.7421632565,59984.9106272304
"12",2020-06-20,0,0,0,0,0.00863777910340957,0.00832840314555672,0.00894715506126242,17694.4184895096,-5047.32921523461,40436.1661942538
"13",2020-06-21,0,0,0,0,0.00863873436138625,0.00833019903212568,0.00894726969064683,12099.6841282061,-3053.24013554371,27252.6083919559
"14",2020-06-22,0,0,0,0,0.00863968972500558,0.00833199022869055,0.00894738922132061,8273.92864530471,-1815.56837166175,18363.4256622712
"15",2020-06-23,0,0,0,0,0.00864064519427923,0.00833377669123168,0.00894751369732678,5657.8249896631,-1055.33020652505,12370.9801858512
"16",2020-06-24,0,0,0,0,0.00864160076921888,0.00833555837547724,0.00894764316296053,3868.89771303763,-594.342412530178,8332.13783860544
"17",2020-06-25,0,0,0,0,0.00864255644983624,0.00833733523690685,0.00894777766276563,2645.60489963815,-319.369644916145,5610.57944419244
"18",2020-06-26,0,0,0,0,0.00864351223614298,0.00833910723075536,0.00894791724153059,1809.10062868889,-158.866688429007,3777.06794580678
"19",2020-06-27,0,0,0,0,0.00864446812815079,0.00834087431201686,0.00894806194428471,1237.08762603599,-67.9352231688279,2542.1104752408
"20",2020-06-28,0,0,0,0,0.00864542412587135,0.00834263643544884,0.00894821181629385,845.937351533879,-18.6256277295179,1710.50033079728
"21",2020-06-29,0,0,0,0,0.00864638022931636,0.00834439355557659,0.00894836690305614,578.463471511059,6.29231415645563,1150.63462886566
"22",2020-06-30,0,0,0,0,0.00864733643849752,0.00834614562669777,0.00894852725029727,395.561192877797,17.3138831357055,773.808502619889
"23",2020-07-01,0,0,0,0,0.00864829275342652,0.00834789260288716,0.00894869290396588,270.490126026767,20.7358730165142,520.244379037019
"24",2020-07-02,0,0,0,0,0.00864924917411504,0.00834963443800166,0.00894886391022843,184.96482869233,20.2623678951766,349.667289489484
