"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0179973493487152,0.0177135790438146,0.0182811196536157,491.39063405543,-548.634384643603,1531.41565275446
"2",2020-06-06,0,0,0,0,0.0180024708162016,0.0177198609082302,0.0182850807241729,400.296451259592,-431.190406161009,1231.78330868019
"3",2020-06-07,0,0,0,0,0.0180075937410931,0.0177261434813045,0.0182890440008817,326.089342746707,-338.435829010978,990.614514504393
"4",2020-06-08,0,0,0,0,0.0180127181238044,0.0177324267435053,0.0182930095041035,265.638776257903,-265.252846070859,796.530398586665
"5",2020-06-09,0,0,0,0,0.0180178439647505,0.0177387106749631,0.018296977254538,216.394558796139,-207.572660893357,640.361778485634
"6",2020-06-10,0,0,0,0,0.0180229712643463,0.017744995255464,0.0183009472732286,176.279253112927,-162.162433425769,514.720939651624
"7",2020-06-11,0,0,0,0,0.0180281000230068,0.0177512804644438,0.0183049195815698,143.600538067717,-126.455167754586,413.65624389002
"8",2020-06-12,0,0,0,0,0.0180332302411472,0.0177575662809807,0.0183088942013137,116.979815657192,-98.4139424505064,332.37357376489
"9",2020-06-13,0,0,0,0,0.018038361919183,0.0177638526837891,0.018312871154577,95.2940529006767,-76.4235966784875,267.011702479841
"10",2020-06-14,0,0,0,0,0.0180434950575295,0.0177701396512114,0.0183168504638475,77.6284050989496,-59.2043583926561,214.461168590555
"11",2020-06-15,0,0,0,0,0.0180486296566022,0.0177764271612122,0.0183208321519923,63.2376218113799,-45.7430016511563,172.218245273916
"12",2020-06-16,0,0,0,0,0.0180537657168169,0.0177827151913699,0.018324816242264,51.5146074077109,-35.2380021816132,138.267216997035
"13",2020-06-17,0,0,0,0,0.0180589032385894,0.0177890037188699,0.0183288027583089,41.9648098767214,-27.0558670324285,110.985486785871
