"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174603785112208,0.0172022762247336,0.0177184807977081,1357492.29567474,-1016042.94993234,3731027.54128182
"2",2020-06-06,0,0,0,0,0.0174678403435446,0.0172109610389603,0.0177247196481289,953410.540837745,-682747.430856572,2589568.51253206
"3",2020-06-07,0,0,0,0,0.0174753053647421,0.017219647025365,0.0177309637041191,669610.915860636,-457847.247190925,1797069.0789122
"4",2020-06-08,0,0,0,0,0.017482773576176,0.0172283341332095,0.0177372130191424,470289.302912198,-306342.750058317,1246921.35588271
"5",2020-06-09,0,0,0,0,0.0174902449792098,0.0172370223107621,0.0177434676476574,330299.317401915,-204466.355481193,865064.990285022
"6",2020-06-10,0,0,0,0,0.0174977195752073,0.0172457115052769,0.0177497276451378,231979.843897362,-136096.874663338,600056.562458062
"7",2020-06-11,0,0,0,0,0.0175051973655333,0.0172544016629747,0.0177559930680919,162926.912468189,-90313.2926535592,416167.117589937
"8",2020-06-12,0,0,0,0,0.0175126783515527,0.0172630927290222,0.0177622639740832,114428.815712807,-59727.3531585034,288584.984584118
"9",2020-06-13,0,0,0,0,0.0175201625346313,0.0172717846475111,0.0177685404217514,80367.0410681364,-39348.0484190534,200082.130555326
"10",2020-06-14,0,0,0,0,0.0175276499161353,0.0172804773614377,0.0177748224708329,56444.3601885903,-25809.0951435767,138697.815520757
"11",2020-06-15,0,0,0,0,0.0175351404974317,0.017289170812681,0.0177811101821824,39642.6912669113,-16843.9109924709,96129.2935262934
"12",2020-06-16,0,0,0,0,0.0175426342798879,0.0172978649419813,0.0177874036177944,27842.3382891196,-10929.1959894733,66613.8725677125
"13",2020-06-17,0,0,0,0,0.0175501312648719,0.0173065596889182,0.0177937028408255,19554.5705054796,-7043.26257084143,46152.4035818006
"14",2020-06-18,0,0,0,0,0.0175576314537523,0.0173152549918882,0.0178000079156165,13733.8043839227,-4502.38113972679,31969.9899075723
"15",2020-06-19,0,0,0,0,0.0175651348478984,0.017323950788082,0.0178063189077149,9645.69294953332,-2850.10911667952,22141.4950157462
"16",2020-06-20,0,0,0,0,0.01757264144868,0.0173326470134619,0.0178126358838982,6774.48068108435,-1782.56128215023,15331.5226443189
"17",2020-06-21,0,0,0,0,0.0175801512574675,0.0173413436027382,0.0178189589121967,4757.93587236319,-1098.03038302786,10613.9021277542
"18",2020-06-22,0,0,0,0,0.0175876642756317,0.017350040489346,0.0178252880619174,3341.65153481506,-663.082913829395,7346.38598345952
"19",2020-06-23,0,0,0,0,0.0175951805045444,0.0173587376054211,0.0178316234036676,2346.94945028453,-389.785725801356,5083.68462637041
"20",2020-06-24,0,0,0,0,0.0176026999455775,0.017367434881776,0.017837965009379,1648.33815399476,-220.440998711026,3517.11730670055
"21",2020-06-25,0,0,0,0,0.0176102226001038,0.0173761322478755,0.0178443129523322,1157.68095030146,-117.377435314282,2432.7393359172
"22",2020-06-26,0,0,0,0,0.0176177484694967,0.0173848296318124,0.0178506673071811,813.076600479603,-56.1400994544656,1682.29330041367
"23",2020-06-27,0,0,0,0,0.0176252775551301,0.0173935269602822,0.017857028149978,571.049871793536,-20.9601234774615,1163.05986706453
"24",2020-06-28,0,0,0,0,0.0176328098583784,0.017402224158558,0.0178633955581987,401.066708700094,-1.75041707991403,803.883834480102
"25",2020-06-29,0,0,0,0,0.0176403453806166,0.0174109211504658,0.0178697696107675,281.682061012146,7.87969562702796,555.484426397265
"26",2020-06-30,0,0,0,0,0.0176478841232206,0.0174196178583581,0.017876150388083,197.83437960537,11.9313179012322,383.737441309508
"27",2020-07-01,0,0,0,0,0.0176554260875664,0.017428314203089,0.0178825379720439,138.94545365512,12.8723345378077,265.018572772432
"28",2020-07-02,0,0,0,0,0.017662971275031,0.0174370101039877,0.0178889324460743,97.5858651561836,12.1956763373514,182.976053975016
"29",2020-07-03,0,0,0,0,0.0176705196869918,0.0174457054788333,0.0178953338951503,68.5376946691485,10.7810806471709,126.294308691126
"30",2020-07-04,0,0,0,0,0.0176780713248268,0.0174544002438276,0.0179017424058259,48.1362293918623,9.12786854594479,87.1445902377797
"31",2020-07-05,0,0,0,0,0.0176856261899145,0.01746309431357,0.0179081580662591,33.8076235457189,7.50347318389842,60.1117739075394
"32",2020-07-06,0,0,0,0,0.0176931842836342,0.0174717876010305,0.017914580966238,23.7441823808965,6.03725037602559,41.4511143857673
"33",2020-07-07,0,0,0,0,0.0177007456073657,0.0174804800175238,0.0179210111972077,16.6763036796966,4.77898653443527,28.573620824958
"34",2020-07-08,0,0,0,0,0.0177083101624894,0.0174891714726828,0.0179274488522959,11.7123049324794,3.73480881563287,19.6898010493259
"35",2020-07-09,0,0,0,0,0.0177158779503861,0.0174978618744325,0.0179338940263397,8.2259288068972,2.88876669136547,13.5630909224289
"36",2020-07-10,0,0,0,0,0.0177234489724375,0.0175065511289637,0.0179403468159113,5.77733461741559,2.21543347386585,9.33923576096533
"37",2020-07-11,0,0,0,0,0.0177310232300257,0.0175152391407068,0.0179468073193445,4.05760809084592,1.68696173589314,6.4282544457987
"38",2020-07-12,0,0,0,0,0.0177386007245334,0.0175239258123063,0.0179532756367604,2.84978878828787,1.2767778915761,4.42279968499964
"39",2020-07-13,0,0,0,0,0.0177461814573439,0.0175326110445946,0.0179597518700932,2.00149840892054,0.961291645414565,3.04170517242651
"40",2020-07-14,0,0,0,0,0.0177537654298412,0.0175412947365669,0.0179662361231156,1.40571676658122,0.720474791939426,2.09095874122302
"41",2020-07-15,0,0,0,0,0.0177613526434098,0.0175499767853556,0.017972728501464,0.987280139239931,0.53783103326853,1.43672924521133
"42",2020-07-16,0,0,0,0,0.0177689430994348,0.0175586570862059,0.0179792291126636,0.693398625178382,0.400068092377642,0.986729157979122
"43",2020-07-17,0,0,0,0,0.0177765367993018,0.0175673355324512,0.0179857380661523,0.486996176960898,0.296652040923255,0.677340312998541
"44",2020-07-18,0,0,0,0,0.0177841337443971,0.017576012015489,0.0179922554733052,0.342033092888694,0.21934302371143,0.464723162065958
"45",2020-07-19,0,0,0,0,0.0177917339361077,0.0175846864247576,0.0179987814474577,0.240220852165742,0.161762949036489,0.318678755294996
"46",2020-07-20,0,0,0,0,0.0177993373758209,0.0175933586477135,0.0180053161039282,0.168714837876857,0.11901725394441,0.218412421809303
"47",2020-07-21,0,0,0,0,0.0178069440649248,0.0176020285698088,0.0180118595600409,0.118493862057297,0.0873768550210809,0.149610869093514
"48",2020-07-22,0,0,0,0,0.0178145540048082,0.0176106960744703,0.0180184119351461,0.0832220539814172,0.0640179598269563,0.102426148135878
"49",2020-07-23,0,0,0,0,0.0178221671968602,0.0176193610430784,0.018024973350642,0.0584495276686729,0.0468134528623442,0.0700856024750015
"50",2020-07-24,0,0,0,0,0.0178297836424707,0.0176280233549481,0.0180315439299932,0.0410509849402877,0.0341681565288277,0.0479338133517476
"51",2020-07-25,0,0,0,0,0.0178374033430301,0.0176366828873098,0.0180381237987503,0.0288314282729598,0.024890205523328,0.0327726510225917
"52",2020-07-26,0,0,0,0,0.0178450262999294,0.0176453395152921,0.0180447130845667,0.0202492402427848,0.01809128018751,0.0224072002980596
"53",2020-07-27,0,0,0,0,0.0178526525145603,0.0176539931119053,0.0180513119172153,0.0142216933038512,0.0131088146017784,0.0153345720059239
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178602819883149,0.0176626435480263,0.0180579204286036,0.0100036186654415,0.00945574445967108,0.0105514928712119
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178679146038768,0.0176712903193541,0.0180645388883994,0.00715092347407879,0.00683650228249405,0.00746534466566353
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178755502404633,0.0176799329615411,0.0180711675193856,0.00521166193619442,0.00495346112648561,0.00546986274590323
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178831888942628,0.0176885714018376,0.0180778063866879,0.00387067991124744,0.00362261134391757,0.00411874847857731
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.017890830561455,0.0176972055655067,0.0180844555574032,0.00292808046780205,0.00269172101992563,0.00316443991567846
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.017898475238212,0.0177058353765649,0.0180911150998592,0.00225502466014126,0.00203667754218871,0.00247337177809382
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0179061229206978,0.0177144607584945,0.0180977850829012,0.00176717652581606,0.00157003859717941,0.00196431445445271
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179137736050682,0.0177230816349266,0.0181044655752098,0.00140849962128614,0.00123292711040881,0.00158407213216348
"62",2020-08-05,0.018653789134331,0,0,0,0.017921427287471,0.0177316979302915,0.0181111566446505,0.00114122035413356,0.000985914153033657,0.00129652655523347
