"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174219473027327,0.0171587530412937,0.0176851415641718,498596.625298972,-368117.76214315,1365311.01274109
"2",2020-06-06,0,0,0,0,0.017429605072556,0.0171676263533392,0.0176915837917728,356790.308720674,-251944.732349,965525.349790348
"3",2020-06-07,0,0,0,0,0.0174372662083313,0.0171765010057591,0.0176980314109035,255315.254732544,-172076.670856585,682707.180321673
"4",2020-06-08,0,0,0,0,0.0174449307115382,0.0171853769482941,0.0177044844747822,182700.812510514,-117259.681227817,482661.306248844
"5",2020-06-09,0,0,0,0,0.0174525985836566,0.0171942541297215,0.0177109430375918,130738.709392702,-79704.6416913178,341182.060476722
"6",2020-06-10,0,0,0,0,0.0174602698261676,0.0172031324978368,0.0177174071544984,93555.1949594416,-54026.6870402148,241137.076959098
"7",2020-06-11,0,0,0,0,0.0174679444405524,0.0172120119994345,0.0177238768816704,66947.0774536166,-36507.6726139328,170401.827521166
"8",2020-06-12,0,0,0,0,0.0174756224282933,0.0172208925802896,0.017730352276297,47906.5986824523,-24583.6858643366,120396.883229241
"9",2020-06-13,0,0,0,0,0.0174833037908729,0.0172297741851378,0.0177368333966079,34281.4396776561,-16489.2524294738,85052.131784786
"10",2020-06-14,0,0,0,0,0.0174909885297746,0.0172386567576564,0.0177433203018928,24531.424452875,-11010.5603755647,60073.4092813147
"11",2020-06-15,0,0,0,0,0.0174986766464826,0.0172475402404438,0.0177498130525213,17554.4198652586,-7314.4706721973,42423.3104027146
"12",2020-06-16,0,0,0,0,0.0175063681424814,0.0172564245749996,0.0177563117099632,12561.7514546601,-4830.16659279924,29953.6695021195
"13",2020-06-17,0,0,0,0,0.0175140630192565,0.0172653097017044,0.0177628163368087,8989.05237654405,-3167.33111797427,21145.4358710624
"14",2020-06-18,0,0,0,0,0.0175217612782939,0.0172741955597985,0.0177693269967893,6432.46787041597,-2059.64772907754,14924.5834699095
