"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00852647687997031,0.00819005004844811,0.00886290371149251,851042.443991419,-566098.827788466,2268183.7157713
"2",2020-06-10,0,0,0,0,0.0085273679096592,0.00819175382476593,0.00886298199455247,585570.572093571,-370030.681373567,1541171.82556071
"3",2020-06-11,0,0,0,0,0.00852825903246205,0.00819345333538711,0.00886306472953699,402909.275939061,-241200.532794995,1047019.08467312
"4",2020-06-12,0,0,0,0,0.00852915024838856,0.00819514854458379,0.00886315195219333,277226.849118022,-156738.626172155,711192.3244082
"5",2020-06-13,0,0,0,0,0.00853004155744849,0.00819683941645445,0.00886324369844253,190749.457660864,-101500.49753513,482999.412856858
"6",2020-06-14,0,0,0,0,0.00853093295965156,0.00819852591492647,0.00886334000437664,131247.589162705,-65472.6955199431,327967.873845353
"7",2020-06-15,0,0,0,0,0.0085318244550075,0.008200208003759,0.00886344090625599,90306.5721510386,-42045.299732699,222658.444034776
"8",2020-06-16,0,0,0,0,0.00853271604352605,0.00820188564654576,0.00886354644050634,62136.5849513682,-26862.8994082216,151136.069310958
"9",2020-06-17,0,0,0,0,0.00853360772521694,0.00820355880671813,0.00886365664371576,42753.8671599795,-17061.237810476,102568.972130435
"10",2020-06-18,0,0,0,0,0.00853449950008992,0.00820522744754822,0.00886377155263163,29417.3417892824,-10760.7205094876,69595.4040880525
"11",2020-06-19,0,0,0,0,0.00853539136815472,0.00820689153215213,0.00886389120415731,20240.9759732217,-6730.81477523365,47212.7667216771
"12",2020-06-20,0,0,0,0,0.00853628332942107,0.00820855102349331,0.00886401563534882,13927.0608229396,-4168.00947896256,32022.1311248417
"13",2020-06-21,0,0,0,0,0.00853717538389872,0.00821020588438609,0.00886414488341136,9582.6912409,-2549.14349109054,21714.5259728905
"14",2020-06-22,0,0,0,0,0.0085380675315974,0.00821185607749918,0.00886427898569563,6593.49252407727,-1534.68761843373,14721.6726665883
"15",2020-06-23,0,0,0,0,0.00853895977252688,0.00821350156535954,0.00886441797969422,4536.73634808459,-905.087161519094,9978.55985768827
"16",2020-06-24,0,0,0,0,0.00853985210669686,0.00821514231035612,0.0088645619030376,3121.55911557846,-518.950523096611,6762.06875425353
"17",2020-06-25,0,0,0,0,0.00854074453411712,0.00821677827474397,0.00886471079349028,2147.8284309303,-285.648831427783,4581.30569328839
"18",2020-06-26,0,0,0,0,0.00854163705479739,0.00821840942064822,0.00886486468894655,1477.8406552322,-147.404350308149,3103.08566077256
"19",2020-06-27,0,0,0,0,0.0085425296687474,0.00822003571006846,0.00886502362742634,1016.84704923622,-67.6140426849936,2101.30814115744
"20",2020-06-28,0,0,0,0,0.00854342237597693,0.00822165710488307,0.00886518764707079,699.654538450866,-23.2612113926328,1422.57028829437
"21",2020-06-29,0,0,0,0,0.00854431517649571,0.00822327356685369,0.00886535678613772,481.406199233782,-0.000938199733809597,962.813336667297
"22",2020-06-30,0,0,0,0,0.00854520807031349,0.00822488505762996,0.00886553108299701,331.2376550488,11.0104133635805,651.464896734019
"23",2020-07-01,0,0,0,0,0.00854610105744001,0.00822649153875423,0.0088657105761258,227.912279270309,15.1515007016351,440.673057838984
"24",2020-07-02,0,0,0,0,0.00854699413788504,0.00822809297166652,0.00886589530410356,156.817940987218,15.6372028271384,297.998679147298
"25",2020-07-03,0,0,0,0,0.00854788731165833,0.0082296893177096,0.00886608530560705,107.900577775822,14.3451898982863,201.455965653357
