"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0182807446211364,0.0180287765136222,0.0185327127286505,59.1787665324848,-77.9756498564292,196.333182921399
"2",2020-06-06,0,0,0,0,0.0182841316843318,0.0180331973775474,0.0185350659911163,50.1592415288404,-63.9289091396284,164.247392197309
"3",2020-06-07,0,0,0,0,0.0182875193750836,0.0180376183324234,0.0185374204177438,42.5143959255632,-52.35263166589,137.381423517017
"4",2020-06-08,0,0,0,0,0.018290907693508,0.0180420393658725,0.0185397760211435,36.0347127632764,-42.8200577932046,114.889483319757
"5",2020-06-09,0,0,0,0,0.0182942966397213,0.0180464604653077,0.0185421328141349,30.5426078781719,-34.9771271093248,96.0623428656686
"6",2020-06-10,0,0,0,0,0.0182976862138398,0.018050881617929,0.0185444908097506,25.88756297651,-28.5302313333442,80.3053572863643
"7",2020-06-11,0,0,0,0,0.0183010764159799,0.018055302810719,0.0185468500212408,21.9420004845665,-23.2360116665383,67.1200126356712
"8",2020-06-12,0,0,0,0,0.0183044672462579,0.0180597240304387,0.0185492104620771,18.597787118918,-18.8928618882083,56.0884361260443
"9",2020-06-13,0,0,0,0,0.0183078587047902,0.018064145263623,0.0185515721459573,15.7632703528502,-15.3338542460817,46.8603949517822
"10",2020-06-14,0,0,0,0,0.0183112507916932,0.0180685664965767,0.0185539350868097,13.3607665593875,-12.42085181745,39.142384936225
"11",2020-06-15,0,0,0,0,0.0183146435070833,0.0180729877153692,0.0185562992987974,11.3244319902291,-10.0396100037024,32.6884739841606
"12",2020-06-16,0,0,0,0,0.018318036851077,0.0180774089058306,0.0185586647963234,9.598458241995,-8.09570241305361,27.2926188970436
"13",2020-06-17,0,0,0,0,0.0183214308237908,0.0180818300535464,0.0185610315940351,8.13554275418083,-6.5111336275587,22.7822191359204
"14",2020-06-18,0,0,0,0,0.018324825425341,0.0180862511438528,0.0185633997068293,6.8955924208248,-5.22152411494539,19.012708956595
