"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174714555830471,0.0171658426469065,0.0177770685191877,34449.075887937,-25640.4338451003,94538.5856209742
"2",2020-06-06,0,0,0,0,0.0174791438018174,0.0171748478367373,0.0177834397668975,25915.4642736052,-18451.8520673903,70282.7806146008
"3",2020-06-07,0,0,0,0,0.0174868354037466,0.0171838544888122,0.0177898163186809,19495.7708212918,-13251.3522050677,52242.8938476514
"4",2020-06-08,0,0,0,0,0.0174945303903232,0.0171928625560197,0.0177961982246267,14666.3426864958,-9495.08768667433,38827.773059666
"5",2020-06-09,0,0,0,0,0.0175022287630367,0.0172018719903939,0.0178025855356794,11033.2445826051,-6786.65619219084,28853.1453574011
"6",2020-06-10,0,0,0,0,0.0175099305233771,0.0172108827430991,0.0178089783036552,8300.12557470596,-4837.42314978531,21437.6742991972
"7",2020-06-11,0,0,0,0,0.0175176356728352,0.0172198947644132,0.0178153765812572,6244.04580539275,-3437.45460552572,15925.5462163112
"8",2020-06-12,0,0,0,0,0.0175253442129023,0.0172289080037127,0.0178217804220919,4697.2913444414,-2434.23791723499,11828.8206061178
"9",2020-06-13,0,0,0,0,0.0175330561450705,0.0172379224094559,0.017828189880685,3533.69380402489,-1717.11558484998,8784.50319289977
"10",2020-06-14,0,0,0,0,0.0175407714708323,0.0172469379291661,0.0178346050124984,2658.33881378905,-1205.90751101697,6522.58513859507
"11",2020-06-15,0,0,0,0,0.0175484901916811,0.0172559545094158,0.0178410258739464,1999.82387858515,-842.601798011901,4842.2495551822
"12",2020-06-16,0,0,0,0,0.017556212309111,0.0172649720958088,0.0178474525224132,1504.43409418492,-585.292003200707,3594.16019157055
"13",2020-06-17,0,0,0,0,0.0175639378246166,0.0172739906329635,0.0178538850162697,1131.7606355152,-403.757763944559,2667.27903497497
"14",2020-06-18,0,0,0,0,0.0175716667396931,0.0172830100644953,0.017860323414891,851.404618555749,-276.246642808451,1979.05587991995
"15",2020-06-19,0,0,0,0,0.0175793990558366,0.017292030332999,0.0178667677786743,640.497470711265,-187.13325651511,1468.12819793764
"16",2020-06-20,0,0,0,0,0.0175871347745437,0.0173010513800309,0.0178732181690564,481.835546867737,-125.218530025185,1088.88962376066
"17",2020-06-21,0,0,0,0,0.0175948738973115,0.0173100731460908,0.0178796746485322,362.4768322153,-82.4955802529267,807.449244683527
"18",2020-06-22,0,0,0,0,0.0176026164256382,0.0173190955706036,0.0178861372806728,272.685265225783,-53.2554090946671,598.625939546233
