"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0184895230094385,0.0182645562437468,0.0187144897751302,0.385950570024643,-0.761862853331361,1.53376399338065
"2",2020-06-06,0,0,0,0,0.0184915667644007,0.0182675967893242,0.0187155367394772,0.359517952868682,-0.689743662915665,1.40877956865303
"3",2020-06-07,0,0,0,0,0.0184936107452711,0.0182706369346708,0.0187165845558714,0.334895627765584,-0.62392950523386,1.29372076076503
"4",2020-06-08,0,0,0,0,0.0184956549520746,0.0182736766678469,0.0187176332363023,0.311959613147524,-0.563895026485723,1.18781425278077
"5",2020-06-09,0,0,0,0,0.0184976993848363,0.0182767159767012,0.0187186827929714,0.290594418578894,-0.509157259221011,1.0903460963788
"6",2020-06-10,0,0,0,0,0.018499744043581,0.0182797548488659,0.0187197332382961,0.270692463223667,-0.459272280666738,1.00065720711407
"7",2020-06-11,0,0,0,0,0.0185017889283338,0.0182827932717529,0.0187207845849148,0.25215353414024,-0.41383212996532,0.9181391982458
"8",2020-06-12,0,0,0,0,0.0185038340391197,0.0182858312325484,0.018721836845691,0.234884281676054,-0.372461964533557,0.842230527885664
"9",2020-06-13,0,0,0,0,0.0185058793759636,0.0182888687182087,0.0187228900337184,0.21879774942116,-0.334817437248736,0.772412936091055
"10",2020-06-14,0,0,0,0,0.0185079249388905,0.0182919057154552,0.0187239441623258,0.203812936353865,-0.300582277552341,0.70820815026007
"11",2020-06-15,0,0,0,0,0.0185099707279255,0.018294942210769,0.0187249992450819,0.189854388973742,-0.269466060842238,0.649174838789722
"12",2020-06-16,0,0,0,0,0.0185120167430934,0.0182979781903865,0.0187260552958003,0.176851821368255,-0.241202151708547,0.594905794445057
