"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185060803017548,0.0182890202725065,0.0187231403310031,3.19732065858591,-5.30898430882397,11.7036256259958
"2",2020-06-06,0,0,0,0,0.0185080117824271,0.0182918894339305,0.0187241341309237,2.86247478035001,-4.61110389800839,10.3360534587084
"3",2020-06-07,0,0,0,0,0.0185099434646881,0.0182947582082571,0.0187251287211192,2.56269631453343,-4.00117033133755,9.1265629604044
"4",2020-06-08,0,0,0,0,0.018511875348559,0.0182976265847177,0.0187261241124002,2.29431275538444,-3.46841693399385,8.05704244476273
"5",2020-06-09,0,0,0,0,0.0185138074340606,0.0183004945523579,0.0187271203157634,2.05403620775021,-3.00336757795215,7.11143999345257
"6",2020-06-10,0,0,0,0,0.0185157397212142,0.0183033621000335,0.0187281173423948,1.8389231079535,-2.59768445777656,6.27553067368355
"7",2020-06-11,0,0,0,0,0.0185176722100406,0.0183062292164072,0.018729115203674,1.64633816298168,-2.24403359601023,5.53670992197358
"8",2020-06-12,0,0,0,0,0.0185196049005611,0.018309095889944,0.0187301139111781,1.47392206621748,-1.93596603418007,4.88381016661504
"9",2020-06-13,0,0,0,0,0.0185215377927965,0.0183119621089076,0.0187311134766854,1.319562594205,-1.66781289910257,4.30693808751258
"10",2020-06-14,0,0,0,0,0.018523470886768,0.0183148278613561,0.0187321139121799,1.1813687303655,-1.43459274131982,3.79733020205083
"11",2020-06-15,0,0,0,0,0.0185254041824967,0.0183176931351378,0.0187331152298555,1.05764749865938,-1.23192972610396,3.34722472342271
"12",2020-06-16,0,0,0,0,0.0185273376800035,0.0183205579178868,0.0187341174421203,0.946883223389825,-1.05598142020411,2.94974786698376
"13",2020-06-17,0,0,0,0,0.0185292713793096,0.0183234221970184,0.0187351205616008,0.847718961065557,-0.903375061728702,2.59881298385982
"14",2020-06-18,0,0,0,0,0.018531205280436,0.0183262859597252,0.0187361246011468,0.758939876849214,-0.771151328352519,2.28903108205095
"15",2020-06-19,0,0,0,0,0.0185331393834038,0.0183291491929717,0.0187371295738358,0.679458361940968,-0.656714732269833,2.01563145615177
