"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00873208877658952,0.00833641291089795,0.00912776464228109,280748.506524545,-190997.921118118,752494.934167207
"2",2020-06-10,0,0,0,0,0.0087334475020751,0.00833923940184955,0.00912765560230065,197537.160364862,-127760.981929576,522835.302659299
"3",2020-06-11,0,0,0,0,0.00873480643898032,0.00834206002048888,0.00912755285747175,138988.912917341,-85231.1306245341,363208.956459216
"4",2020-06-12,0,0,0,0,0.00873616558733806,0.00834487468739236,0.00912745648728376,97793.8423244666,-56688.7724027415,252276.457051675
"5",2020-06-13,0,0,0,0,0.00873752494718122,0.00834768332223241,0.00912736657213003,68808.622183197,-37578.5041073529,175195.748473747
"6",2020-06-14,0,0,0,0,0.00873888451854272,0.00835048584377344,0.009127283193312,48414.3620315186,-24816.5194567738,121645.243519811
"7",2020-06-15,0,0,0,0,0.00874024430145546,0.00835328216986797,0.00912720643304296,34064.7781709446,-16318.4532458161,84448.0095877053
"8",2020-06-16,0,0,0,0,0.00874160429595237,0.00835607221745312,0.00912713637445162,23968.2826158117,-10677.8349761524,58614.4002077758
"9",2020-06-17,0,0,0,0,0.00874296450206636,0.00835885590254751,0.00912707310158522,16864.2980344262,-6947.35105483152,40675.9471236839
"10",2020-06-18,0,0,0,0,0.00874432491983037,0.00836163314024837,0.00912701669941237,11865.870940888,-4490.21952695523,28221.9614087311
"11",2020-06-19,0,0,0,0,0.00874568554927733,0.0083644038447291,0.00912696725382557,8348.93292910192,-2879.33145360216,19577.197311806
"12",2020-06-20,0,0,0,0,0.00874704639044017,0.0083671679292372,0.00912692485164315,5874.38388651697,-1828.90007688253,13577.6678499165
"13",2020-06-21,0,0,0,0,0.00874840744335184,0.00836992530609255,0.00912688958061113,4133.26904638128,-1148.20791123877,9414.74600400132
"14",2020-06-22,0,0,0,0,0.00874976870804529,0.0083726758866862,0.00912686152940438,2908.20507134117,-710.356951631209,6526.76709431355
