"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174223574327391,0.0171440022474692,0.017700712618009,86085.1295898465,-52203.5719587071,224373.8311384
"2",2020-06-06,0,0,0,0,0.0174301850871808,0.0171530514640089,0.0177073187103528,63654.6505147649,-36710.5983014792,164019.899331009
"3",2020-06-07,0,0,0,0,0.017438016258493,0.0171621022655867,0.0177139302513993,47068.6929492033,-25747.1682830205,119884.554181427
"4",2020-06-08,0,0,0,0,0.0174458509482557,0.0171711546050766,0.0177205472914348,34804.3990192437,-18004.6819232226,87613.47996171
"5",2020-06-09,0,0,0,0,0.0174536891580498,0.0171802084344847,0.0177271698816148,25735.70913469,-12548.9605938449,64020.3788632248
"6",2020-06-10,0,0,0,0,0.0174615308894566,0.0171892637049335,0.0177337980739798,19029.9715935092,-8713.9710909624,46773.9142779807
"7",2020-06-11,0,0,0,0,0.0174693761440586,0.0171983203666459,0.0177404319214712,14071.4917531309,-6025.51225913514,34168.4957653969
"8",2020-06-12,0,0,0,0,0.0174772249234385,0.0172073783689288,0.0177470714779483,10405.0013519709,-4146.46529850212,24956.468002444
"9",2020-06-13,0,0,0,0,0.0174850772291801,0.0172164376601565,0.0177537167982037,7693.85755496946,-2837.55150573909,18225.266615678
"10",2020-06-14,0,0,0,0,0.0174929330628677,0.0172254981877541,0.0177603679379813,5689.13372269268,-1929.23324444358,13307.5006898289
"11",2020-06-15,0,0,0,0,0.0175007924260863,0.0172345598981803,0.0177670249539923,4206.76393908199,-1301.61539398188,9715.14327214587
"12",2020-06-16,0,0,0,0,0.0175086553204217,0.0172436227369104,0.0177736879039329,3110.64279761466,-870.085747330547,7091.37134255986
"13",2020-06-17,0,0,0,0,0.0175165217474604,0.0172526866484189,0.0177803568465019,2300.12873421737,-575.068193473296,5175.32566190804
"14",2020-06-18,0,0,0,0,0.0175243917087897,0.0172617515761614,0.0177870318414179,1700.80351174664,-374.720321842936,3776.32734533621
"15",2020-06-19,0,0,0,0,0.0175322652059973,0.0172708174625572,0.0177937129494374,1257.63942797487,-239.736720998102,2755.01557694784
"16",2020-06-20,0,0,0,0,0.017540142240672,0.017279884248971,0.0178004002323731,929.946886793927,-149.656420897178,2009.55019448503
"17",2020-06-21,0,0,0,0,0.0175480228144032,0.0172889518756945,0.0178070937531118,687.638438348161,-90.243449891707,1465.52032658803
"18",2020-06-22,0,0,0,0,0.0175559069287807,0.0172980202819283,0.0178137935756331,508.466266846785,-51.6319770952335,1068.5645107888
"19",2020-06-23,0,0,0,0,0.0175637945853955,0.0173070894057627,0.0178204997650283,375.979482970969,-27.0154364794815,778.97440242142
"20",2020-06-24,0,0,0,0,0.017571685785839,0.0173161591841592,0.0178272123875188,278.013667439049,-11.7220813679065,567.749416246005
"21",2020-06-25,0,0,0,0,0.0175795805317034,0.0173252295529314,0.0178339315104754,205.573981516642,-2.56458955804885,413.712552591332
"22",2020-06-26,0,0,0,0,0.0175874788245816,0.0173343004467255,0.0178406572024376,152.009296038906,2.61633257693805,301.402259500874
"23",2020-06-27,0,0,0,0,0.0175953806660672,0.0173433717990014,0.017847389533133,112.401510695911,5.27128776294653,219.531733628876
"24",2020-06-28,0,0,0,0,0.0176032860577547,0.0173524435420128,0.0178541285734965,83.1139932618946,6.36490587969969,159.86308064409
"25",2020-06-29,0,0,0,0,0.017611195001239,0.0173615156067876,0.0178608743956903,61.4576782213087,6.53061267147329,116.384743771144
"26",2020-06-30,0,0,0,0,0.0176191074981159,0.0173705879231084,0.0178676270731234,45.4441672709952,6.17773834695755,84.7105961950329
"27",2020-07-01,0,0,0,0,0.017627023549982,0.0173796604194922,0.0178743866804718,33.60316235048,5.56529532881348,61.6410293721464
"28",2020-07-02,0,0,0,0,0.0176349431584344,0.0173887330231706,0.0178811532936982,24.8474686139406,4.85252284226632,44.8424143856148
"29",2020-07-03,0,0,0,0,0.0176428663250711,0.0173978056600699,0.0178879269900723,18.3731724437518,4.13329678760771,32.613048099896
"30",2020-07-04,0,0,0,0,0.0176507930514907,0.0174068782547907,0.0178947078481907,13.5858292405066,3.4593815201192,23.712276960894
"31",2020-07-05,0,0,0,0,0.0176587233392926,0.0174159507305878,0.0179014959479974,10.0458838405434,2.8560021422077,17.2357655388791
"32",2020-07-06,0,0,0,0,0.0176666571900769,0.0174250230093502,0.0179082913708036,7.42831227679464,2.33216067333598,12.5244638802533
"33",2020-07-07,0,0,0,0,0.0176745946054443,0.0174340950115806,0.017915094199308,5.49277934698807,1.88737796455719,9.09818072941894
"34",2020-07-08,0,0,0,0,0.0176825355869965,0.0174431666563755,0.0179219045176175,4.06157197361627,1.5160236110508,6.60712033618174
"35",2020-07-09,0,0,0,0,0.0176904801363356,0.0174522378614048,0.0179287224112665,3.00328228293219,1.21003310024133,4.79653146562304
"36",2020-07-10,0,0,0,0,0.0176984282550647,0.017461308542892,0.0179355479672374,2.22074224698365,0.960558685802088,3.4809258081652
"37",2020-07-11,0,0,0,0,0.0177063799447873,0.0174703786155939,0.0179423812739808,1.64210209461996,0.758925181453383,2.52527900778654
"38",2020-07-12,0,0,0,0,0.017714335207108,0.0174794479927811,0.0179492224214348,1.21423334599854,0.597140820993174,1.83132587100391
"39",2020-07-13,0,0,0,0,0.0177222940436318,0.0174885165862182,0.0179560715010453,0.897850762973437,0.468130163262837,1.32757136268404
"40",2020-07-14,0,0,0,0,0.0177302564559645,0.0174975843061442,0.0179629286057848,0.663905331894049,0.365799210862512,0.962011452925585
"41",2020-07-15,0,0,0,0,0.0177382224457128,0.0175066510612533,0.0179697938301723,0.490917096575867,0.285004370088678,0.696829823063056
"42",2020-07-16,0,0,0,0,0.0177461920144839,0.0175157167586758,0.0179766672702921,0.363002952578998,0.221470943501343,0.504534961656653
"43",2020-07-17,0,0,0,0,0.0177541651638859,0.0175247813039595,0.0179835490238123,0.268418322564381,0.171689563429041,0.365147081699721
"44",2020-07-18,0,0,0,0,0.0177621418955274,0.0175338446010514,0.0179904391900035,0.198478815052052,0.132807596091375,0.26415003401273
"45",2020-07-19,0,0,0,0,0.017770122211018,0.0175429065522794,0.0179973378697567,0.146762857498367,0.102525168141133,0.1910005468556
"46",2020-07-20,0,0,0,0,0.0177781061119678,0.017551967058335,0.0180042451656007,0.108522092574147,0.0790007776507729,0.138043407497522
"47",2020-07-21,0,0,0,0,0.0177860935999877,0.0175610260182561,0.0180111611817193,0.0802454025317875,0.060768549359997,0.0997222557035779
"48",2020-07-22,0,0,0,0,0.0177940846766894,0.0175700833294106,0.0180180860239682,0.0593365320806817,0.0466674648490818,0.0720055993122816
"49",2020-07-23,0,0,0,0,0.0178020793436851,0.0175791388874801,0.0180250197998902,0.0438757103619371,0.0357819245463092,0.0519694961775651
"50",2020-07-24,0,0,0,0,0.0178100776025881,0.0175881925864447,0.0180319626187314,0.0324433850826842,0.0273924946672644,0.0374942754981039
"51",2020-07-25,0,0,0,0,0.017818079455012,0.0175972443185686,0.0180389145914553,0.0239898847663208,0.0209354519777828,0.0270443175548587
"52",2020-07-26,0,0,0,0,0.0178260849025713,0.0176062939743856,0.0180458758307571,0.0177390420153325,0.0159695677489463,0.0195085162817187
"53",2020-07-27,0,0,0,0,0.0178340939468815,0.0176153414426866,0.0180528464510764,0.0131169288509256,0.0121481239046715,0.0140857337971797
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178421065895584,0.017624386610507,0.0180598265686098,0.00970471513355422,0.0091970427441241,0.0102123875229843
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178501227390822,0.017633429070749,0.0180668164074154,0.00723348170646107,0.00693098344134371,0.00753597997157843
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178581422984863,0.017642468448724,0.0180738161482486,0.00544278177382947,0.00519569004135456,0.00568987350630438
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178661652612064,0.0176515046770206,0.0180808258453923,0.00413469700717948,0.00389814470349446,0.0043712493108645
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178741916206647,0.0176605376865795,0.0180878455547499,0.00317143625082585,0.00294533099760267,0.00339754150404903
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0178822213702695,0.0176695674074977,0.0180948753330413,0.0024563944395255,0.00224693447138852,0.00266585440766249
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0178902545034152,0.0176785937697913,0.0181019152370391,0.00192136707045254,0.00173223363500862,0.00211050050589645
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0178982910134827,0.0176876167041158,0.0181089653228497,0.00151786446496233,0.00134987449387936,0.0016858544360453
"62",2020-08-05,0.018653789134331,0,0,0,0.017906330893839,0.0176966361424402,0.0181160256452379,0.00121117347732093,0.00106329993355863,0.00135904702108323
"63",2020-08-06,0.018653789134331,0,0,0,0.0179143741378372,0.0177056520186737,0.0181230962570007,0.000976271727952448,0.000846549105342361,0.00110599435056253
"64",2020-08-07,0.018653789134331,0,0,0,0.0179224207388166,0.0177146642692421,0.0181301772083912,0.000794998612639669,0.000681117826497294,0.000908879398782045
"65",2020-08-08,0.018653789134331,0,0,0,0.0179304706901028,0.0177236728336108,0.0181372685465949,0.000654084143609511,0.000553735509444439,0.000754432777774583
