"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174192221089059,0.017141691556842,0.0176967526609698,91686.7853622824,-56172.7282992169,239546.299023782
"2",2020-06-06,0,0,0,0,0.0174270552342637,0.0171507450458301,0.0177033654226974,67716.8579394588,-39468.0876783559,174901.803557274
"3",2020-06-07,0,0,0,0,0.0174348918820436,0.0171598001180447,0.0177099836460426,50013.4542952272,-27658.5050075577,127685.413598012
"4",2020-06-08,0,0,0,0,0.0174427320538296,0.0171688567261588,0.0177166073815004,36938.2999544527,-19326.2325059792,93202.8324148846
"5",2020-06-09,0,0,0,0,0.0174505757512063,0.0171779148219725,0.0177232366804401,27281.4190251867,-13460.2518176897,68023.0898680631
"6",2020-06-10,0,0,0,0,0.0174584229757592,0.0171869743563972,0.0177298715951212,20149.1629269771,-9340.50793928974,49638.833793244
"7",2020-06-11,0,0,0,0,0.0174662737290743,0.017196035279439,0.0177365121787096,14881.5120754186,-6454.87451130129,36217.8986621384
"8",2020-06-12,0,0,0,0,0.0174741280127385,0.0172050975401829,0.0177431584852941,10990.9976138176,-4439.64863482469,26421.64386246
"9",2020-06-13,0,0,0,0,0.0174819858283393,0.0172141610867758,0.0177498105699028,8117.59100383939,-3036.94760812893,19272.1296158077
"10",2020-06-14,0,0,0,0,0.0174898471774651,0.0172232258664096,0.0177564684885205,5995.38695402611,-2064.23715153933,14055.0110595916
"11",2020-06-15,0,0,0,0,0.0174977120617046,0.017232291825304,0.0177631322981052,4427.99652156724,-1392.55978767482,10248.5528308093
"12",2020-06-16,0,0,0,0,0.0175055804826477,0.0172413589086896,0.0177698020566058,3270.37326287084,-930.997019015132,7471.74354475681
