"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00878403478027454,0.00838893262933203,0.00917913693121706,357963.942619115,-242728.529913182,958656.415151412
"2",2020-06-10,0,0,0,0,0.00878504790010527,0.00839127420804051,0.00917882159217002,250636.492928859,-161553.736202116,662826.722059835
"3",2020-06-11,0,0,0,0,0.00878606113678568,0.00839360963705157,0.0091785126365198,175488.76886329,-107235.46511338,458213.00283996
"4",2020-06-12,0,0,0,0,0.00878707449032926,0.00839593884513819,0.00917821013552033,122872.402327679,-70966.3742031172,316711.178858476
"5",2020-06-13,0,0,0,0,0.0087880879607495,0.00839826176041476,0.00917791416108425,86031.8717349735,-46806.1866560694,218869.930126016
"6",2020-06-14,0,0,0,0,0.00878910154805987,0.00840057831033759,0.00917762478578214,60237.1469427651,-30754.188773745,151228.482659275
"7",2020-06-15,0,0,0,0,0.00879011525227385,0.00840288842170596,0.00917734208284173,42176.3911284195,-20120.1702024412,104472.95245928
"8",2020-06-16,0,0,0,0,0.00879112907340493,0.00840519202066334,0.00917706612614652,29530.7473693538,-13098.2233522353,72159.718090943
"9",2020-06-17,0,0,0,0,0.00879214301146659,0.00840748903269899,0.00917679699023419,20676.6159185434,-8478.30667767667,49831.5385147635
"10",2020-06-18,0,0,0,0,0.00879315706647231,0.00840977938264996,0.00917653475029466,14477.1969532554,-5451.27491764812,34405.6688241588
"11",2020-06-19,0,0,0,0,0.0087941712384356,0.00841206299470339,0.0091762794821678,10136.5345494173,-3477.257775698,23750.3268745325
"12",2020-06-20,0,0,0,0,0.00879518552736992,0.00841433979239914,0.0091760312623407,7097.32229265733,-2196.92690028134,16391.571485596
"13",2020-06-21,0,0,0,0,0.00879619993328878,0.00841660969863293,0.00917579016794463,4969.34958197784,-1371.76525456982,11310.4644185255
"14",2020-06-22,0,0,0,0,0.00879721445620568,0.00841887263565974,0.00917555627675161,3479.40170244932,-843.924218772691,7802.72762367133
"15",2020-06-23,0,0,0,0,0.00879822909613409,0.00842112852509771,0.00917532966717048,2436.18123605398,-509.292105088902,5381.65457719687
"16",2020-06-24,0,0,0,0,0.00879924385308752,0.00842337728793238,0.00917511041824267,1705.74699975677,-299.460492136782,3710.95449165033
"17",2020-06-25,0,0,0,0,0.00880025872707948,0.00842561884452148,0.00917489860963747,1194.31706644783,-169.67379606247,2558.30792895814
"18",2020-06-26,0,0,0,0,0.00880127371812344,0.00842785311460002,0.00917469432164686,836.227913876998,-90.7953586465501,1763.25118640055
"19",2020-06-27,0,0,0,0,0.00880228882623292,0.00843008001728594,0.00917449763517989,585.503752388702,-43.9648153247769,1214.97232010218
"20",2020-06-28,0,0,0,0,0.00880330405142141,0.00843229947108622,0.0091743086317566,409.953600414822,-17.0551212645883,836.962322094232
"21",2020-06-29,0,0,0,0,0.00880431939370243,0.00843451139390342,0.00917412739350144,287.038219323834,-2.33034324797603,576.406781895644
"22",2020-06-30,0,0,0,0,0.00880533485308948,0.00843671570304275,0.0091739540031362,200.97625504259,5.09732855862822,396.855181526551
"23",2020-07-01,0,0,0,0,0.00880635042959604,0.00843891231521968,0.00917378854397239,140.718038127789,8.28005007475056,273.156026180828
"24",2020-07-02,0,0,0,0,0.00880736612323565,0.00844110114656806,0.00917363109990324,98.5268943852987,9.0956939284104,187.958094842187
"25",2020-07-03,0,0,0,0,0.00880838193402182,0.00844328211264869,0.00917348175539495,68.9858176419153,8.6776426423674,129.293992641463
"26",2020-07-04,0,0,0,0,0.00880939786196804,0.00844545512845855,0.00917334059547753,48.3019693801867,7.69241656725295,88.9115221931204
"27",2020-07-05,0,0,0,0,0.00881041390708784,0.00844762010844059,0.00917320770573509,33.8197085394395,6.51774670302151,61.1216703758575
"28",2020-07-06,0,0,0,0,0.00881143006939473,0.00844977696649398,0.00917308317229549,23.6796283954792,5.35583364219729,42.0034231487612
"29",2020-07-07,0,0,0,0,0.00881244634890221,0.00845192561598505,0.00917296708181937,16.579823575182,4.30465069731811,28.854996453046
"30",2020-07-08,0,0,0,0,0.00881346274562383,0.00845406596975887,0.00917285952148878,11.6087357957291,3.40226880983437,19.8152027816238
"31",2020-07-09,0,0,0,0,0.00881447925957309,0.00845619794015126,0.00917276057899491,8.12811705528432,2.65397108675368,13.602263023815
"32",2020-07-10,0,0,0,0,0.0088154958907635,0.00845832143900158,0.00917267034252541,5.69108368274776,2.04849269020856,9.33367467528695
"33",2020-07-11,0,0,0,0,0.0088165126392086,0.00846043637766617,0.00917258890075103,3.98474004049698,1.56746968503937,6.4020103959546
"34",2020-07-12,0,0,0,0,0.00881752950492191,0.00846254266703229,0.00917251634281152,2.79000522140866,1.19070927066314,4.38930117215418
"35",2020-07-13,0,0,0,0,0.00881854648791693,0.00846464021753286,0.00917245275830101,1.9534848086393,0.898937746881549,3.00803187039704
"36",2020-07-14,0,0,0,0,0.00881956358820724,0.00846672893916182,0.00917239823725265,1.36777625658269,0.675064958001383,2.06048755516401
"37",2020-07-15,0,0,0,0,0.00882058080580633,0.00846880874149013,0.00917235287012252,0.957679261081375,0.504607806796211,1.41075071536654
"38",2020-07-16,0,0,0,0,0.00882159814072773,0.0084708795336825,0.00917231674777295,0.670540640467622,0.375663454297901,0.965417826637343
"39",2020-07-17,0,0,0,0,0.00882261559298498,0.00847294122451486,0.00917228996145511,0.469494087207266,0.27866417879408,0.660323995620451
"40",2020-07-18,0,0,0,0,0.00882363316259163,0.00847499372239242,0.00917227260279084,0.328726828203677,0.206047241473218,0.451406414934135
"41",2020-07-19,0,0,0,0,0.00882465084956117,0.00847703693536854,0.00917226476375379,0.230165470716875,0.151912768619221,0.308418172814529
"42",2020-07-20,0,0,0,0,0.00882566865390718,0.00847907077116439,0.00917226653664997,0.161155522960533,0.111706516926153,0.210604528994912
"43",2020-07-21,0,0,0,0,0.00882668657564318,0.00848109513718908,0.00917227801409728,0.112836658338859,0.0819433545604094,0.143729962117309
"44",2020-07-22,0,0,0,0,0.00882770461478271,0.00848310994056084,0.00917229928900458,0.07900512021669,0.0599755532253182,0.0980346872080617
"45",2020-07-23,0,0,0,0,0.00882872277133931,0.00848511508812874,0.00917233045454988,0.0553172090732152,0.0438038581835027,0.0668305599629276
"46",2020-07-24,0,0,0,0,0.00882974104532652,0.00848711048649525,0.00917237160415779,0.0387315861460252,0.0319264660287834,0.0455367062632671
"47",2020-07-25,0,0,0,0,0.0088307594367579,0.0084890960420395,0.0091724228314763,0.0271187898037565,0.0232200433520501,0.0310175362554629
"48",2020-07-26,0,0,0,0,0.00883177794564697,0.00849107166094132,0.00917248423035262,0.0189878296656281,0.0168468245457343,0.0211288347855219
"49",2020-07-27,0,0,0,0,0.0088327965720073,0.00849303724920608,0.00917255589480852,0.0132947553345822,0.012181882101393,0.0144076285677714
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00883381531585243,0.0084949927126902,0.00917263791901466,0.00932598462520731,0.00876924081871817,0.00988272843169645
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00883483420807655,0.00849693774176431,0.0091727306743888,0.00665909968765085,0.00633735844660251,0.00698084092869919
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00883585329333219,0.0084988721154369,0.00917283447122749,0.00485527988044265,0.004596345752997,0.00511421400788829
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00883687259227754,0.00850079587046569,0.00917294931408939,0.00361276656251265,0.00336698551348506,0.00385854761154024
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00883789212558031,0.00850270904166787,0.00917307520949274,0.00274183524756379,0.00250767211990078,0.00297599837522679
