"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00876766062465271,0.00837144788890495,0.00916387336040047,372132.899873415,-252208.676768197,996474.476515027
"2",2020-06-10,0,0,0,0,0.00876868148620149,0.00837378305175122,0.00916357992065176,260353.47226202,-167729.406851376,688436.351375416
"3",2020-06-11,0,0,0,0,0.00876970246661416,0.00837611208474622,0.0091632928484821,182149.792565902,-111245.602864035,475545.187995838
"4",2020-06-12,0,0,0,0,0.00877072356590457,0.00837843491772171,0.00916301221408743,127436.54480018,-73561.1150520145,328434.204652375
"5",2020-06-13,0,0,0,0,0.00877174478408655,0.00838075147987529,0.0091627380882978,89157.7899806425,-48478.4929191039,226794.072880389
"6",2020-06-14,0,0,0,0,0.00877276612117396,0.00838306169977142,0.00916247054257649,62377.0169435818,-31827.2386870121,156581.272574176
"7",2020-06-15,0,0,0,0,0.00877378757718063,0.00838536550534259,0.00916220964901867,43640.5191697176,-20805.2799180935,108086.318257529
"8",2020-06-16,0,0,0,0,0.00877480915212041,0.00838766282389095,0.00916195548034988,30531.9973079996,-13533.170726875,74597.1653428742
"9",2020-06-17,0,0,0,0,0.00877583084600715,0.00838995358209021,0.00916170810992409,21360.9479756731,-8752.64051043251,51474.5364617786
"10",2020-06-18,0,0,0,0,0.0087768526588547,0.00839223770598788,0.00916146761172152,14944.6527790653,-5622.99561400145,35512.301172132
"11",2020-06-19,0,0,0,0,0.00877787459067692,0.00839451512100787,0.00916123406034596,10455.6523868312,-3583.78721273103,24495.0919863934
"12",2020-06-20,0,0,0,0,0.00877889664148764,0.00839678575195341,0.00916100753102187,7315.03558164882,-2262.30563077564,16892.3767940733
"13",2020-06-21,0,0,0,0,0.00877991881130074,0.00839904952301043,0.00916078809959105,5117.78161525179,-1411.36239736461,11646.9256278682
"14",2020-06-22,0,0,0,0,0.00878094110013005,0.00840130635775121,0.00916057584250889,3580.52785513662,-867.510999456656,8028.5667097299
"15",2020-06-23,0,0,0,0,0.00878196350798945,0.00840355617913856,0.00916037083684034,2505.02672548652,-523.041391663299,5533.09484263634
"16",2020-06-24,0,0,0,0,0.00878298603489279,0.00840579890953028,0.00916017316025531,1752.57927023229,-307.24320610686,3812.40174657144
"17",2020-06-25,0,0,0,0,0.00878400868085394,0.00840803447068409,0.00915998289102378,1226.14823514563,-173.89628179932,2626.19275209058
"18",2020-06-26,0,0,0,0,0.00878503144588674,0.00841026278376305,0.00915980010801042,857.843933274115,-92.9379748016329,1808.62584134986
"19",2020-06-27,0,0,0,0,0.00878605433000507,0.00841248376934135,0.00915962489066879,600.169043808803,-44.926712372107,1245.26479998971
"20",2020-06-28,0,0,0,0,0.0087870773332228,0.00841469734741052,0.00915945731903507,419.893254675818,-17.3737623218363,857.160271673472
"21",2020-06-29,0,0,0,0,0.00878810045555379,0.00841690343738627,0.0091592974737213,293.767809488052,-2.32041143875779,589.856030414862
"22",2020-06-30,0,0,0,0,0.0087891236970119,0.00841910195811562,0.00915914543590818,205.527297546222,5.25666171499958,405.797933377445
"23",2020-07-01,0,0,0,0,0.00879014705761102,0.00842129282788466,0.00915900128733738,143.792031231289,8.49075933826916,279.09330312431
"24",2020-07-02,0,0,0,0,0.00879117053736501,0.00842347596442673,0.00915886511030329,100.600496831669,9.30737254227296,191.893621121064
"25",2020-07-03,0,0,0,0,0.00879219413628775,0.00842565128493118,0.00915873698764432,70.3826204840224,8.86707798625233,131.898162981792
"26",2020-07-04,0,0,0,0,0.00879321785439311,0.0084278187060526,0.00915861700273361,49.2414393786425,7.85133762149154,90.6315411357934
"27",2020-07-05,0,0,0,0,0.00879424169169496,0.00842997814392065,0.00915850523946926,34.4505409915926,6.64561750588389,62.2554644773013
"28",2020-07-06,0,0,0,0,0.0087952656482072,0.00843212951415042,0.00915840178226398,24.1024590180475,5.45572524575168,42.7491927903434
"29",2020-07-07,0,0,0,0,0.0087962897239437,0.00843427273185327,0.00915830671603413,16.862682384536,4.38096328589157,29.3444014831804
"30",2020-07-08,0,0,0,0,0.00879731391891833,0.00843640771164842,0.00915822012618825,11.7975538092949,3.45954453871517,20.1355630798746
