"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185100667293755,0.0182949122355975,0.0187252212231535,5.3428223711731,-8.51239529460627,19.1980400369525
"2",2020-06-06,0,0,0,0,0.0185119714745302,0.0182977405522193,0.018726202396841,4.73742943744271,-7.31903006349916,16.7938889383846
"3",2020-06-07,0,0,0,0,0.0185138764156891,0.0183005684853851,0.0187271843459932,4.20063331991719,-6.28681405708705,14.6880806969214
"4",2020-06-08,0,0,0,0,0.0185157815528727,0.0183033960246014,0.018728167081144,3.72466134248611,-5.39454940404024,12.8438720890125
"5",2020-06-09,0,0,0,0,0.0185176868861009,0.0183062231591953,0.0187291506130066,3.30262154766794,-4.62377307659813,11.229016171934
"6",2020-06-10,0,0,0,0,0.0185195924153941,0.0183090498783101,0.018730134952478,2.92840290275632,-3.95840928302957,9.81521508854221
"7",2020-06-11,0,0,0,0,0.0185214981407723,0.0183118761709024,0.0187311201106422,2.59658681356543,-3.38446552182846,8.57763914895932
"8",2020-06-12,0,0,0,0,0.0185234040622558,0.0183147020257373,0.0187321060987743,2.30236866451533,-2.88976686601089,7.49450419504154
"9",2020-06-13,0,0,0,0,0.0185253101798647,0.0183175274313854,0.0187330929283439,2.04148824897686,-2.4637237162167,6.54670021417041
"10",2020-06-14,0,0,0,0,0.0185272164936191,0.0183203523762185,0.0187340806110198,1.81016808252467,-2.09712884948125,5.71746501453058
"11",2020-06-15,0,0,0,0,0.0185291230035394,0.0183231768484054,0.0187350691586735,1.60505870588932,-1.78198010654748,4.99209751832612
"12",2020-06-16,0,0,0,0,0.0185310297096457,0.0183260008359077,0.0187360585833837,1.42319018560863,-1.51132551323514,4.35770588445239
"13",2020-06-17,0,0,0,0,0.0185329366119581,0.0183288243264759,0.0187370488974403,1.26192911011966,-1.27912802840722,3.80298624864653
"14",2020-06-18,0,0,0,0,0.0185348437104969,0.0183316473076448,0.018738040113349,1.11894045860523,-1.08014745926511,3.31802837647558
"15",2020-06-19,0,0,0,0,0.0185367510052823,0.0183344697667291,0.0187390322438354,0.992153790465279,-0.90983739003512,2.89414497096568
"16",2020-06-20,0,0,0,0,0.0185386584963343,0.0183372916908187,0.01874002530185,0.879733265844762,-0.764255237819689,2.52372176950921
"17",2020-06-21,0,0,0,0,0.0185405661836733,0.0183401130667741,0.0187410193005726,0.780051063122938,-0.639983784084358,2.20008591033023
"18",2020-06-22,0,0,0,0,0.0185424740673195,0.0183429338812219,0.0187420142534171,0.691663808455548,-0.534062735979179,1.91739035289028
"19",2020-06-23,0,0,0,0,0.018544382147293,0.0183457541205497,0.0187430101740363,0.613291676075616,-0.443929052003355,1.67051240415459
"20",2020-06-24,0,0,0,0,0.018546290423614,0.0183485737709009,0.0187440070763272,0.543799856730268,-0.3673649245329,1.45496463799344
"21",2020-06-25,0,0,0,0,0.0185481988963028,0.0183513928181699,0.0187450049744356,0.482182125921108,-0.302452450181598,1.26681670202381
"22",2020-06-26,0,0,0,0,0.0185501075653795,0.018354211247997,0.018746003882762,0.427546274020301,-0.247534140259449,1.10262668830005
"23",2020-06-27,0,0,0,0,0.0185520164308644,0.0183570290457626,0.0187470038159662,0.379101187294009,-0.201178529840705,0.959380904428723
"24",2020-06-28,0,0,0,0,0.0185539254927777,0.018359846196582,0.0187480047889734,0.336145392769588,-0.16215023700777,0.834441022546945
"25",2020-06-29,0,0,0,0,0.0185558347511395,0.0183626626852998,0.0187490068169792,0.298056901078996,-0.129383905323674,0.725497707481666
"26",2020-06-30,0,0,0,0,0.0185577442059702,0.0183654784964844,0.018750009915456,0.264284200205322,-0.101961533931184,0.630529934341827
"27",2020-07-01,0,0,0,0,0.0185596538572898,0.0183682936144215,0.0187510141001582,0.234338269724059,-0.079092762132905,0.547769301581022
"28",2020-07-02,0,0,0,0,0.0185615637051187,0.0183711080231089,0.0187520193871286,0.207785499907306,-0.0600977299723522,0.475668729786965
"29",2020-07-03,0,0,0,0,0.0185634737494771,0.0183739217062497,0.0187530257927045,0.184241413161278,-0.0443921841747312,0.412875010497287
"30",2020-07-04,0,0,0,0,0.0185653839903852,0.0183767346472466,0.0187540333335238,0.163365096885046,-0.0314745406631766,0.358204734433268
"31",2020-07-05,0,0,0,0,0.0185672944278631,0.0183795468291949,0.0187550420265314,0.144854267139704,-0.020914651483093,0.310623185762501
