"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00875663386082141,0.00838795986081083,0.009125307860832,247224.951034342,-168543.217285446,662993.119354131
"2",2020-06-10,0,0,0,0,0.00875781345774281,0.00839044373377663,0.00912518318170898,174395.999919282,-113037.660610995,461829.660449558
"3",2020-06-11,0,0,0,0,0.00875899321356646,0.00839292221958353,0.00912506420754939,123021.421020004,-75608.1590741929,321651.001114202
"4",2020-06-12,0,0,0,0,0.00876017312831378,0.00839539525045693,0.00912495100617063,86781.0617031703,-50421.6127352676,223983.736141608
"5",2020-06-13,0,0,0,0,0.00876135320200616,0.00839786275791085,0.00912484364610147,61216.5963284138,-33512.9685774039,155946.161234232
"6",2020-06-14,0,0,0,0,0.00876253343466504,0.00840032467274593,0.00912474219658414,43183.0585209243,-22190.820205803,108556.937247652
"7",2020-06-15,0,0,0,0,0.0087637138263118,0.00840278092504761,0.009124646727576,30461.9442286119,-14631.101023538,75554.9894807619
"8",2020-06-16,0,0,0,0,0.00876489437696789,0.0084052314441847,0.00912455730975109,21488.2891108193,-9599.63400309171,52576.2122247304
"9",2020-06-17,0,0,0,0,0.00876607508665472,0.00840767615880811,0.00912447401450133,15158.1450430356,-6262.87897915694,36579.1690652282
"10",2020-06-18,0,0,0,0,0.00876725595539369,0.00841011499684997,0.00912439691393742,10692.7713025797,-4058.99129721929,25444.5339023787
"11",2020-06-19,0,0,0,0,0.00876843698320626,0.00841254788552302,0.0091243260808895,7542.83309762911,-2610.08154912213,17695.7477443803
"12",2020-06-20,0,0,0,0,0.00876961817011384,0.00841497475132028,0.00912426158890739,5320.82184577943,-1662.59149513917,12304.235186698
"13",2020-06-21,0,0,0,0,0.00877079951613785,0.00841739552001512,0.00912420351226058,3753.38347648477,-1046.83506672555,8553.6020196951
"14",2020-06-22,0,0,0,0,0.00877198102129975,0.00841981011666165,0.00912415192593786,2647.69013695198,-649.587140865893,5944.96741476986
"15",2020-06-23,0,0,0,0,0.00877316268562095,0.00842221846559538,0.00912410690564652,1867.71831475059,-395.543764052207,4130.98039355339
"16",2020-06-24,0,0,0,0,0.00877434450912293,0.00842462049043449,0.00912406852781136,1317.51508780049,-234.805780653222,2869.8359562542
"17",2020-06-25,0,0,0,0,0.0087755264918271,0.00842701611408118,0.00912403686957301,929.393898894078,-134.445938152608,1993.23373594076
"18",2020-06-26,0,0,0,0,0.0087767086337549,0.00842940525872362,0.00912401200878619,655.607687000804,-72.8397774480297,1384.05515144964
"19",2020-06-27,0,0,0,0,0.00877789093492781,0.00843178784583833,0.00912399402401729,462.474995549252,-35.8637749584935,960.813766056997
"20",2020-06-28,0,0,0,0,0.00877907339536727,0.00843416379619287,0.00912398299454167,326.23644558948,-14.3525724896488,666.825463668608
"21",2020-06-29,0,0,0,0,0.00878025601509471,0.00843653302984903,0.0091239790003404,230.131832975005,-2.40340274441832,462.667068694429
"22",2020-06-30,0,0,0,0,0.00878143879413163,0.00843889546616655,0.00912398212209671,162.338271104999,3.75077072757594,320.925771482422
"23",2020-07-01,0,0,0,0,0.00878262173249945,0.0084412510238072,0.0091239924411917,114.515727462277,6.48732713819533,222.544127786358
"24",2020-07-02,0,0,0,0,0.00878380483021966,0.00844359962073946,0.00912401003969985,80.781024381691,7.28583504920074,154.276213714181
"25",2020-07-03,0,0,0,0,0.00878498808731371,0.00844594117424362,0.0091240350003838,56.9840845861542,7.05071092707006,106.917458245238
"26",2020-07-04,0,0,0,0,0.00878617150380308,0.00844827560091747,0.00912406740668868,40.1973844844922,6.32168799131779,74.0730809776667
"27",2020-07-05,0,0,0,0,0.00878735507970924,0.00845060281668251,0.00912410734273597,28.3558072596766,5.41019406534921,51.3014204540041
"28",2020-07-06,0,0,0,0,0.00878853881505367,0.00845292273679069,0.00912415489331664,20.0025901102626,4.48702630263141,35.5181539178939
"29",2020-07-07,0,0,0,0,0.00878972270985783,0.00845523527583177,0.00912421014388388,14.1101118178407,3.63818246991446,24.582041165767
"30",2020-07-08,0,0,0,0,0.00879090676414322,0.00845754034774126,0.00912427318054517,9.95347374587355,2.90000167961135,17.0069458121358
"31",2020-07-09,0,0,0,0,0.0087920909779313,0.00845983786580892,0.00912434409005369,7.02132207659248,2.28095986551374,11.7616842876712
"32",2020-07-10,0,0,0,0,0.00879327535124359,0.00846212774268794,0.00912442295979924,4.95294054738257,1.7749331772234,8.13094791754175
"33",2020-07-11,0,0,0,0,0.00879445988410156,0.00846440989040473,0.00912450987779838,3.49387477148917,1.36906477744906,5.61868476552928
"34",2020-07-12,0,0,0,0,0.00879564457652669,0.00846668422036938,0.00912460493268399,2.46462900211865,1.04826359609062,3.88099440814668
"35",2020-07-13,0,0,0,0,0.00879682942854049,0.00846895064338678,0.0091247082136942,1.73858438420657,0.797636739969344,2.67953202844379
"36",2020-07-14,0,0,0,0,0.00879801444016446,0.00847120906966841,0.00912481981066051,1.22642217486225,0.603682607172279,1.84916174255221
"37",2020-07-15,0,0,0,0,0.0087991996114201,0.00847345940884487,0.00912493981399533,0.865135661321538,0.454763794601928,1.27550752804115
"38",2020-07-16,0,0,0,0,0.00880038494232891,0.00847570156997911,0.00912506831467872,0.610279011445892,0.341180597766323,0.879377425125461
"39",2020-07-17,0,0,0,0,0.0088015704329124,0.00847793546158036,0.00912520540424444,0.430499502520165,0.255039392856335,0.605959612183996
"40",2020-07-18,0,0,0,0,0.00880275608319208,0.0084801609916189,0.00912535117476526,0.303680477608137,0.190030379069036,0.417330576147238
"41",2020-07-19,0,0,0,0,0.00880394189318946,0.00848237806754148,0.00912550571883743,0.214220532057377,0.141179509682942,0.287261554431811
"42",2020-07-20,0,0,0,0,0.00880512786292604,0.00848458659628758,0.00912566912956451,0.15111421292666,0.104609108330477,0.197619317522842
"43",2020-07-21,0,0,0,0,0.00880631399242337,0.00848678648430649,0.00912584150054025,0.106598117039161,0.0773235788741603,0.135872655204163
"44",2020-07-22,0,0,0,0,0.00880750028170295,0.00848897763757512,0.00912602292583079,0.0751958292752367,0.0570261901756877,0.0933654683747856
"45",2020-07-23,0,0,0,0,0.0088086867307863,0.00849115996161662,0.00912621349995598,0.0530442084480086,0.0419672033661752,0.0641212135298421
"46",2020-07-24,0,0,0,0,0.00880987333969497,0.00849333336151999,0.00912641331786994,0.0374181397691214,0.0308207273578972,0.0440155521803456
"47",2020-07-25,0,0,0,0,0.00881106010845046,0.0084954977419603,0.00912662247494063,0.0263952884725169,0.022586437906068,0.0302041390389659
"48",2020-07-26,0,0,0,0,0.00881224703707434,0.00849765300721992,0.00912684106692875,0.0186196122481303,0.016511875466879,0.0207273490293816
"49",2020-07-27,0,0,0,0,0.00881343412558811,0.00849979906121056,0.00912706918996566,0.0131345395460141,0.012030763184249,0.0142383159077792
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00881462137401333,0.00850193580749617,0.00912730694053048,0.00928105089004469,0.0087255232890062,0.00983657849108318
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00881580881354199,0.00850406295143428,0.0091275546756497,0.00666927194986455,0.00634752473799459,0.00699101916173451
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00881699648953549,0.00850618028197829,0.00912781269709269,0.00488900010763685,0.00462982692246696,0.00514817329280674
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00881818442327804,0.0085082878259831,0.00912808102057298,0.0036541793021138,0.00340753088934085,0.00390082771488675
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.0088193726360653,0.00851038560849013,0.00912835966364047,0.00278327222524868,0.00254766855575751,0.00301887589473986
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00882056114920441,0.00851247365352101,0.00912864864488781,0.00215916277021968,0.00193993213585705,0.00237839340458231
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00882174998401396,0.0085145519848301,0.00912894798319781,0.00170508794960564,0.00150537093924308,0.0019048049599682
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00882293916182403,0.00851662062661457,0.00912925769703349,0.00136995950760476,0.00119037665058191,0.00154954236462762
"58",2020-08-05,0.00936414985448313,0,0,0,0.00882412870397618,0.00851867960418034,0.00912957780377201,0.00111927308225127,0.000958866003263024,0.00127968016123952
"59",2020-08-06,0.00936414985448313,0,0,0,0.00882531863182346,0.00852072894456259,0.00912990831908433,0.000929393456354246,0.000786420279982495,0.001072366632726
"60",2020-08-07,0.00936414985448313,0,0,0,0.00882650896673044,0.00852276867709922,0.00913024925636166,0.000783910033227975,0.000656345660363765,0.000911474406092185
"61",2020-08-08,0.00936414985448313,0,0,0,0.0088276997300732,0.00852479883395601,0.00913060062619039,0.000671280043981111,0.000557093926654042,0.000785466161308179
"62",2020-08-09,0.00936414985448313,0,0,0,0.00882889094323931,0.00852681945060176,0.00913096243587686,0.000583283901685446,0.000480578044250997,0.000685989759119895
"63",2020-08-10,0.00936414985448313,0,0,0,0.00883008262762792,0.00852883056623239,0.00913133468902344,0.000513999650399296,0.000421065591789385,0.000606933709009208
"64",2020-08-11,0.00936414985448313,0,0,0,0.00883127480464968,0.00853083222414213,0.00913171738515724,0.000459113513293572,0.000374445035615589,0.000543781990971554
"65",2020-08-12,0.00936414985448313,0,0,0,0.00883246749572683,0.00853282447204084,0.00913211051941283,0.000415450786999942,0.000337734032936622,0.000493167541063263
"66",2020-08-13,0.00936414985448313,0,0,0,0.00883366072229318,0.0085348073623158,0.00913251408227056,0.000380652944603435,0.000308746255908386,0.000452559633298485
"67",2020-08-14,0.00936414985448313,0,0,0,0.00883485450579408,0.00853678095223681,0.00913292805935134,0.000352952886630279,0.000285863106294201,0.000420042666966357
"68",2020-08-15,0.00936414985448313,0,0,0,0.00883604886768653,0.00853874530410328,0.00913335243126977,0.000331016817255267,0.000267875583573299,0.000394158050937236
"69",2020-08-16,0.00936414985448313,0,0,0,0.00883724382943907,0.00854070048533184,0.00913378717354631,0.000313831833714759,0.000253873588807701,0.000373790078621818
"70",2020-08-17,0.00936414985448313,0,0,0,0.00883843941253193,0.00854264656848356,0.0091342322565803,0.000300625201518108,0.000243167655419868,0.000358082747616348
"71",2020-08-18,0.00936414985448313,0,0,0,0.00883963563845695,0.00854458363122933,0.00913468764568457,0.000290805803429259,0.000235233086554296,0.000346378520304223
"72",2020-08-19,0.00936414985448313,0,0,0,0.0088408325287176,0.00854651175625221,0.009135153301183,0.000283921242450371,0.000229669736035958,0.000338172748864785
"73",2020-08-20,0.00936414985448313,0,0,0,0.00884203010482905,0.00854843103108578,0.00913562917857231,0.000279626081613612,0.00022617281554409,0.000333079347683135
"74",2020-08-21,0.00936414985448313,0,0,0,0.00884322838831814,0.0085503415478873,0.00913611522874898,0.000277658056211304,0.000224511536235875,0.000330804576186734
"75",2020-08-22,0.00936414985448313,0,0,0,0.00884442740072341,0.00855224340314449,0.00913661139830232,0.000277820016088332,0.000224513349351203,0.00033112668282546
"76",2020-08-23,0.00936414985448313,0,0,0,0.00884562716359511,0.00855413669731521,0.00913711762987502,0.000279965989252386,0.000226052199465798,0.000333879779038975
"77",2020-08-24,0.00936414985448313,0,0,0,0.00884682769849526,0.0085560215343987,0.00913763386259183,0.000283990197034641,0.000229039651399291,0.00033894074266999
"78",2020-08-25,0.00936414985448313,0,0,0,0.00884802902699759,0.0085578980214377,0.00913816003255748,0.000289818157687914,0.000233418065183343,0.000346218250192485
"79",2020-08-26,0.00936414985448313,0,0,0,0.00884923117068764,0.00855976626795043,0.00913869607342485,0.000297399231624862,0.000239155215626434,0.00035564324762329
"80",2020-08-27,0.00936414985448313,0,0,0,0.00885043415116272,0.00856162638529149,0.00913924191703394,0.000306700116172991,0.00024623991001385,0.000367160322332133
"81",2020-08-28,0.00936414985448313,0,0,0,0.00885163799003197,0.00856347848594104,0.00913979749412291,0.000317698910729664,0.00025467826543646,0.000380719556022868
"82",2020-08-29,0.00936414985448313,0,0,0,0.00885284270891635,0.00856532268272116,0.00914036273511153,0.000330379458754416,0.000264490376838058,0.000396268540670773
"83",2020-08-30,0.00936414985448313,0,0,0,0.00885404832944867,0.00856715908793903,0.00914093757095832,0.000344725741526121,0.000275707146196029,0.000413744336856212
"84",2020-08-31,0.00936414985448313,0,0,0,0.00885525487330626,0.00856898781246876,0.00914152193414375,0.000360718931046668,0.000288368633156709,0.000433069228936627
"85",2020-09-01,0.00936414985448313,0,0,0,0.00885646237323396,0.00857080896908688,0.00914211577738103,0.000378394573094998,0.000302555343937076,0.00045423380225292
"86",2020-09-02,0.00936414985448313,0,0,0,0.00885767088909937,0.00857262267765468,0.00914271910054406,0.00039785228264027,0.00031838928424509,0.000477315281035451
"87",2020-09-03,0.00936414985448313,0,0,0,0.00885888048488054,0.00857442905593865,0.00914333191382243,0.000419201852136508,0.000336002097979385,0.000502401606293631
"88",2020-09-04,0.00966991801299686,0,0,0,0.00886009122459065,0.0085762282188413,0.00914395423034,0.000442560152156498,0.000355533884078489,0.000529586420234506
