"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174298527004969,0.017149832344815,0.0177098730561789,77079.4711040432,-46149.2217618691,200308.163969956
"2",2020-06-06,0,0,0,0,0.0174376632218311,0.0171588672942602,0.017716459149402,57113.5944923552,-32506.9009528352,146734.089937546
"3",2020-06-07,0,0,0,0,0.0174454772431514,0.0171679038267892,0.0177230506595136,42319.4740326398,-22835.6836437895,107474.631709069
"4",2020-06-08,0,0,0,0,0.0174532947660263,0.017176941895677,0.0177296476363756,31357.4709894858,-15993.6490949554,78708.5910739271
"5",2020-06-09,0,0,0,0,0.0174611157920248,0.0171859814533407,0.017736250130709,23234.9529225732,-11164.0134507697,57633.9192959161
"6",2020-06-10,0,0,0,0,0.0174689403227168,0.017195022451324,0.0177428581941096,17216.4087306406,-7763.30809691439,42196.1255581956
"7",2020-06-11,0,0,0,0,0.0174767683596727,0.0172040648402811,0.0177494718790643,12756.846573703,-5375.31161277564,30889.0047601816
"8",2020-06-12,0,0,0,0,0.0174845999044638,0.017213108569961,0.0177560912389666,9452.44371524291,-3703.55431847201,22608.4417489578
"9",2020-06-13,0,0,0,0,0.0174924349586619,0.0172221535891907,0.0177627163281331,7003.97952374997,-2537.20662947659,16545.1656769765
"10",2020-06-14,0,0,0,0,0.0175002735238396,0.017231199845859,0.0177693472018202,5189.74041495764,-1726.6043793429,12106.0852092582
"11",2020-06-15,0,0,0,0,0.0175081156015703,0.0172402472868998,0.0177759839162407,3845.44322028866,-1165.70735257003,8856.59379314734
"12",2020-06-16,0,0,0,0,0.0175159611934279,0.0172492958582749,0.0177826265285809,2849.35900027759,-779.541372085185,6478.25937264036
"13",2020-06-17,0,0,0,0,0.0175238103009872,0.0172583455049566,0.0177892750970179,2111.29023297696,-515.219130579439,4737.79959653336
"14",2020-06-18,0,0,0,0,0.0175316629258237,0.0172673961709107,0.0177959296807367,1564.40323856336,-335.528352412836,3464.33482953956
"15",2020-06-19,0,0,0,0,0.0175395190695134,0.0172764477990787,0.0178025903399481,1159.17624900709,-214.359724621351,2532.71222263552
"16",2020-06-20,0,0,0,0,0.0175473787336332,0.0172855003313597,0.0178092571359066,858.91510778007,-133.45169734917,1851.28191290931
"17",2020-06-21,0,0,0,0,0.0175552419197606,0.0172945537085928,0.0178159301309284,636.430536775376,-80.0767055252817,1352.93777907603
"18",2020-06-22,0,0,0,0,0.0175631086294739,0.0173036078705382,0.0178226093884096,471.576089966633,-45.399511085156,988.551691018422
"19",2020-06-23,0,0,0,0,0.0175709788643521,0.0173126627558595,0.0178292949728446,349.423850330907,-23.3147129899551,722.162413651769
"20",2020-06-24,0,0,0,0,0.0175788526259747,0.0173217183021045,0.017835986949845,258.912675552985,-9.62533654189639,527.450687647866
"21",2020-06-25,0,0,0,0,0.0175867299159223,0.0173307744456865,0.0178426853861581,191.84658831537,-1.4638012069656,385.156977837706
