"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174153788735858,0.0171468832644597,0.0176838744827118,243894.672862305,-173035.725543276,660825.071267887
"2",2020-06-06,0,0,0,0,0.0174231071962388,0.0171558336638822,0.0176903807285954,176873.658635681,-119892.549465012,473639.866736374
"3",2020-06-07,0,0,0,0,0.0174308389484452,0.0171647854610637,0.0176968924358267,128269.67785735,-82890.0561328429,339429.411847543
"4",2020-06-08,0,0,0,0,0.0174385741317268,0.0171737386059741,0.0177034096574795,93021.8235125554,-57170.4394508793,243214.08647599
"5",2020-06-09,0,0,0,0,0.0174463127476063,0.0171826930476361,0.0177099324475766,67459.9000648006,-39326.8776698578,174246.677799459
"6",2020-06-10,0,0,0,0,0.0174540547976069,0.0171916487341073,0.0177164608611065,48922.2630229197,-26972.9103481041,124817.436393944
"7",2020-06-11,0,0,0,0,0.0174618002832526,0.0172006056124625,0.0177229949540428,35478.6742492166,-18438.9144235404,89396.2629219736
"8",2020-06-12,0,0,0,0,0.017469549206068,0.0172095636287747,0.0177295347833613,25729.3152177426,-12558.344293306,64016.9747287912
"9",2020-06-13,0,0,0,0,0.0174773015675783,0.0172185227280969,0.0177360804070598,18659.03040581,-8517.32226047854,45835.3830720986
"10",2020-06-14,0,0,0,0,0.0174850573693096,0.0172274828544431,0.0177426318841761,13531.6238593422,-5748.9041006238,32812.1518193083
"11",2020-06-15,0,0,0,0,0.0174928166127884,0.017236443950769,0.0177491892748079,9813.20252384097,-3858.82450357604,23485.229551258
"12",2020-06-16,0,0,0,0,0.0175005792995422,0.0172454059589526,0.0177557526401318,7116.58443767888,-2573.40560337674,16806.5744787345
"13",2020-06-17,0,0,0,0,0.0175083454310989,0.0172543688197746,0.0177623220424232,5160.98327080993,-1703.05510761703,12025.0216492369
"14",2020-06-18,0,0,0,0,0.0175161150089872,0.0172633324728982,0.0177688975450761,3742.77134696196,-1116.71967768484,8602.26237160875
"15",2020-06-19,0,0,0,0,0.0175238880347364,0.0172722968568491,0.0177754792126237,2714.27683846011,-724.028998263616,6152.58267518383
"16",2020-06-20,0,0,0,0,0.0175316645098766,0.0172812619089949,0.0177820671107583,1968.40738395123,-462.832890007675,4399.64765791013
"17",2020-06-21,0,0,0,0,0.0175394444359385,0.0172902275655247,0.0177886613063524,1427.49905768341,-290.515841998338,3145.51395736515
"18",2020-06-22,0,0,0,0,0.0175472278144536,0.0172991937614278,0.0177952618674794,1035.22958524805,-177.954030715661,2248.41320121175
"19",2020-06-23,0,0,0,0,0.0175550146469538,0.0173081604304727,0.0178018688634348,750.753766459244,-105.31839915576,1606.82593207425
"20",2020-06-24,0,0,0,0,0.0175628049349719,0.0173171275051861,0.0178084823647577,544.450454164419,-59.1655378962008,1148.06644622504
"21",2020-06-25,0,0,0,0,0.0175705986800414,0.0173260949168306,0.0178151024432522,394.838241621975,-30.4255231197579,820.102006363708
"22",2020-06-26,0,0,0,0,0.0175783958836964,0.0173350625953839,0.0178217291720089,286.33870328273,-13.0134264704442,585.690833035904
"23",2020-06-27,0,0,0,0,0.0175861965474717,0.017344030469516,0.0178283626254274,207.654285615357,-2.87367529741519,418.182246528129
"24",2020-06-28,0,0,0,0,0.0175940006729027,0.0173529984665679,0.0178350028792376,150.591945273453,2.67577934824186,298.508111198664
"25",2020-06-29,0,0,0,0,0.0176018082615257,0.0173619665125286,0.0178416500105227,109.210045504428,5.39209611395385,213.027994894902
"26",2020-06-30,0,0,0,0,0.0176096193148774,0.0173709345320136,0.0178483040977412,79.1996810813608,6.41332931863975,151.986032844082
"27",2020-07-01,0,0,0,0,0.0176174338344954,0.0173799024482416,0.0178549652207491,57.4360119933744,6.4659978892624,108.406026097486
"28",2020-07-02,0,0,0,0,0.0176252518219178,0.0173888701830126,0.017861633460823,41.6528883533524,6.00532592361417,77.3004507830906
