"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00885116481297342,0.0085056657358455,0.00919666389010133,2112.03996046495,-1607.03849532617,5831.11841625606
"2",2020-06-10,0,0,0,0,0.00885201727946151,0.00850766507755856,0.00919636948136447,1640.31881896964,-1190.39080146929,4471.02843940858
"3",2020-06-11,0,0,0,0,0.00885286982805172,0.0085096592611487,0.00919608039495473,1273.95592802782,-879.692593422804,3427.60444947844
"4",2020-06-12,0,0,0,0,0.00885372245875191,0.00851164822876737,0.00919579668873646,989.419671217741,-648.400731449222,2627.2400738847
"5",2020-06-13,0,0,0,0,0.00885457517157001,0.00851363192203783,0.00919551842110218,768.434185402411,-476.54359308915,2013.41196389397
"6",2020-06-14,0,0,0,0,0.00885542796651391,0.00851561028205543,0.00919524565097239,596.805495658186,-349.109685250949,1542.72067656732
"7",2020-06-15,0,0,0,0,0.00885628084359155,0.00851758324938819,0.00919497843779491,463.509831308837,-254.828241902013,1181.84790451969
"8",2020-06-16,0,0,0,0,0.00885713380281081,0.00851955076407753,0.00919471684154409,359.9855652854,-185.247091809993,905.218222380792
"9",2020-06-17,0,0,0,0,0.00885798684417962,0.00852151276563942,0.00919446092271982,279.583297829779,-134.03583593277,693.202431592328
"10",2020-06-18,0,0,0,0,0.00885883996770588,0.00852346919306559,0.00919421074234617,217.138763226252,-96.4596893869081,530.737215839411
"11",2020-06-19,0,0,0,0,0.00885969317339752,0.00852541998482517,0.00919396636196986,168.641127211156,-68.9825132578639,406.264767680176
"12",2020-06-20,0,0,0,0,0.00886054646126242,0.00852736507886648,0.00919372784365837,130.975369687521,-48.9675746419956,310.918314017037
"13",2020-06-21,0,0,0,0,0.00886139983130854,0.00852930441261923,0.00919349524999784,101.72220589645,-34.4521825498667,237.896594342767
"14",2020-06-22,0,0,0,0,0.00886225328354375,0.00853123792299691,0.0091932686440906,79.0026949122305,-23.9781269617239,181.983516786185
"15",2020-06-23,0,0,0,0,0.008863106817976,0.00853316554639954,0.00919304808955245,61.3575546105297,-16.4642360932746,139.179345314334
"16",2020-06-24,0,0,0,0,0.00886396043461319,0.00853508721871673,0.00919283365050965,47.65343146796,-11.1106962424351,106.417559178355
"17",2020-06-25,0,0,0,0,0.00886481413346325,0.00853700287533104,0.00919262539159545,37.0101048694965,-7.32730337251199,81.347513111505
"18",2020-06-26,0,0,0,0,0.00886566791453406,0.00853891245112168,0.00919242337794644,28.7439502309941,-4.67972914339664,62.1676296053849
"19",2020-06-27,0,0,0,0,0.00886652177783359,0.00854081588046863,0.00919222767519855,22.3240295534213,-2.84933351621125,47.4973926230538
"20",2020-06-28,0,0,0,0,0.00886737572336974,0.00854271309725695,0.00919203834948253,17.3379890897757,-1.60315320262444,36.2791313821758
"21",2020-06-29,0,0,0,0,0.00886822975115041,0.0085446040348816,0.00919185546741923,13.4655737199161,-0.77152516159833,27.7026726014304
"22",2020-06-30,0,0,0,0,0.00886908386118355,0.00854648862625259,0.00919167909611451,10.4580568523613,-0.231431696890052,21.1475454016127
"23",2020-07-01,0,0,0,0,0.00886993805347707,0.0085483668038005,0.00919150930315364,8.12226462846198,0.105872430175447,16.1386568267485
"24",2020-07-02,0,0,0,0,0.00887079232803889,0.00855023849948237,0.00919134615659541,6.30816829800165,0.304032818119274,12.312303777884
"25",2020-07-03,0,0,0,0,0.00887164668487694,0.00855210364478804,0.00919118972496583,4.89924782017947,0.408380422179329,9.3901152181796
"26",2020-07-04,0,0,0,0,0.00887250112399913,0.00855396217074687,0.00919104007725138,3.80500774069977,0.450937783982357,7.15907769741718
"27",2020-07-05,0,0,0,0,0.0088733556454134,0.00855581400793495,0.00919089728289186,2.95516463714114,0.454102599878142,5.45622667440414
"28",2020-07-06,0,0,0,0,0.00887421024912767,0.00855765908648257,0.00919076141177277,2.29513279019072,0.433349725240143,4.15691585514129
"29",2020-07-07,0,0,0,0,0.00887506493514987,0.00855949733608237,0.00919063253421738,1.78251812383103,0.399206324900809,3.16582992276125
"30",2020-07-08,0,0,0,0,0.00887591970348792,0.00856132868599772,0.00919051072097812,1.38439521903308,0.358690066206394,2.41010037185977
"31",2020-07-09,0,0,0,0,0.00887677455414975,0.00856315306507176,0.00919039604322775,1.07519250259434,0.316351683519383,1.8340333216693
"32",2020-07-10,0,0,0,0,0.0088776294871433,0.0085649704017367,0.0091902885725499,0.83504977606215,0.275026897506058,1.39507265461824
"33",2020-07-11,0,0,0,0,0.00887848450247648,0.00856678062402377,0.00919018838092919,0.648542588251783,0.236375512383639,1.06070966411993
"34",2020-07-12,0,0,0,0,0.00887933960015724,0.00856858365957363,0.00919009554074086,0.503691517360537,0.201265249477286,0.806117785243789
"35",2020-07-13,0,0,0,0,0.0088801947801935,0.00857037943564712,0.00919001012473988,0.39119272852204,0.170042780688476,0.612342676355603
"36",2020-07-14,0,0,0,0,0.00888105004259319,0.00857216787913678,0.0091899322060496,0.303820385243811,0.142723202236899,0.464917568250723
"37",2020-07-15,0,0,0,0,0.00888190538736425,0.00857394891657865,0.00918986185814984,0.235962531406044,0.119120860897432,0.352804201914656
"38",2020-07-16,0,0,0,0,0.0088827608145146,0.00857572247416473,0.00918979915486446,0.18326063336029,0.0989382785250929,0.267582988195488
"39",2020-07-17,0,0,0,0,0.00888361632405219,0.0085774884777559,0.00918974417034848,0.142329629791192,0.0818253657240401,0.202833893858344
"40",2020-07-18,0,0,0,0,0.00888447191598495,0.0085792468528954,0.0091896969790745,0.110540508046107,0.0674177597677844,0.153663256324429
"41",2020-07-19,0,0,0,0,0.0088853275903208,0.00858099752482284,0.00918965765581876,0.0858514417343588,0.0553606567383423,0.116342226730375
"42",2020-07-20,0,0,0,0,0.0088861833470677,0.00858274041848885,0.00918962627564655,0.0666766435051462,0.0453227026291708,0.0880305843811217
"43",2020-07-21,0,0,0,0,0.00888703918623358,0.00858447545857012,0.00918960291389705,0.0517845093722301,0.0370031904673724,0.0665658282770877
"44",2020-07-22,0,0,0,0,0.00888789510782637,0.00858620256948512,0.00918958764616762,0.0402185123598131,0.030134851275841,0.0503021734437852
"45",2020-07-23,0,0,0,0,0.00888875111185401,0.0085879216754104,0.00918958054829762,0.0312357644408591,0.0244838280656892,0.037987700816029
"46",2020-07-24,0,0,0,0,0.00888960719832446,0.0085896327002974,0.00918958169635151,0.0242593005796939,0.019847905702902,0.0286706954564858
"47",2020-07-25,0,0,0,0,0.00889046336724563,0.00859133556788984,0.00918959116660142,0.0188410200662837,0.0160536579843805,0.0216283821481869
"48",2020-07-26,0,0,0,0,0.00889131961862547,0.00859303020174173,0.00918960903550921,0.0146329048511498,0.0129527337940968,0.0163130759082028
"49",2020-07-27,0,0,0,0,0.00889217595247193,0.00859471652523597,0.00918963537970789,0.0113646662245203,0.0104166068022051,0.0123127256468355
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00889303236879295,0.00859639446160348,0.00918967027598242,0.00882532996786911,0.00832392119711278,0.00932673873862543
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00889388888292935,0.00859806378865908,0.00918971397719962,0.00684333754368811,0.00654468547649295,0.00714198961088326
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00889474551840003,0.00859972434770528,0.00918976668909478,0.00529995950394323,0.00504825552638454,0.00555166348150192
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.0088956022874836,0.00860137615551482,0.00918982841945238,0.0041028830587082,0.00385513322269136,0.00435063289472504
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00889645920246338,0.00860301922757538,0.00918989917735139,0.00317732868051151,0.00293841536360775,0.00341624199741526
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00889731627562745,0.00860465357907091,0.00918997897218399,0.00246340592895396,0.00224264092210832,0.0026841709357996
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00889817351926858,0.00860627922579117,0.00919006781274599,0.00191361724211811,0.00171591837448279,0.00211131610975343
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00889903094568431,0.00860789618496764,0.00919016570640097,0.00149060934870906,0.00131686381176556,0.00166435488565256
"58",2020-08-05,0.00936414985448313,0,0,0,0.0088998885671769,0.00860950447603355,0.00919027265832024,0.00116521669012718,0.00101391966510148,0.00131651371515289
"59",2020-08-06,0.00936414985448313,0,0,0,0.00890074639605334,0.00861110412130617,0.00919038867080051,0.000914804014735766,0.000783378896816442,0.00104622913265509
"60",2020-08-07,0.00936414985448313,0,0,0,0.00890160444462538,0.00861269514658929,0.00919051374266146,0.000721892209240878,0.000607510333781434,0.000836274084700322
