"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00876635526933032,0.00845729570185576,0.00907541483680487,827.247662519079,-695.946920201996,2350.44224524015
"2",2020-06-10,0,0,0,0,0.00876701982740835,0.00845875762831493,0.00907528202650178,654.778949820632,-526.741763987343,1836.29966362861
"3",2020-06-11,0,0,0,0,0.00876768443586507,0.00846021543405365,0.00907515343767649,518.267373307108,-397.840284874584,1434.3750314888
"4",2020-06-12,0,0,0,0,0.0087683490947043,0.0084616690838103,0.0090750291055983,410.216410146095,-299.79169306695,1120.22451335914
"5",2020-06-13,0,0,0,0,0.00876901380392985,0.00846311854213108,0.00907490906572861,324.69244992089,-225.33406105247,874.71896089425
"6",2020-06-14,0,0,0,0,0.00876967856354554,0.00846456377337247,0.00907479335371861,256.998950866161,-168.892420692756,682.890322425079
"7",2020-06-15,0,0,0,0,0.0087703433735552,0.00846600474170372,0.00907468200540667,203.418529634429,-126.190997859798,533.028057128656
"8",2020-06-16,0,0,0,0,0.00877100823396263,0.00846744141110956,0.00907457505681569,161.008821472513,-93.9538083676848,415.971451312711
"9",2020-06-17,0,0,0,0,0.00877167314477166,0.00846887374539298,0.00907447254415034,127.440900485105,-69.6736257734192,324.555426743628
"10",2020-06-18,0,0,0,0,0.00877233810598612,0.00847030170817812,0.00907437450379412,100.871386846509,-51.4338259044893,253.176599597507
"11",2020-06-19,0,0,0,0,0.00877300311760982,0.00847172526291333,0.00907428097230632,79.8412177378433,-37.7711021324882,197.453537608175
"12",2020-06-20,0,0,0,0,0.0087736681796466,0.00847314437287434,0.00907419198641886,63.1955230234085,-27.5697532091636,153.960799255981
"13",2020-06-21,0,0,0,0,0.00877433329210026,0.00847455900116753,0.00907410758303299,50.0202056451003,-19.9803460596024,120.020757349803
"14",2020-06-22,0,0,0,0,0.00877499845497462,0.0084759691107334,0.00907402779921584,39.5917440520486,-14.357184781829,93.5406728859261
