"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0184107966881319,0.0181781188719497,0.018643474504314,23.3218042970924,-33.0662066273533,79.7098152215381
"2",2020-06-06,0,0,0,0,0.0184133513217056,0.0181816516011798,0.0186450510422313,20.1154653667149,-27.6150229881236,67.8459537215534
"3",2020-06-07,0,0,0,0,0.0184159063097535,0.0181851841103882,0.0186466285091187,17.3499417868777,-23.0377293169618,57.7376128907173
"4",2020-06-08,0,0,0,0,0.0184184616523248,0.0181887163881127,0.018648206916537,14.9646291805978,-19.197071316255,49.1263296774506
"5",2020-06-09,0,0,0,0,0.0184210173494687,0.0181922484226964,0.018649786276241,12.9072552094769,-15.9770170731736,41.7915274921274
"6",2020-06-10,0,0,0,0,0.0184235734012344,0.0181957802022842,0.0186513666001846,11.1327340645747,-13.2795159468471,35.5449840759964
"7",2020-06-11,0,0,0,0,0.0184261298076711,0.0181993117148186,0.0186529479005237,9.60217844468914,-11.0217475148901,30.2261044042684
"8",2020-06-12,0,0,0,0,0.0184286865688281,0.0182028429480354,0.0186545301896207,8.2820473702904,-9.13378709176578,25.6978818323466
"9",2020-06-13,0,0,0,0,0.0184312436847544,0.0182063738894604,0.0186561134800485,7.14341115808692,-7.55662527514366,21.8434475913175
"10",2020-06-14,0,0,0,0,0.0184338011554994,0.0182099045264039,0.0186576977845949,6.16131744869402,-6.24048829997533,18.5631231973634
"11",2020-06-15,0,0,0,0,0.0184363589811123,0.0182134348459578,0.0186592831162668,5.31424439437532,-5.14341392208907,15.7719027108397
"12",2020-06-16,0,0,0,0,0.0184389171616424,0.01821696483499,0.0186608694882947,4.58362902387629,-4.23004431732846,13.397302365081
"13",2020-06-17,0,0,0,0,0.0184414756971388,0.0182204944801406,0.018662456914137,3.95346044881905,-3.47060324238366,11.3775241400218
"14",2020-06-18,0,0,0,0,0.0184440345876508,0.0182240237678169,0.0186640454074847,3.40992899708072,-2.84002960772142,9.65988760188286
"15",2020-06-19,0,0,0,0,0.0184465938332278,0.0182275526841891,0.0186656349822664,2.9411235841768,-2.31724378787644,8.19949095623003
"16",2020-06-20,0,0,0,0,0.0184491534339189,0.018231081215185,0.0186672256526528,2.53677069076996,-1.88452654767765,6.95806792921756
"17",2020-06-21,0,0,0,0,0.0184517133897734,0.0182346093464852,0.0186688174330617,2.18800922619193,-1.52699348674651,5.90301193913037
"18",2020-06-22,0,0,0,0,0.0184542737008407,0.0182381370635184,0.018670410338163,1.88719634428129,-1.2321504772613,5.00654316582388
"19",2020-06-23,0,0,0,0,0.01845683436717,0.0182416643514558,0.0186720043828841,1.62773995613685,-0.98951775841839,4.24499767069209
"20",2020-06-24,0,0,0,0,0.0184593953888106,0.0182451911952061,0.018673599582415,1.40395426942894,-0.790312212258256,3.59822075111613
"21",2020-06-25,0,0,0,0,0.0184619567658118,0.01824871757941,0.0186751959522136,1.21093518852099,-0.627178928164429,3.04904930520642
"22",2020-06-26,0,0,0,0,0.0184645184982229,0.0182522434884345,0.0186767935080112,1.04445284488848,-0.493964508812279,2.58287019858924
"23",2020-06-27,0,0,0,0,0.0184670805860932,0.0182557689063679,0.0186783922658186,0.900858902719653,-0.385525713940783,2.18724351938009
"24",2020-06-28,0,0,0,0,0.0184696430294721,0.0182592938170131,0.0186799922419311,0.777006608370057,-0.297568010121241,1.85158122686135
"25",2020-06-29,0,0,0,0,0.0184722058284089,0.0182628182038826,0.0186815934529351,0.67018183161434,-0.226509420324149,1.56687308355283
"26",2020-06-30,0,0,0,0,0.0184747689829529,0.018266342050192,0.0186831959157137,0.578043587516106,-0.169365768363433,1.32545294339565
"27",2020-07-01,0,0,0,0,0.0184773324931534,0.0182698653388539,0.0186847996474529,0.498572735497207,-0.123654008812154,1.12079947980657
