"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0176073802946341,0.0173447681344493,0.0178699924548189,1803021.6340044,-1348112.82050575,4954156.08851456
"2",2020-06-06,0,0,0,0,0.0176140078085389,0.0173527488660324,0.0178752667510454,1259629.13199254,-901073.76466635,3420332.02865143
"3",2020-06-07,0,0,0,0,0.0176206378170761,0.0173607298256153,0.0178805458085369,880003.611848172,-601043.271271686,2361050.49496803
"4",2020-06-08,0,0,0,0,0.0176272703211846,0.0173687109550747,0.0178858296872945,614789.176589499,-400014.910318754,1629593.26349775
"5",2020-06-09,0,0,0,0,0.0176339053218039,0.0173766921950746,0.0178911184485332,429504.750392775,-265565.849447322,1124575.35023287
"6",2020-06-10,0,0,0,0,0.0176405428198735,0.0173846734850389,0.0178964121547081,300061.12279549,-175824.100278327,775946.345869308
"7",2020-06-11,0,0,0,0,0.0176471828163336,0.0173926547631252,0.017901710869542,209629.060751839,-116053.851582602,535311.97308628
"8",2020-06-12,0,0,0,0,0.0176538253121245,0.0174006359661968,0.0179070146580523,146451.305328378,-76340.6955771531,369243.306233909
"9",2020-06-13,0,0,0,0,0.0176604703081871,0.0174086170297948,0.0179123235865794,102313.986216712,-50023.9294615111,254651.901894934
"10",2020-06-14,0,0,0,0,0.0176671178054624,0.0174165978881095,0.0179176377228152,71478.7195107707,-32635.8756685309,175593.314690072
"11",2020-06-15,0,0,0,0,0.0176737678048918,0.0174245784739515,0.0179229571358322,49936.5485778029,-21185.0040332664,121058.101188872
"12",2020-06-16,0,0,0,0,0.0176804203074174,0.0174325587187215,0.0179282818961132,34886.7313366953,-13671.9672017499,83445.4298751406
"13",2020-06-17,0,0,0,0,0.0176870753139811,0.0174405385523809,0.0179336120755813,24372.6100025214,-8763.27238371254,57508.4923887553
