"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0183447183227195,0.0181018258675634,0.0185876107778757,37.3617186201373,-51.0373628127567,125.760800053031
"2",2020-06-06,0,0,0,0,0.0183476980434548,0.0181058122440653,0.0185895838428444,31.9416197683165,-42.2271837035253,106.110423240158
"3",2020-06-07,0,0,0,0,0.0183506782481842,0.0181097985542541,0.0185915579421144,27.3078196374456,-34.8991023896369,89.5147416645281
"4",2020-06-08,0,0,0,0,0.0183536589369863,0.0181137847863015,0.0185935330876711,23.3462491495486,-28.8085149134957,75.5010132125929
"5",2020-06-09,0,0,0,0,0.0183566401099398,0.0181177709281796,0.0185955092917001,19.9593873326089,-23.7505956302496,63.6693702954674
"6",2020-06-10,0,0,0,0,0.0183596217671233,0.0181217569676562,0.0185974865665904,17.0638606716321,-19.553903677936,53.6816250212001
"7",2020-06-11,0,0,0,0,0.0183626039086154,0.0181257428922916,0.0185994649249393,14.588390724056,-16.0750073216108,45.2517887697227
"8",2020-06-12,0,0,0,0,0.0183655865344949,0.018129728689434,0.0186014443795557,12.4720394764784,-13.1939653990294,38.1380443519863
"9",2020-06-13,0,0,0,0,0.0183685696448403,0.0181337143462155,0.0186034249434651,10.6627092490973,-10.8105303205295,32.135948818724
"10",2020-06-14,0,0,0,0,0.0183715532397304,0.0181376998495476,0.0186054066299132,9.11586022039165,-8.84095836553727,27.0726788063206
"11",2020-06-15,0,0,0,0,0.0183745373192439,0.0181416851861172,0.0186073894523706,7.79341400167638,-7.21533098351502,22.8021589868678
"12",2020-06-16,0,0,0,0,0.0183775218834595,0.0181456703423817,0.0186093734245373,6.66281627110295,-5.87530596465666,19.2009385068626
"13",2020-06-17,0,0,0,0,0.018380506932456,0.0181496553045644,0.0186113585603475,5.69623539220747,-4.77223013183662,16.1647009162516
"14",2020-06-18,0,0,0,0,0.018383492466312,0.0181536400586504,0.0186133448739736,4.86987728960229,-3.86555598922476,13.6053105684293
"15",2020-06-19,0,0,0,0,0.0183864784851063,0.018157624590381,0.0186153323798317,4.16339971628062,-3.12151385645979,11.448313289021
"16",2020-06-20,0,0,0,0,0.0183894649889178,0.0181616088852493,0.0186173210925863,3.55941149370134,-2.51199868383179,9.63082167123448
"17",2020-06-21,0,0,0,0,0.0183924519778251,0.0181655929284953,0.018619311027155,3.04304439757503,-2.01363720619681,8.09972600134688
"18",2020-06-22,0,0,0,0,0.0183954394519072,0.0181695767051002,0.0186213021987141,2.60158715057231,-1.60700653939622,6.81018084054084
"19",2020-06-23,0,0,0,0,0.0183984274112426,0.0181735601997819,0.0186232946227034,2.22417251204632,-1.27597991162956,5.7243249357222
"20",2020-06-24,0,0,0,0,0.0184014158559105,0.018177543396989,0.0186252883148319,1.90150976193674,-1.0071790876765,4.81019861154999
"21",2020-06-25,0,0,0,0,0.0184044047859894,0.0181815262808957,0.0186272832910831,1.62565599347962,-0.789516299347157,4.0408282863064
